################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-03 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
306318, 2024-12-03 05:48:15, 2024-12-03 05:48:15, phishing, b528bbf010f7d0b27227d5b3a8b133dc, http://matmo-ccapp.pages.dev
306317, 2024-12-03 05:38:15, 2024-12-03 05:38:15, phishing, 8b918a850a72236186bb14aaf7cbdc55, http://hvjuvbjlccyhlvkbjkviyvkjbujvgiiguvbkjb.dashan-855.workers.dev
306316, 2024-12-03 05:36:01, 2024-12-03 05:36:01, phishing, 80d05a8d560c4fbdaca4c29ec9df483d, http://usps.com-tarpocua.help
306315, 2024-12-03 05:25:38, 2024-12-03 05:25:38, malware, 7bc46183d61f4e64909b05f1922ca5f1, http://61.53.74.91:57643/i
306314, 2024-12-03 05:24:40, 2024-12-03 05:24:40, malware, 3e38ae98c5cd46ca956f7e8db7b2e002, http://58.47.105.138:60532/i
306313, 2024-12-03 05:24:37, 2024-12-03 05:24:37, malware, dd94541b8b8e437ba0904aee0056930f, http://58.47.105.138:60532/bin.sh
306312, 2024-12-03 05:24:33, 2024-12-03 05:24:33, malware, 542b5a3f17184e69aedd773302cbd669, http://42.239.169.168:33593/bin.sh
306311, 2024-12-03 05:24:31, 2024-12-03 05:24:31, malware, 39a14508c86c4bb494b9c3198eb4236f, http://42.232.212.249:55015/i
306310, 2024-12-03 05:24:29, 2024-12-03 05:24:29, malware, 3d68f2cc3eb045d6bfeb443be08d9398, http://42.224.215.34:50354/Mozi.m
306309, 2024-12-03 05:24:27, 2024-12-03 05:24:27, malware, e1abb0aa1abb4710bc722c3512444404, http://27.213.129.16:50894/bin.sh
306308, 2024-12-03 05:24:15, 2024-12-03 05:24:15, malware, 4a21db15dbdb43dc941d227876df67ee, http://222.138.207.49:58791/bin.sh
306307, 2024-12-03 05:24:13, 2024-12-03 05:24:13, malware, 4c439550c35d4b068611b315bf7d06de, http://222.134.174.184:43370/bin.sh
306306, 2024-12-03 05:24:10, 2024-12-03 05:24:10, malware, 8948f1e8fc4d4c74b87cdfdf5bf09c1b, http://222.134.162.175:56610/i
306305, 2024-12-03 05:24:08, 2024-12-03 05:24:08, malware, 2ab33eb5e65c47ddbec1cd56daef44ee, http://221.15.84.126:41765/i
306304, 2024-12-03 05:24:06, 2024-12-03 05:24:06, malware, 2b26ccc450f4444b9474eee5808dcc66, http://219.157.66.80:43307/i
306303, 2024-12-03 05:24:03, 2024-12-03 05:24:03, malware, 9e8c395d8d06402db52f3d2b368dbc57, http://219.157.66.80:43307/bin.sh
306302, 2024-12-03 05:23:48, 2024-12-03 05:23:48, malware, 13bc20fbfc9e489796796cd196c8ef3d, http://182.117.86.113:54560/bin.sh
306301, 2024-12-03 05:23:46, 2024-12-03 05:23:46, malware, 1b7b9220a1224698ae3c05c771208ccf, http://182.117.85.166:50122/bin.sh
306300, 2024-12-03 05:23:44, 2024-12-03 05:23:44, malware, e1db2d143e2a437bab47f03729316866, http://182.116.35.23:53494/i
306299, 2024-12-03 05:23:42, 2024-12-03 05:23:42, malware, 6dadd651c0fa472f8a7f850bb8f3ede1, http://182.116.35.23:53494/bin.sh
306298, 2024-12-03 05:23:40, 2024-12-03 05:23:40, malware, 527f51cf28da4ff99449a6bcd570f114, http://182.113.205.115:56201/Mozi.m
306297, 2024-12-03 05:23:06, 2024-12-03 05:23:06, malware, 58f351ba8e964e619d3271a18cab9245, http://125.45.19.61:44050/i
306296, 2024-12-03 05:23:03, 2024-12-03 05:23:03, malware, 5ecb0a8f3f9c495f9ce9817d64e75e53, http://125.45.19.61:44050/bin.sh
