################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-30 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
280366, 2024-10-30 17:54:16, 2024-10-30 17:54:16, phishing, da11703d1f913c5eb26ec52c131f6a73, http://worker-restless-shape-3288.hblaine.workers.dev
280365, 2024-10-30 17:42:01, 2024-10-30 17:42:01, phishing, 5410eabca27e4438a4d694d8ab6a2bf9, http://indiapost-mypostcv.top
280364, 2024-10-30 17:37:14, 2024-10-30 17:28:19, phishing, eff9d21e2b4513b6b79f750a16466158, http://cp58.webserver.pt/~stream/yuh/
280363, 2024-10-30 17:28:27, 2024-10-30 17:28:27, phishing, cbd3f103ccc68200cc86bb8022b65a7c, https://gtly.to/eMQ9hzCFAD
280362, 2024-10-30 17:26:02, 2024-10-30 17:26:02, malware, 7c865f17e8e24645ac8c8c20c2a36e4e, http://61.54.171.226:51217/i
280361, 2024-10-30 17:26:00, 2024-10-30 17:26:00, malware, 59a049ed1266498d9166451c16cbf036, http://61.53.1.120:51884/i
280360, 2024-10-30 17:25:58, 2024-10-30 17:25:58, malware, 8d148055243447cbbd7596cfeae26890, http://61.53.1.120:51884/bin.sh
280359, 2024-10-30 17:25:18, 2024-10-30 17:25:18, malware, 18178e3010b24aa7998d599ab79c8a2e, http://59.95.84.44:53843/Mozi.m
280358, 2024-10-30 17:24:51, 2024-10-30 17:24:51, malware, f979cc5cb94b4431b82659c8a04ce24d, http://42.228.105.209:57729/Mozi.m
280357, 2024-10-30 17:24:48, 2024-10-30 17:24:48, malware, c09b521d21cb499d8d738a1dd4999910, http://42.226.72.135:41135/i
280356, 2024-10-30 17:24:46, 2024-10-30 17:24:46, malware, 9ea079eeaee4463687d2d20f16f63891, http://42.225.201.170:41363/bin.sh
280355, 2024-10-30 17:24:44, 2024-10-30 17:24:44, malware, 92963e5d926240c5b18308f73f8848e6, http://27.215.176.101:40359/i
280354, 2024-10-30 17:24:42, 2024-10-30 17:24:42, malware, 82a1a029c89549758bf39e4f402eb416, http://27.215.176.101:40359/bin.sh
280353, 2024-10-30 17:24:20, 2024-10-30 17:24:20, malware, 8acd56cd80304116bea77477775d3eb6, http://222.219.45.13:41736/Mozi.m
280352, 2024-10-30 17:24:16, 2024-10-30 17:24:16, malware, afab051016934d41af9f51879df02eda, http://222.141.122.218:59742/bin.sh
280351, 2024-10-30 17:24:14, 2024-10-30 17:24:14, malware, af061974a67747dfa2368c06e2b3ad29, http://222.136.135.39:35617/bin.sh
280350, 2024-10-30 17:24:12, 2024-10-30 17:24:12, malware, c14f6d72c9b74bfeade2cc8d79fcbab9, http://221.15.7.92:59148/i
280349, 2024-10-30 17:24:10, 2024-10-30 17:24:10, malware, efa7ca29978949ff9d277b50743653bf, http://221.15.7.92:59148/bin.sh
280348, 2024-10-30 17:23:08, 2024-10-30 17:23:08, malware, e5e02166086b464c89f26c34bd1c2ce3, http://182.127.162.100:53813/Mozi.m
280347, 2024-10-30 17:23:06, 2024-10-30 17:23:06, malware, ed9790082ac54a1ab2a370841dbc22f1, http://182.127.162.100:53813/i
280346, 2024-10-30 17:23:04, 2024-10-30 17:23:04, malware, 489f28d8cf144b41961a2d7bffd7db96, http://182.126.83.46:44064/bin.sh
280345, 2024-10-30 17:23:02, 2024-10-30 17:23:02, malware, 7fa0d1fb70fd4df6b83fe9a2c0c4bf50, http://182.126.122.62:43351/i
280344, 2024-10-30 17:23:00, 2024-10-30 17:23:00, malware, f5bf60fe05ae4e3b94c3003f10927416, http://182.126.113.160:49926/Mozi.m
280343, 2024-10-30 17:22:58, 2024-10-30 17:22:58, malware, 919728a4ff034b9e9e4cb93aac2fcb82, http://182.116.52.243:38392/bin.sh
