################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-19 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
136928, 2024-05-19 17:44:19, 2024-05-19 17:44:19, phishing, 72d770affcbfeabd2955f43bb1335bf4, http://whcsapp.xyz
136927, 2024-05-19 17:32:13, 2024-05-19 17:32:13, phishing, e94459e6829dee33ef076f1d75ee44ee, http://tfujgbj47.pages.dev
136926, 2024-05-19 17:28:14, 2024-05-19 17:28:14, phishing, 07688dff11d1ccfa1a4c9583eba7613a, http://aj-partridge.pages.dev
136925, 2024-05-19 17:24:40, 2024-05-19 17:24:40, malware, 77fbcacf2f614ae59e68701bafeb7833, http://81.232.48.63:35819/i
136924, 2024-05-19 17:24:39, 2024-05-19 17:24:39, malware, d3e77ee39ee642ce832dcabb225e3db6, http://61.3.10.188:34587/Mozi.m
136923, 2024-05-19 17:24:37, 2024-05-19 17:24:37, malware, 37b33ec26a2144349624893ab32ea2a2, http://61.1.234.171:49337/i
136922, 2024-05-19 17:24:35, 2024-05-19 17:24:35, malware, a0ebbe3a6d31466c87b8e8b9cbadfc1d, http://61.1.234.171:49337/bin.sh
136921, 2024-05-19 17:24:32, 2024-05-19 17:24:32, malware, 0347c74cebe34c1ca1004aa1667492ae, http://59.97.125.237:54772/i
136920, 2024-05-19 17:24:30, 2024-05-19 17:24:30, malware, 3c9877236de742049d674018d76edee3, http://59.92.40.211:60069/i
136919, 2024-05-19 17:24:06, 2024-05-19 17:24:06, malware, 22abf29f01484a8690f80ba4fc459bbc, http://42.235.49.147:48759/bin.sh
136918, 2024-05-19 17:24:05, 2024-05-19 17:24:05, malware, 23d083400e684fff909e7ca21332aa45, http://42.232.30.64:46050/bin.sh
136917, 2024-05-19 17:24:03, 2024-05-19 17:24:03, malware, 6959a5c9b8dd4f8087d932074e9726ca, http://42.224.31.46:41668/Mozi.m
136916, 2024-05-19 17:23:51, 2024-05-19 17:23:51, malware, 9fa2770f49e34bfc98c7a591318c6841, http://39.73.177.43:37732/bin.sh
136915, 2024-05-19 17:23:50, 2024-05-19 17:23:50, malware, 7f38ae93faff48728b0703611f61c9e0, http://222.139.98.249:38860/i
136914, 2024-05-19 17:23:48, 2024-05-19 17:23:48, malware, b6a4cb8ae8d843699a14ede91fb9790a, http://222.139.75.143:46479/
136913, 2024-05-19 17:23:47, 2024-05-19 17:23:47, malware, 067556085c5845858b5dfb0948b450ac, http://182.125.119.32:37919/bin.sh
136912, 2024-05-19 17:23:45, 2024-05-19 17:23:45, malware, 62b865311bd34ab5884d3bf376d3426d, http://182.122.223.34:42677/bin.sh
136911, 2024-05-19 17:23:43, 2024-05-19 17:23:43, malware, f1c8456ccd8e45adbf638ea13fb45737, http://182.121.85.139:36171/Mozi.m
136910, 2024-05-19 17:23:42, 2024-05-19 17:23:42, malware, 028924990df9440bb7890437d7756b37, http://182.119.189.101:34643/i
136909, 2024-05-19 17:23:31, 2024-05-19 17:23:31, malware, f16ec96880584358a398a34f41653e28, http://182.116.23.51:49207/i
136908, 2024-05-19 17:23:29, 2024-05-19 17:23:29, malware, abfcf5eebc3d4fe5a88715944a64c930, http://182.116.23.51:49207/bin.sh
136907, 2024-05-19 17:23:28, 2024-05-19 17:23:28, malware, 1fb6fbd8c024470fbced3d69c6bd69da, http://14.157.141.195:46493/i
136906, 2024-05-19 17:23:25, 2024-05-19 17:23:25, malware, d3e16fde74134baa92b37c22f4bdf950, http://125.47.93.68:59144/i
136905, 2024-05-19 17:23:24, 2024-05-19 17:23:24, malware, 470523d1a2764aae9399ad74134f3c37, http://125.47.93.68:59144/bin.sh
136904, 2024-05-19 17:23:22, 2024-05-19 17:23:22, malware, a215febe62664b719385b7f0a6806075, http://123.5.126.14:45965/bin.sh
136903, 2024-05-19 17:23:21, 2024-05-19 17:23:21, malware, 554bebeada114a5cb285746866d884af, http://123.4.196.192:58185/bin.sh
136902, 2024-05-19 17:23:19, 2024-05-19 17:23:19, malware, 5c81a89815e44b0a86473bda29024a44, http://123.4.195.123:46907/bin.sh
136901, 2024-05-19 17:23:18, 2024-05-19 17:23:18, malware, 40565f6218fd4c89b3a7743de73c9a3d, http://123.10.140.101:47042/Mozi.m
136900, 2024-05-19 17:23:16, 2024-05-19 17:23:16, malware, b81046b3e7424f048946a97a3873a9f9, http://123.10.12.33:58274/bin.sh
136899, 2024-05-19 17:23:15, 2024-05-19 17:23:15, malware, 411422a61b1c4e61a3a0780a9ee78fcb, http://121.239.90.85:37503/i
136898, 2024-05-19 17:22:39, 2024-05-19 17:22:39, malware, 5bb6eb24f67649ba8c9f04de50847ba4, http://117.242.232.252:36431/i
136897, 2024-05-19 17:22:36, 2024-05-19 17:22:36, malware, 5fc89c57525d407fb77b4c597120af46, http://117.235.150.114:59824/bin.sh
136896, 2024-05-19 17:21:29, 2024-05-19 17:21:29, malware, a9a46d198d394c2397f33f2bb8939d2c, http://117.211.208.59:46775/bin.sh
136895, 2024-05-19 17:21:17, 2024-05-19 17:21:17, malware, d3a7c4a9768c4d8c8cd487ea44641931, http://117.210.178.89:39085/i
136894, 2024-05-19 17:21:15, 2024-05-19 17:21:15, malware, 7523c2081f4e49e6ad607e3c4cd5089b, http://117.210.178.89:39085/bin.sh
136893, 2024-05-19 17:20:33, 2024-05-19 17:20:33, malware, 4594b992080c4833b6a2558b53af9932, http://117.204.198.205:49135/Mozi.m
136892, 2024-05-19 17:20:28, 2024-05-19 17:20:28, malware, 93045e53682d4bf5abb065b1ec310c34, http://117.201.178.137:34748/bin.sh
136891, 2024-05-19 17:20:13, 2024-05-19 17:20:13, malware, a62a5e78fe3f41daa2640f7d53337cf4, http://116.72.149.234:38516/bin.sh
136890, 2024-05-19 17:20:11, 2024-05-19 17:20:11, malware, dfc3a596c5f94ac6b25e4f0d137c1112, http://115.59.78.90:37695/i
136889, 2024-05-19 17:20:09, 2024-05-19 17:20:09, malware, 2f11718956dd4ac89eab5c565de8edd3, http://115.55.243.5:38917/i
136888, 2024-05-19 17:20:08, 2024-05-19 17:20:08, malware, a601da79f1e24acd9d8579cdf1c4c33c, http://115.55.243.33:39262/bin.sh
136887, 2024-05-19 17:20:06, 2024-05-19 17:20:06, malware, 1c4d48d231ec439ab2ead902bf862a33, http://115.55.236.191:60920/bin.sh
136886, 2024-05-19 17:20:05, 2024-05-19 17:20:05, malware, d456aea14da3419abd5aa6f08a95a93c, http://114.69.235.183:42329/bin.sh
136885, 2024-05-19 16:12:14, 2024-05-19 16:12:14, phishing, 28b74c76850712d96f6a3386819fda92, http://webtxn.pages.dev
136884, 2024-05-19 16:06:13, 2024-05-19 16:06:13, phishing, d73387f15b0bdbd4e2f7e3d58035bfd5, http://megarsdapssever.pages.dev
136883, 2024-05-19 16:06:13, 2024-05-19 16:06:13, phishing, c651f3f8178dfa12a3b2d8989a89cd91, http://megarsdapssever.pages.dev
136882, 2024-05-19 16:02:31, 2024-05-19 16:02:31, phishing, 7d6d58edd2d8ccd9dbb68c60c0e34dcd, https://pub-51e2b30cd4ec421b9b3660945793dfc7.r2.dev/verifications.html
136881, 2024-05-19 16:02:31, 2024-05-19 16:02:31, phishing, 1e49001ea9497ee9dcc588297012636f, https://pub-f6514dd3aa3d44b1b0582408e57005f3.r2.dev/today.html
136880, 2024-05-19 16:02:15, 2024-05-19 16:02:15, phishing, a4af0cc8a862286774bc652f751afef6, https://santrianaltelee.pages.dev/
136879, 2024-05-19 15:56:16, 2024-05-19 15:56:16, phishing, 5d97a8e5e4df6b44f40e187d6c9c3381, http://claim-reward-now.pages.dev
136878, 2024-05-19 15:54:11, 2024-05-19 15:54:11, phishing, 7e139c507ad82a234141e86104279f6f, http://assetadvice.pages.dev
136877, 2024-05-19 15:48:12, 2024-05-19 15:48:12, phishing, 7d3690ef03983c5ce1e5eaa1e1be6e24, http://cldns000htet2.pages.dev
136876, 2024-05-19 15:24:13, 2024-05-19 15:24:13, malware, 39ce82af60414f7c9ac2fa6dfafb5bf2, http://61.163.159.214:34783/i
136875, 2024-05-19 15:23:51, 2024-05-19 15:23:51, malware, a928667161ea4db5ba606b308526540b, http://59.97.126.222:43249/i
136874, 2024-05-19 15:22:58, 2024-05-19 15:22:58, malware, 5ab7222bcf5f42b59b1b2558c9830bdf, http://42.234.161.117:36582/i
136873, 2024-05-19 15:22:56, 2024-05-19 15:22:56, malware, 6a3ac3ba3b4c499d965de8d0381152f2, http://42.234.161.117:36582/
136872, 2024-05-19 15:22:55, 2024-05-19 15:22:55, malware, 26b111a15f9e45758130c535db08f1b1, http://42.231.93.51:58617/Mozi.m
136871, 2024-05-19 15:22:53, 2024-05-19 15:22:53, malware, c910eabdedb5401790655a56b5859f63, http://42.228.33.41:58967/Mozi.m
136870, 2024-05-19 15:22:51, 2024-05-19 15:22:51, malware, bf7798388272446b80e44f1da8d15fc4, http://42.228.222.56:58670/Mozi.m
136869, 2024-05-19 15:22:36, 2024-05-19 15:22:36, malware, 0b2a44ab9da94ce6a14cbed0a475a56b, http://222.139.98.249:38860/
136868, 2024-05-19 15:22:35, 2024-05-19 15:22:35, malware, 5e5a136171a84c9597ea0bea0c4d3b5e, http://222.137.145.114:39551/
136867, 2024-05-19 15:22:33, 2024-05-19 15:22:33, malware, d51e581c122d4b20ab16c12f63e020d9, http://221.15.141.72:48460/i
136866, 2024-05-19 15:22:31, 2024-05-19 15:22:31, malware, a3d8e161333e44a6b1df2eae771ac514, http://221.13.249.30:53625/i
136865, 2024-05-19 15:22:30, 2024-05-19 15:22:30, malware, 97d1e7ab59ac4d498b6e9ced09e20da1, http://221.13.249.30:53625/bin.sh
136864, 2024-05-19 15:22:28, 2024-05-19 15:22:28, malware, 83946ce8ca384974bc4a0a458049871f, http://219.157.49.50:53841/i
136863, 2024-05-19 15:22:26, 2024-05-19 15:22:26, malware, c2bfc3351e554aeaa47db4f65ac60c50, http://219.156.86.254:36178/i
136862, 2024-05-19 15:22:25, 2024-05-19 15:22:25, malware, 3440400ad30949488b22253841caf3ee, http://219.156.86.254:36178/bin.sh
136861, 2024-05-19 15:22:23, 2024-05-19 15:22:23, malware, 8182aed27c7249d89b379bf42d0edf1d, http://219.156.64.129:33361/Mozi.m
136860, 2024-05-19 15:22:22, 2024-05-19 15:22:22, malware, 82b955a842f04f56902ce4a8e7ee6674, http://219.156.64.129:33361/i
136859, 2024-05-19 15:22:21, 2024-05-19 15:22:21, malware, 1534db883d244fcabb7a370f2d084382, http://182.127.123.29:52833/i
136858, 2024-05-19 15:22:19, 2024-05-19 15:22:19, malware, 8a686ed02bc84f63b58ca2a03c90ab19, http://182.124.92.109:52320/bin.sh
136857, 2024-05-19 15:22:17, 2024-05-19 15:22:17, malware, 3c05906b4800493a893e63386d24b580, http://14.157.141.195:46493/bin.sh
136856, 2024-05-19 15:21:53, 2024-05-19 15:21:53, malware, 204fbb304b694207b22ed6ea2014f8ee, http://125.43.26.54:44786/i
136855, 2024-05-19 15:21:51, 2024-05-19 15:21:51, malware, 2f3683396d81460aaba7d8cd4fb4ff5c, http://125.43.245.191:38104/
136854, 2024-05-19 15:21:49, 2024-05-19 15:21:49, malware, 118fc93327d04a51a66c983863da4f09, http://123.9.240.179:40981/bin.sh
136853, 2024-05-19 15:21:37, 2024-05-19 15:21:37, malware, 4686565fcf6c46b4916d7936251ac114, http://123.14.35.207:37048/i
136852, 2024-05-19 15:21:36, 2024-05-19 15:21:36, malware, f52199e8d8cc4122bd0a7e3372aff2a5, http://123.13.181.97:47599/i
136851, 2024-05-19 15:21:34, 2024-05-19 15:21:34, malware, d047ecebcd834190a659e7b98a9412ae, http://123.13.181.97:47599/bin.sh
136850, 2024-05-19 15:20:22, 2024-05-19 15:20:22, malware, bcf7d4da323742949637addefe3cacb6, http://115.98.30.164:55829/bin.sh
136849, 2024-05-19 15:20:19, 2024-05-19 15:20:19, malware, 7af498a5fc6e47f99b1c8048c1b0adc8, http://115.58.84.143:37388/Mozi.m
136848, 2024-05-19 15:20:18, 2024-05-19 15:20:18, malware, dface0d847ea4fc986dce90f7dabb907, http://115.58.135.162:50166/
