################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-08 00:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
156620, 2024-06-07 23:48:10, 2024-06-07 23:48:10, phishing, 7550363f5e49cc8d59c585c5dfb37ef4, http://mvefe05.pages.dev
156619, 2024-06-07 23:26:16, 2024-06-07 23:26:16, malware, a56f55ba5ce940228212120618f761a6, http://69.165.131.129:52820/Mozi.m
156618, 2024-06-07 23:26:15, 2024-06-07 23:26:15, malware, 65444d53928d44ca89d600b3a1b1c374, http://61.52.35.105:40307/i
156617, 2024-06-07 23:26:14, 2024-06-07 23:26:14, malware, d4888c98885b425bb26b54ae41b2fa4e, http://61.52.35.105:40307/
156616, 2024-06-07 23:26:12, 2024-06-07 23:26:12, malware, 7331194a2491426d9091b6e4d402a5f6, http://59.99.213.169:57214/Mozi.m
156615, 2024-06-07 23:26:08, 2024-06-07 23:26:08, malware, 184bfbfcc61e42868d1f368316a420dc, http://59.93.17.187:35699/bin.sh
156614, 2024-06-07 23:25:13, 2024-06-07 23:25:13, malware, f67d495bfbfc4c1f82805e3f866af48e, http://42.239.229.90:50619/
156613, 2024-06-07 23:25:12, 2024-06-07 23:25:12, malware, 4fad5c34acff4e3eb42e07e3a5678903, http://42.236.214.191:59362/
156612, 2024-06-07 23:25:10, 2024-06-07 23:25:10, malware, ba2f62af9e7843f29113c8c20b36dbcd, http://42.230.211.226:41510/i
156611, 2024-06-07 23:25:09, 2024-06-07 23:25:09, malware, 75453e1dc9e84cd5aed072c3f84ade66, http://42.224.174.90:41403/bin.sh
156610, 2024-06-07 23:25:07, 2024-06-07 23:25:07, malware, b1ec61ea8b454323853aac10b981a4b5, http://24.121.0.66:40546/i
156609, 2024-06-07 23:25:05, 2024-06-07 23:25:05, malware, e582668b47934ee69a193b7ea5916f16, http://223.10.11.208:48203/bin.sh
156608, 2024-06-07 23:25:01, 2024-06-07 23:25:01, malware, 50ba7fba1843498d92ccfb43c0eb8e21, http://222.141.113.27:54760/i
156607, 2024-06-07 23:25:00, 2024-06-07 23:25:00, malware, 4de8874bf46c44c4a81c1229d4dbcf25, http://222.141.113.27:54760/bin.sh
