################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-15 10:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
132557, 2024-05-15 09:58:13, 2024-05-15 09:58:13, phishing, 77ed3327aa91b43d7e46cae910751e80, http://duorders.ufakkasa.com
132556, 2024-05-15 09:48:15, 2024-05-15 09:48:15, phishing, fe6a3af30a4a2ba4253e6ad308d8e3b3, http://walletsyn-dapp.pages.dev
132555, 2024-05-15 09:42:14, 2024-05-15 09:42:14, phishing, fe54cb54c1afbf09585a3a0078bd3fd9, http://bbo-bs.de
132554, 2024-05-15 09:26:06, 2024-05-15 09:26:06, malware, ef111e66947243a5bd149ea8e40408ca, http://61.52.189.157:51368/Mozi.m
132553, 2024-05-15 09:24:58, 2024-05-15 09:24:58, malware, 9eaf358bfd4d4cc08a3635f44d5cdf4b, http://59.182.245.141:37786/bin.sh
132552, 2024-05-15 09:24:42, 2024-05-15 09:24:42, malware, 595802f6921844d7b2abc0318e207771, http://42.235.158.18:56445/
132551, 2024-05-15 09:24:40, 2024-05-15 09:24:40, malware, 0744743aa3b84d9eb5e4716cdec78050, http://42.224.235.10:41755/
132550, 2024-05-15 09:24:15, 2024-05-15 09:24:15, malware, c7ff0477309644748b4a0a16b9546fa0, http://202.111.131.114:44483/
132549, 2024-05-15 09:24:14, 2024-05-15 09:24:14, malware, 2db1accedae7421bbf374539af69a609, http://200.111.102.27:57714/Mozi.m
132548, 2024-05-15 09:23:54, 2024-05-15 09:23:54, malware, 49f481bcd9764572aa673e71ccd9e04f, http://182.121.80.204:33740/
132547, 2024-05-15 09:23:31, 2024-05-15 09:23:31, malware, 1aec672117c1456191fff53b0ef34a20, http://120.37.232.134:37512/
132546, 2024-05-15 09:23:28, 2024-05-15 09:23:28, malware, a4681c41b1724ddba8606f230db173ea, http://117.254.143.83:59514/
132545, 2024-05-15 09:21:56, 2024-05-15 09:21:56, malware, dc549620d9c849f5903aae8633646345, http://117.214.13.147:52735/bin.sh
132544, 2024-05-15 09:20:50, 2024-05-15 09:20:50, malware, 7873f4fc78aa442f99b4b30787c5ed46, http://117.204.195.190:46437/bin.sh
132543, 2024-05-15 09:20:38, 2024-05-15 09:20:38, malware, 80fcf30265d745589d8d5ec8efd29c82, http://117.200.183.223:59856/i
132542, 2024-05-15 09:20:36, 2024-05-15 09:20:36, malware, 2f2fa3b03b9e4585ab542378b88e4964, http://117.194.221.161:46812/i
132541, 2024-05-15 09:20:16, 2024-05-15 09:20:16, malware, 6614373f72924d358508fc8382e08e13, http://110.178.39.173:52548/i
132540, 2024-05-15 09:20:06, 2024-05-15 09:20:06, phishing, 5744386eb2439e037fb678d5f3c962c6, https://robbrown9918.wixsite.com/my-site-1
132539, 2024-05-15 09:19:54, 2024-05-15 08:34:13, phishing, 7829ce56136f57cad7ad853074284e21, https://portfolio-tgqwdmz.format.com/12883864
132538, 2024-05-15 09:19:34, 2024-05-15 09:14:13, phishing, 3d88109a66e2f2afc054b996a0e07f5a, https://ura265.lt.emlnk.com/Prod/link-tracker?notrack=1&redirectUrl=aHR0cHMlM0ElMkYlMkZjbG91ZGZsYXJlLWlwZnMuY29tJTJGaXBmcyUyRmJhZnliZWlibjJpZ21hczRndXJmZnhjcWVmamZpc3ZobDUzN2Fnd2h3dXJnNjQ2NXo3dnp5ejN0MmRhJTJGVDR2YlcuaHRtbA==&sig=BY4J6oY5TgPk26JQMzZ8A4SvLNdPrSvEB7uEMzkamY6G&iat=1715760782&a=%7C%7C1003194598%7C%7C&account=ura265%2Eactivehosted%2Ecom&email=iMQlEH67zBzvCE0%2B8hr9J34wo1M3n0zAGHx3pF%2FbG5mXyKUY1VwCfno%3D%3AU7x5eEva3b4rf73%2BZ78Vbfe2H9jHWEYV&s=YWphdmFpZGdvbmc2NTVAeWFuZGV4LmNvbQ==&i=14A16A0A42#google@google.com
132537, 2024-05-15 09:19:23, 2024-05-15 09:16:11, phishing, 8004b277c01f851742c19d787bdbc137, https://cloudflare-ipfs.com/ipfs/bafybeibn2igmas4gurffxcqefjfisvhl537agwhwurg6465z7vzyz3t2da/T4vbW.html
132536, 2024-05-15 09:08:49, 2024-05-15 09:08:49, malware, c11912a270b34c2f9227ee962b641f21, http://www.ojang.pe.kr/calendar/down/jeditor/jeditor.exe
132535, 2024-05-15 09:08:45, 2024-05-15 09:08:45, malware, b20f863a496940bd969c21fd4b31cab1, https://ingatecsus.com.br/assumendaipsam/Point.exe
