################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-05 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
307853, 2024-12-05 05:38:52, 2024-12-05 05:25:10, phishing, 8a5a05f54b8a3730a84222bf98f2d517, https://u48082015.ct.sendgrid.net/ls/click?upn=u001.pOqE3ynRedQ9NsGbrTu-2BaLIjIYVcg1ijpq56sr4Y5-2FB5zwtE42sL1220wfYj4cL2ZfJsZw-2FU-2FOUqrL8QRZF9b2UUD8Pul9C0yyWm-2BN3QQBSNNtl-2BAlWdd-2FYoqK0Jhwd5QCBWWqBxbtpRQRdrJmJ1LA-3D-3Diw6W_U90yIN-2F9vtaly96Ud-2F63dnMzBwhCmpvlxaxB92so9KAqE26L2n8NEcQ2WFH2Z1LYKdMJ2krFwMMLCYw4gy-2FcK-2BtjC8b0iCBHXMYuG5DPS2esn6Ps-2Bd-2BR0dv2MN004oRAMMUtqUBjMlJgAvpkUl8ySwEPGBP5Y9C129EukY-2FyhtGETjVP3WrQYiqJGRk-2FxeImNt2FAqCHoWoNg1g6j-2BKGx4UxPbXFV5KFud-2Bsu4eYpidC5CpvGZPZgTgyCvMJtnhrt3-2BUhjnG-2F0JMtilAbQVSLxkhRZZ2HkQrNnNNvxMjb4gJ9gEiD0dgOiHCZEnMwHxbCFWhijUWXDv4bLu6zY-2FmMp13eRPLT-2BEgmG2owlwiiqC3rVkFkLqAgad3rLoVeLALEooPHPbzARCdAr-2B6C24oto4mRDOACJlWEVTm73FhGON6NUNNjGdMpWXZrGqfmdOSRhG-2BHB19i4wqWl30qtkqI9saEjovCSDQuwoNCcqC1cXHeXn-2FrUKXHwnwH6mEGCUpFtXMntCpsJIV6RS5df2kE42KEn3JaEEi1g7Hd-2B-2FuK-2FMd8aUXVHgjKJHaHVdI-2BEePCvVlvGeAeCmxjGihLjZ-2B0YVm0Xl0CHu6AiUyjkc8hRkywH8hfIgETXzWDVeGWq4fesGBEAssv9yY1-2FoMGD4-2F1jPogcnoT3vHgtuSn-2B8Q-2BTm2tougGJNhtJpWM8HlneP3-2BiIGTjiZ1A3ulC9wJN3FuYMfPsPh3ZUducn-2BBFIXxrW81z-2FqzboLxJeZX8qQaB1a0H-2BpYOI1iROK1em8pCw6RJedJoBJt7g7OSoNhLxUTHwp6Im5Kd236kuLN2RPLQRFsIsvNkYPofjUiXhiru3w-2FGCEUUU6bfYilxosdXDIQ7WVPc-2BKTJEK9IBmtHBb2Pk5RKO8kZvBKK4HCD-2B27mqxrXEVnSg5vRrGhGcFZ9EAe4Xis3Uc5XfttiXF2jsxbKN9
307851, 2024-12-05 05:37:21, 2024-12-05 05:37:21, phishing, ec12f81ba3508c158dc815528a5c9c0a, https://ipfs.io/ipfs/bafkreihlvsuzvpheoz7kgftau6drrc2oibwar5rhzxahwx5brisfqnxoqe#x@x.x
307850, 2024-12-05 05:36:47, 2024-12-05 05:36:47, phishing, e9edb642d32e7b4268c1fcfab8ff1e63, https://bafkreifmt3fgi7eh76bbevddaa4nsr23vxqli3nupyspea2qen7w62qxeq.ipfs.flk-ipfs.xyz/#yahoo@mail.yahoo.com
307849, 2024-12-05 05:36:36, 2024-12-05 02:11:50, phishing, 1ea694a4693013e4de2bd38fd5d082b1, https://amarurl.com/nxO1L/#yahoo@mail.yahoo.com
307848, 2024-12-05 05:36:19, 2024-12-05 01:39:45, phishing, 5a0233f651761878463d51a61a6f53fa, https://innovateed.com/i/?bGFuZz1lbiZzdj1nZW5lcmFsJnJib3g9aW5mb3VuZ3A=#yahoo@yahoo.com
307847, 2024-12-05 05:30:01, 2024-12-05 05:30:01, phishing, 57fd8e49abef47d3b8aba0c6c8810256, http://sinttosgp.top
307846, 2024-12-05 05:21:51, 2024-12-05 05:21:51, malware, 530da9422e384f069af096f8351f9ce7, http://96.245.232.64:33829/Mozi.m
307845, 2024-12-05 05:21:46, 2024-12-05 05:21:46, malware, 268fb8d190744bee98ba1af278e08543, http://59.97.113.31:44223/Mozi.m
307844, 2024-12-05 05:21:25, 2024-12-05 05:21:25, malware, a893c2ae25514c9caa7dca0b1291d030, http://59.182.210.151:57938/bin.sh
307843, 2024-12-05 05:21:14, 2024-12-05 05:21:14, malware, 113b89d0ea3043348b0f3061f7f22aaa, http://222.141.191.217:48328/i
307842, 2024-12-05 05:21:10, 2024-12-05 05:21:10, malware, 8b76b1bd6ec94ae183435b682f474d26, http://221.15.91.164:47595/bin.sh
307841, 2024-12-05 05:21:08, 2024-12-05 05:21:08, malware, c7fc5a98f140431abc94b30879828853, http://221.14.175.197:34615/bin.sh
307840, 2024-12-05 05:21:05, 2024-12-05 05:21:05, malware, 40af1edbf09b47418b2f8c9ae92ebc3b, http://185.248.15.93:56064/Mozi.m
307839, 2024-12-05 05:21:04, 2024-12-05 05:21:04, malware, c02cb69e18094f3aabfc5d3a9c0745a6, http://182.121.156.55:44864/i
307838, 2024-12-05 05:21:02, 2024-12-05 05:21:02, malware, 2aee10c3285e49d9b34fba304e8e8ca0, http://182.119.225.107:47067/i
307837, 2024-12-05 05:20:59, 2024-12-05 05:20:59, malware, c92a0d05af30494da241bd10357a1d03, http://125.41.0.102:33872/Mozi.m
307836, 2024-12-05 05:20:57, 2024-12-05 05:20:57, malware, d0a8a3621d5e45089089af24483ae9e3, http://123.8.54.81:49911/i
307835, 2024-12-05 05:20:55, 2024-12-05 05:20:55, malware, b938ebf917c14efe977e1d9d519362b9, http://123.14.117.220:59827/bin.sh
307834, 2024-12-05 05:20:43, 2024-12-05 05:20:43, malware, 6ffbb4142d114a308a1bfcc8ed669be4, http://117.221.49.59:41514/Mozi.m
307833, 2024-12-05 05:20:24, 2024-12-05 05:20:24, malware, 58bad2fa1cfb455aad00bbc9d1ab2f9e, http://115.49.120.164:59616/
307832, 2024-12-05 05:20:22, 2024-12-05 05:20:22, malware, 06da6987a4b44c7fb4a2fcdbf640c849, http://113.26.175.167:53263/i
307831, 2024-12-05 05:20:08, 2024-12-05 05:20:08, malware, ff3dc8ef86ad44d9a44b7c41823afb92, http://112.246.112.180:59678/i
307830, 2024-12-05 05:20:06, 2024-12-05 05:20:06, malware, 2b2e560b146f4e05a93aec1ae0c4a77d, http://112.246.112.180:59678/bin.sh
307829, 2024-12-05 05:12:16, 2024-12-05 05:12:16, phishing, d7072324d15fdd90a6e5a4174835d1b9, http://cloudboardfaredscale.pages.dev
307828, 2024-12-05 05:05:32, 2024-12-05 05:05:32, phishing, 5dae18b291522357c20ed0eebe28cf91, http://974369.cc/
307827, 2024-12-05 05:05:00, 2024-12-05 05:05:00, phishing, 16a8fc5900562ab15faec0c92f39cf83, http://527062.cc/
307826, 2024-12-05 05:04:48, 2024-12-05 05:04:48, phishing, f5e01027c2da3d9077500fcf5420b6b3, http://joinwhatsapme12.pages.dev/
307825, 2024-12-05 05:03:59, 2024-12-05 05:03:59, phishing, edd21f02ad47a262f0bb7c73f228f94a, https://teiegramwix2.xyz/
307824, 2024-12-05 05:03:28, 2024-12-05 05:03:28, phishing, 87e6b1183a87147bac4096c0eebc7591, http://sfdsb.icu/
307823, 2024-12-05 05:03:27, 2024-12-05 05:03:27, phishing, 58a0c36bf0a5561d4a60ccb3b7bd4542, https://sfdsb.cyou/
307822, 2024-12-05 05:03:11, 2024-12-05 05:03:11, phishing, 0060b7a065c5475b0959795be16cd1ec, http://362158.cc/
307821, 2024-12-05 05:03:07, 2024-12-05 05:03:07, phishing, 323496d76a0b4ead179b271302df59b4, http://888945.cc/
307820, 2024-12-05 05:03:05, 2024-12-05 05:03:05, phishing, 3fc9c566bf77db3541e848bdba3b9156, http://aiduzm.xyz/
307819, 2024-12-05 05:02:43, 2024-12-05 05:02:43, phishing, e5de27164c4f521d5cb508a76196f1a7, http://23pk.xyz/
307818, 2024-12-05 05:02:35, 2024-12-05 05:02:35, phishing, 4c8e1b26c8116df601bc818f39d4726e, http://693621.cc/
307817, 2024-12-05 04:30:02, 2024-12-05 04:30:02, phishing, 97498f01ccf34c95941a53dd1a15babc, http://servientrego-col.icu
307816, 2024-12-05 04:30:02, 2024-12-05 04:30:02, phishing, 3732b3484365411c854a2bde05568911, http://usps.com-tracking-helpanc.cc
307815, 2024-12-05 04:30:02, 2024-12-05 04:30:02, phishing, 085c521b92c5488ca148d8ca13c5371e, http://usps.com-tracking-helpana.cc
307814, 2024-12-05 04:06:02, 2024-12-05 04:06:02, phishing, 842d90ce698546438c497731571fca78, http://canada.postcanadathu.top
307813, 2024-12-05 04:06:01, 2024-12-05 04:06:01, phishing, 0a22e9185b8a42309578d2a161d7159d, http://canada.postcanadathq.top
307812, 2024-12-05 04:02:17, 2024-12-05 04:02:17, phishing, 734783f1c3f18ef45f6e869aefa9f50f, http://masante-actualisation.com
307811, 2024-12-05 03:36:01, 2024-12-05 03:36:01, phishing, e178fa111b39420b985dd096c7d6e851, http://estasfetainfo.cc
307810, 2024-12-05 03:30:01, 2024-12-05 03:30:01, phishing, 4c72697ea7a0488ea54596c67ac890da, http://trackiihqio.top
307809, 2024-12-05 03:30:01, 2024-12-05 03:30:01, phishing, 5c82508eaac04b0ebd59a2188a49be96, http://trackiahqio.top
307808, 2024-12-05 03:23:41, 2024-12-05 03:23:41, malware, 0e090d73713843d599762ba7674146a4, http://61.53.94.93:43100/i
307807, 2024-12-05 03:23:38, 2024-12-05 03:23:38, malware, 4723be888956400c99496896af11b95a, http://61.53.132.165:36804/bin.sh
307806, 2024-12-05 03:23:36, 2024-12-05 03:23:36, malware, 47094237875a487e9a57c05f46f90bf6, http://61.53.132.165:36804/
307805, 2024-12-05 03:23:34, 2024-12-05 03:23:34, malware, 93e239abec3441cd909245d151f8720e, http://61.52.158.61:47131/Mozi.m
307804, 2024-12-05 03:23:32, 2024-12-05 03:23:32, malware, 74a5cf98c4694cf6a5bf36f07459ed0d, http://59.95.88.177:52820/Mozi.m
307803, 2024-12-05 03:23:30, 2024-12-05 03:23:30, malware, 6afe7d4f04ad4533bd93ae1ff73db79e, http://59.94.46.190:38394/Mozi.m
