################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-02 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
282464, 2024-11-02 05:28:12, 2024-11-02 05:28:12, malware, b9ad0a577a844cdd9150a2993d2d788c, http://78.37.51.227:46349/bin.sh
282463, 2024-11-02 05:28:03, 2024-11-02 05:28:03, malware, eec89d86e90c4eaa9cc048d2f51015a4, http://62.204.41.163/1d1758bf3d6d1a39/vcruntime140.dll
282462, 2024-11-02 05:28:03, 2024-11-02 05:28:03, malware, d6c4f406eea0492b882d1bbf74b0f564, http://62.204.41.163/1d1758bf3d6d1a39/sqlite3.dll
282461, 2024-11-02 05:27:57, 2024-11-02 05:27:57, malware, 687e095513294c2d884875eae7a0c6d6, http://62.204.41.163/1d1758bf3d6d1a39/msvcp140.dll
282460, 2024-11-02 05:27:55, 2024-11-02 05:27:55, malware, be7b6d9846a24258a1df5e4b1f2f7ea6, http://61.3.87.62:46797/Mozi.m
282459, 2024-11-02 05:27:52, 2024-11-02 05:27:52, malware, d192d7adfc514ce18a5ac0a543c6f963, http://59.97.121.10:36497/i
282458, 2024-11-02 05:27:43, 2024-11-02 05:27:43, malware, 512691150c6a486bba7b3dae9df830cb, http://59.97.121.10:36497/bin.sh
282457, 2024-11-02 05:27:05, 2024-11-02 05:27:05, malware, fa44d40de44f46369d7a28a9422ba6b0, http://59.89.9.124:36629/i
282456, 2024-11-02 05:26:34, 2024-11-02 05:26:34, malware, 4f52ca83a96c46b584baf4085a4565a5, http://59.178.69.147:37185/Mozi.m
282455, 2024-11-02 05:26:32, 2024-11-02 05:26:32, malware, a6a67922e1e04268a17d7946d45b115d, http://42.235.163.45:52660/i
282454, 2024-11-02 05:26:30, 2024-11-02 05:26:30, malware, 51e9fd4da4ed4dfd82b5cf798d3c4a6e, http://42.234.233.176:33613/i
282453, 2024-11-02 05:26:27, 2024-11-02 05:26:27, malware, 68bf99d9583b4ac68b20dfddb47a9e96, http://42.232.82.82:54615/bin.sh
282452, 2024-11-02 05:26:15, 2024-11-02 05:26:15, malware, da9387ba0015483aaf11916b21f29de6, http://39.79.132.137:57168/Mozi.m
282451, 2024-11-02 05:26:13, 2024-11-02 05:26:13, malware, f6d16c6ef78f4dae8017c83b7d3a864a, http://27.215.154.193:53226/i
282450, 2024-11-02 05:26:10, 2024-11-02 05:26:10, malware, 3b1553cc92df41e6b263208da2981c7b, http://27.206.199.72:43035/i
282449, 2024-11-02 05:25:58, 2024-11-02 05:25:58, malware, 9bc0b6076c3a4956a0b1c47091ec76a0, http://223.10.17.77:56681/Mozi.a
282448, 2024-11-02 05:25:54, 2024-11-02 05:25:54, malware, 380097dbbc74437b8120f39b40f5a4c7, http://222.142.253.155:55812/i
282447, 2024-11-02 05:25:52, 2024-11-02 05:25:52, malware, 3e3598eec84a47beaa96adb38773b6c4, http://222.141.80.51:34544/i
282446, 2024-11-02 05:25:50, 2024-11-02 05:25:50, malware, 099eaa9adadb470cb9f15831d3ef86ff, http://222.139.57.204:58491/i
282445, 2024-11-02 05:25:48, 2024-11-02 05:25:48, malware, 6de9d8a6f49d4abcaae96ca6ff97b1aa, http://221.15.22.235:33575/Mozi.a
