################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-26 07:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
252863, 2024-09-26 06:49:41, 2024-09-26 04:22:13, phishing, 6fc8fcb764dcf29829a9a44717f57e29, https://sahashratechnologies.com/mailinabox/index.php?i=i&keyid=eWFob29AeWFob28uY29t
252862, 2024-09-26 06:49:27, 2024-09-26 04:11:52, phishing, 0264290e27bc51e42bdac8c3cd712dfa, https://kasey.sa.com/General22/General2/?login=x
252861, 2024-09-26 06:48:54, 2024-09-26 04:06:37, phishing, d993c38662afca7208468be4e32d3170, https://ipfs.io/ipfs/QmWaYePqfYon3xhV6sGNMZpTW6abShuGzy1agpf9yneZww?filename=zprasindex.html/#x
252860, 2024-09-26 06:34:39, 2024-09-26 06:34:39, malware, 1794bb7bf29a4bbcba4c6f38e59dfdcf, http://42.227.205.60:38318/bin.sh
252859, 2024-09-26 06:31:36, 2024-09-26 06:31:36, malware, 621558dff8524ab08e2b68eb78d68e37, http://182.116.72.201:51319/i
252858, 2024-09-26 06:31:29, 2024-09-26 06:31:29, malware, f171739a9d5d4c5a9d9441c1d326bee6, http://182.116.15.17:50365/i
252857, 2024-09-26 06:31:21, 2024-09-26 06:31:21, malware, cef568c9f83f43d4963c2845154d55bc, http://182.116.15.17:50365/bin.sh
252856, 2024-09-26 06:30:56, 2024-09-26 06:30:56, malware, 301c25184f364cdf9be8bf54c7fd05b5, http://175.165.132.149:57333/i
252855, 2024-09-26 06:30:34, 2024-09-26 06:30:34, malware, d91f83b635374e198632eb8ea558044c, http://175.165.132.149:57333/bin.sh
252854, 2024-09-26 06:30:18, 2024-09-26 06:30:18, malware, ce4d63a980414d0bb0349a454b86281d, http://120.61.169.0:52518/bin.sh
252853, 2024-09-26 06:29:29, 2024-09-26 06:29:29, malware, 8f8f1becb5b347df8118a85faf27c217, http://117.255.21.166:35264/bin.sh
252852, 2024-09-26 06:28:48, 2024-09-26 06:28:48, malware, 9ae4ba881af843bfa1c4f8e5580c308b, http://117.253.163.62:53956/bin.sh
252851, 2024-09-26 06:26:31, 2024-09-26 06:26:31, malware, 6fe7c5c7a955441c8fa7059e98ccd7d5, http://117.242.236.157:34452/bin.sh
252850, 2024-09-26 06:25:59, 2024-09-26 06:25:59, malware, 3ae4086593f5449faf90e6d293148a11, http://117.213.243.158:58774/bin.sh
252849, 2024-09-26 06:25:40, 2024-09-26 06:25:40, malware, 65365d57815a456285bc24f65b53b165, http://117.212.165.55:41145/i
252848, 2024-09-26 06:25:27, 2024-09-26 06:25:27, malware, 82ed463e224849019e6603ef49929a75, http://117.211.41.152:35148/bin.sh
252847, 2024-09-26 06:25:08, 2024-09-26 06:25:08, malware, 6ff532534331400996819b82eb79a5a4, http://117.209.85.56:57613/bin.sh
252846, 2024-09-26 06:23:33, 2024-09-26 06:23:33, malware, 34d870449c57479ea288c56638f5faaa, http://117.198.254.223:55711/i
252842, 2024-09-26 06:21:44, 2024-09-26 06:21:44, malware, dee02b31a6a04202862c5257984b4810, http://115.57.118.33:36808/i
252841, 2024-09-26 06:21:28, 2024-09-26 06:21:28, malware, d1e792b3d1a74d1b9275e3d2d9796170, http://115.46.81.132:46647/bin.sh
252840, 2024-09-26 06:12:13, 2024-09-26 06:12:13, phishing, 97ec5051aaf66b1c81f2795b255efb8a, http://telegram.tikkf.top
252839, 2024-09-26 06:02:26, 2024-09-26 06:02:26, hacked, c667e2298736f96a3a1ce0152baca63a, https://inscricao.sema.ce.gov.br/site/index.html
252838, 2024-09-26 06:02:25, 2024-09-26 06:02:25, hacked, 651241998d2e742bb139a34c06c1f4fe, http://michaelelias.nl/
252837, 2024-09-26 06:02:22, 2024-09-26 06:02:22, hacked, 1e6ad5a67e6969ee558cd34e55248e09, https://comercialcostanorte.cl/
252836, 2024-09-26 06:02:15, 2024-09-26 06:02:15, hacked, be1a6a40cac8b80e1bf9cad8fc800eaf, https://meuvisualsemijoias.com/public/index.html
252835, 2024-09-26 06:02:15, 2024-09-26 06:02:15, hacked, 8a2ecd25f32b5a5d4ef910e73f3d6c4c, https://sunai.cl/
252834, 2024-09-26 06:02:13, 2024-09-26 06:02:13, hacked, 04f95f207b12764ea525812288d11fb6, https://wvfg.org/
252833, 2024-09-26 05:36:17, 2024-09-26 05:36:17, phishing, 60b6ebdbdd303745a0e4d831b0f6e83f, http://full-videoviral.group-vvip.my.id
252832, 2024-09-26 05:34:52, 2024-09-26 05:34:52, malware, 905f11466a4f441a8b408b7bcecd2a4c, http://59.88.148.132:33260/i
252831, 2024-09-26 05:33:26, 2024-09-26 05:33:26, malware, 239dc8baa009448db10ab46d9b76aeca, http://59.182.138.142:48083/i
252830, 2024-09-26 05:32:53, 2024-09-26 05:32:53, malware, 464bb42c96cb460b8ac7520cded947b5, http://59.182.138.142:48083/bin.sh
252829, 2024-09-26 05:31:25, 2024-09-26 05:31:25, malware, 3d46ccc64a2e4c84af644cf2acaf0ca9, http://42.234.72.52:50613/bin.sh
252828, 2024-09-26 05:31:10, 2024-09-26 05:31:10, malware, 67db20df386f4f598591fb5bef2708f2, http://42.233.89.232:44887/i
252827, 2024-09-26 05:31:07, 2024-09-26 05:31:07, malware, 6a80cd0fd34045d3b65d55625befb706, http://42.226.68.210:35051/
252826, 2024-09-26 05:30:56, 2024-09-26 05:30:56, malware, fea2c3781ae14638bb682ca92f30461c, http://42.225.193.29:55502/bin.sh
252825, 2024-09-26 05:30:37, 2024-09-26 05:30:37, malware, 7ef2f3336fdb48b389ac63085da9b7dd, http://42.224.209.38:49001/bin.sh
252824, 2024-09-26 05:30:21, 2024-09-26 05:30:21, malware, 19e119284184428abdbe14d2c1b86978, http://42.224.123.108:47659/bin.sh
252823, 2024-09-26 05:30:18, 2024-09-26 05:30:18, malware, a7632bc101e74fda914678718af7a4cb, http://42.224.123.108:47659/
252822, 2024-09-26 05:30:06, 2024-09-26 05:30:06, malware, a0328c7a337540f1beda5c9011dc28dd, http://39.89.26.152:46977/bin.sh
252821, 2024-09-26 05:29:51, 2024-09-26 05:29:51, malware, b8bcf8d3ba734574b047e1744e781568, http://39.73.205.167:55028/i
