################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-10 16:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
265004, 2024-10-10 15:58:13, 2024-10-10 15:58:13, phishing, 39b7a636d8e8a1403523208a6e51d276, https://smz.uvk.mybluehost.me/wp-content/CH/SuissePass/api/aa/d/sign.php
265003, 2024-10-10 15:48:13, 2024-10-10 15:48:13, phishing, 9c616b73f4a77b66270dc6b264f3a255, http://180healthnow.pages.dev
265002, 2024-10-10 15:24:17, 2024-10-10 15:24:17, phishing, 1b921ace54cc5836694dd2881aa85df7, http://swiftbloxperps.pages.dev
265001, 2024-10-10 14:46:13, 2024-10-10 14:46:13, phishing, 3904de03b33d7a2b3307f8e7c9fc50ea, http://testimoni1.aciazta.biz.id
265000, 2024-10-10 14:42:10, 2024-10-10 14:42:10, phishing, b7c3adbe9601e771f7a27e2294e3f597, http://ciient-1ndexauthmsonilne.aws-aws-secure.workers.dev
264999, 2024-10-10 14:32:34, 2024-10-10 14:32:34, malware, c2d70130ba6e4a7490c9d9028575b6a8, http://61.52.39.180:60372/
264998, 2024-10-10 14:31:41, 2024-10-10 14:31:41, malware, 375603709dba4368b48d3c3e10aeb19a, http://59.97.122.144:45981/bin.sh
264997, 2024-10-10 14:31:40, 2024-10-10 14:31:40, malware, 960332d21dde4fe8958399b55b7895e7, http://59.95.88.204:49524/Mozi.m
264996, 2024-10-10 14:30:27, 2024-10-10 14:30:27, malware, 4c047d2d378542cdb9f27901a8c4d5b4, http://59.182.133.244:42996/bin.sh
264995, 2024-10-10 14:30:12, 2024-10-10 14:30:12, malware, c5ae01733ff84a3c8e22404d4f8dd1e9, http://59.178.45.35:54295/i
264994, 2024-10-10 14:30:10, 2024-10-10 14:30:10, malware, 9f85f6bfa7de4271a3cc393fa4ccff8e, http://59.178.176.193:59371/i
264993, 2024-10-10 14:29:57, 2024-10-10 14:29:57, malware, 582609c3d59e42e08ed3c4055ac8d336, http://42.239.178.125:33051/i
264992, 2024-10-10 14:29:55, 2024-10-10 14:29:55, malware, 3d8755d23c8f46ae83f894b2d482c123, http://42.238.233.11:59453/Mozi.m
264991, 2024-10-10 14:29:52, 2024-10-10 14:29:52, malware, 916d334a12f84074a532144b19b13ff9, http://39.90.145.230:40795/i
264990, 2024-10-10 14:29:50, 2024-10-10 14:29:50, malware, 8634bba76c03440689d4710872b3736f, http://39.73.63.146:55620/i
264989, 2024-10-10 14:29:38, 2024-10-10 14:29:38, malware, ec8d38420b7b4a20880b3affbe51a686, http://27.215.179.173:55658/Mozi.m
264988, 2024-10-10 14:29:26, 2024-10-10 14:29:26, malware, 2c3c6a64450e45b0b4e92443845806c4, http://223.8.35.13:39938/bin.sh
264987, 2024-10-10 14:29:13, 2024-10-10 14:29:13, malware, c8b74e6c568d4f468509fa2ea5aa1805, http://223.13.71.1:40652/Mozi.a
264986, 2024-10-10 14:29:10, 2024-10-10 14:29:10, malware, 3be6a6460491437bab0c7abbddaa108d, http://223.10.50.76:41595/bin.sh
264985, 2024-10-10 14:29:07, 2024-10-10 14:29:07, malware, e31838ab8ea94213acf9aea0b09b5908, http://222.245.2.135:50611/bin.sh
264984, 2024-10-10 14:29:02, 2024-10-10 14:29:02, malware, 4cd858d3aa8a460283e708923291bfe7, http://222.139.67.157:36467/i
264983, 2024-10-10 14:28:49, 2024-10-10 14:28:49, malware, aa5810124e4442778e48560fadb45851, http://196.189.39.12:43222/bin.sh
264982, 2024-10-10 14:28:18, 2024-10-10 14:28:18, malware, c82c5815be244373aa54aa3f9492f06d, http://185.248.12.179:49859/Mozi.a
