################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-09 00:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
237470, 2024-09-08 23:58:15, 2024-09-08 23:58:15, phishing, 8827bc2a74f4495f3e4d1d7663c94bfd, http://decentprotocol.pages.dev
237469, 2024-09-08 23:52:16, 2024-09-08 23:52:16, phishing, 62257d64f1befa7757ea7c67206f3cb5, http://directorymonerofil.pages.dev
237468, 2024-09-08 23:28:36, 2024-09-08 23:28:36, malware, 793baef155634ac7b348629d26aa350f, http://85.105.194.208:34414/i
237467, 2024-09-08 23:28:35, 2024-09-08 23:28:35, malware, 47dbe248de5348cc8473fa85c7fed988, http://78.162.210.25:33268/i
237466, 2024-09-08 23:28:33, 2024-09-08 23:28:33, malware, 2f3a9a46ee5848f883e86f4b9cca1689, http://73.171.230.140:46381/Mozi.m
237465, 2024-09-08 23:28:29, 2024-09-08 23:28:29, malware, 2c36170069494ae7ab4b9fce71e1f506, http://61.53.252.55:49124/bin.sh
237464, 2024-09-08 23:28:28, 2024-09-08 23:28:28, malware, dd334444dcfa40e1972c2411b5659ee4, http://61.52.85.38:37886/i
237463, 2024-09-08 23:28:26, 2024-09-08 23:28:26, malware, 385956238b9341839baf466747e13b95, http://61.3.139.31:57536/i
237462, 2024-09-08 23:28:24, 2024-09-08 23:28:24, malware, 26e1ff2e5d9d41269641e5d5a37704ec, http://61.3.139.31:57536/bin.sh
237461, 2024-09-08 23:27:38, 2024-09-08 23:27:38, malware, 5dcd71970b7748dbb7e8846f27b5517e, http://59.94.103.231:52266/i
237460, 2024-09-08 23:27:36, 2024-09-08 23:27:36, malware, 8cee8e0521564b6cbb2d4f9f6c79ee94, http://59.93.93.94:53861/i
237459, 2024-09-08 23:27:34, 2024-09-08 23:27:34, malware, 605fa7bd216f488786a0aeb3463f0bb7, http://59.93.151.245:58170/i
237458, 2024-09-08 23:27:25, 2024-09-08 23:27:25, malware, d3e76e436836473e95131896b1690e84, http://59.91.85.186:57335/i
