################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-11 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
313579, 2024-12-11 17:36:01, 2024-12-11 17:36:01, phishing, ed12712ca30c476e9aeb2061a87b4d5d, http://mxnspost.top
313578, 2024-12-11 17:30:23, 2024-12-11 17:30:23, phishing, 8fbeb59774b1eb1779fe277d0fbe707f, https://bdyea.org/Hisped/global/track.php?acc=3ARKx9JeMqu3MCenOYdLAXtbGkxo3elsnOYjQ5Cy5Ur3WcaFqOsTNXsY3zo9Nkj10HPc2cpfI4VIEyLDEbbYNReFPMrXcDMZ5CbkI5CKgCUrmeoOb7aXXN6njQF2
313577, 2024-12-11 17:30:02, 2024-12-11 17:30:02, phishing, bbd7eef186a149c8b8f2356749bcca6e, http://aramexb.live
313576, 2024-12-11 17:30:02, 2024-12-11 17:30:02, phishing, 4ffd016215a44d4bb7d51cc4b867e9f5, http://aramexq.live
313575, 2024-12-11 17:30:01, 2024-12-11 17:30:01, phishing, 8b41cfb84739412b91f20530bdd77221, http://aramexx.live
313574, 2024-12-11 17:25:40, 2024-12-11 17:25:40, malware, 128bb82466424274b3e0e0bffddea55a, http://61.53.141.204:33205/i
313573, 2024-12-11 17:25:38, 2024-12-11 17:25:38, malware, 909b88ea159247fa9ca17f8edd7c91a2, http://61.53.133.108:56208/bin.sh
313572, 2024-12-11 17:24:59, 2024-12-11 17:24:59, malware, 697d862c94f44a4c9b77373ee4c70af2, http://59.97.118.82:48745/Mozi.m
313571, 2024-12-11 17:24:53, 2024-12-11 17:24:53, malware, 86a9a1b8743e4afaabd9ba141c739126, http://58.47.17.42:42047/Mozi.a
313570, 2024-12-11 17:24:49, 2024-12-11 17:24:49, malware, 7591cec9e93c477aafdd52ef4a7da9df, http://45.186.52.185:58058/Mozi.m
313569, 2024-12-11 17:24:36, 2024-12-11 17:24:36, malware, 141070941bc44381813e681f9c4f57a9, http://42.232.180.224:33273/bin.sh
313568, 2024-12-11 17:24:24, 2024-12-11 17:24:24, malware, 1683112cde474e9ebfc3c5bc5ea2f7bd, http://42.231.201.142:36094/i
313567, 2024-12-11 17:24:22, 2024-12-11 17:24:22, malware, e2b66eb69ad945babd80d14b876ae0b5, http://42.230.208.54:40364/i
313566, 2024-12-11 17:24:19, 2024-12-11 17:24:19, malware, 9380ba0cbbfe4f2b9cd1558602bca566, http://39.90.150.130:33766/i
313565, 2024-12-11 17:23:57, 2024-12-11 17:23:57, malware, 279fe5169f67457abd1685836808e35f, http://27.121.83.143:53250/Mozi.m
313564, 2024-12-11 17:23:54, 2024-12-11 17:23:54, malware, 2b2bf03faa1a4c8e9e8cc7ff0d50eb13, http://222.245.2.134:36404/bin.sh
313563, 2024-12-11 17:23:50, 2024-12-11 17:23:50, malware, d66e7ab3db034c6b87506c37f04cc3a3, http://219.155.200.17:58522/bin.sh
313562, 2024-12-11 17:23:44, 2024-12-11 17:23:44, malware, 79b4a02cd3e746289b9ff03d2c4897b4, http://182.120.164.223:41672/i
313561, 2024-12-11 17:23:42, 2024-12-11 17:23:42, malware, c48b6c0f1ab8413b821ed01e734075b7, http://182.120.164.223:41672/bin.sh
313560, 2024-12-11 17:23:40, 2024-12-11 17:23:40, malware, 7335117bed5f4637aa531ddd5c5025b3, http://182.115.236.251:60423/Mozi.m
313559, 2024-12-11 17:23:38, 2024-12-11 17:23:38, malware, bcf254b727af4f62ba94a8e258b55746, http://180.116.249.110:44670/bin.sh
313558, 2024-12-11 17:23:35, 2024-12-11 17:23:35, malware, 964d67c088234cd0b5f73a4ddcd70812, http://180.103.58.122:37660/bin.sh
313557, 2024-12-11 17:23:34, 2024-12-11 17:23:34, phishing, 4f5217b4d7e6456ead187b63d0990bb2, https://ipfs.io/ipfs/bafybeiamhk5ns4rqjwlkpe5yzudnugmawme2ppqxgske4sf3ynhpdlj6lm/html
313556, 2024-12-11 17:23:32, 2024-12-11 17:23:32, malware, 6950ad160f1c40f0afc41b0aa113c8ca, http://138.204.196.254:36709/i
313555, 2024-12-11 17:23:29, 2024-12-11 17:23:29, malware, 4e16bb017a544694a0c4d5e4e6bd8498, http://135.134.54.19:58754/bin.sh
313554, 2024-12-11 17:23:27, 2024-12-11 17:23:27, malware, 4b286f8df0c740f8967673aa06cf247f, http://125.44.43.30:40593/i
313553, 2024-12-11 17:23:25, 2024-12-11 17:23:25, malware, f2d053d0ce4645ba98c3af898d370d85, http://125.43.82.232:45342/bin.sh
313552, 2024-12-11 17:23:23, 2024-12-11 17:23:23, malware, ac622814e0d746a5b142a121c0f430ed, http://124.235.200.14:41693/i
313551, 2024-12-11 17:23:19, 2024-12-11 17:23:19, malware, 498971599ecd49178ba514f66f0dfa05, http://124.235.200.14:41693/bin.sh
313550, 2024-12-11 17:23:18, 2024-12-11 17:23:18, phishing, 099e53d39150437682aa252c53cf4a12, https://gateway.lighthouse.storage/ipfs/bafybeih6wv5k7tieqdym7htkr2eu4vjlfsfg5k7fbmg5y72qh5lni66xbu
313549, 2024-12-11 17:23:15, 2024-12-11 17:23:15, malware, d0b240d2e1a548ad83d274c7214e2f9a, http://123.5.174.80:52830/i
313548, 2024-12-11 17:23:06, 2024-12-11 17:23:06, phishing, 068376155e7c4200a232be146bd1075f, https://ipfs.io/ipfs/bafkreicnkaegadzw4nvskg5qgfmtsvimov4mdcg4zdgmuzbeltolyd7bbu
313547, 2024-12-11 17:22:59, 2024-12-11 17:22:59, phishing, 2b62a13c213f45e8b573a89be4c81aa1, https://bafybeihbx4oixixqoaawog7uqyfwrkqnalb63uzoa46ggg6qf6m2xg6n5a.ipfs.flk-ipfs.xyz/clientemailsetup.html
313546, 2024-12-11 17:22:54, 2024-12-11 17:22:54, malware, 14762a4ad1184d748207bc8eae93cdf5, http://117.252.171.148:55272/bin.sh
313545, 2024-12-11 17:22:52, 2024-12-11 17:22:52, phishing, 1821bc4dc29e4a879435a4a20459e26b, https://bafybeidjxdutx2zvbkognpv2tfvv6pt5chsz4q7enifrg2yofeeaysojba.ipfs.flk-ipfs.xyz/afcom/dahl2/
313544, 2024-12-11 17:22:44, 2024-12-11 17:22:44, phishing, a286d17e197e4972b14a8ec1d71236ff, https://bafybeicg43d3rjulcjbpqe6hm26hssrpbd7h4z3auwxlje553nqvf2pxji.ipfs.flk-ipfs.xyz/?openboxmailer/auto/eMail.web/987FTmail.authenticate/checking_auth0/authenticate-userid/84778949884903948993839&login
313543, 2024-12-11 17:22:37, 2024-12-11 17:22:37, phishing, f2629a8d87314d879c9231c131340443, https://bafkreiellza3ktvo4pe2bwcvscluxmcfzhcjq7wmk7ysa7nsbwwwuuzhw4.ipfs.flk-ipfs.xyz/
313542, 2024-12-11 17:22:28, 2024-12-11 17:22:28, phishing, 897d7f07c6e4452190018e7e3c59fa1f, https://bafkreicoptm2arl6nftddaxpjuuresioktpalim3tlevs62huvassscloy.ipfs.flk-ipfs.xyz/
313541, 2024-12-11 17:22:21, 2024-12-11 17:22:21, malware, 85180b3299be40b08de9246ab37ea4c9, http://117.219.37.164:37175/i
