################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-15 16:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
268588, 2024-10-15 15:54:53, 2024-10-15 15:38:15, phishing, 1d5165a1b7cba178e92657be75d03859, https://equiddojuke-3653.vercel.app/mixcc.html/
268587, 2024-10-15 15:53:51, 2024-10-15 15:28:13, phishing, 5c22b0c936a1e92344f3fa1f2ddf27fd, https://wixexpertss.com/login.html
268586, 2024-10-15 15:51:45, 2024-10-15 14:36:13, phishing, 8ea47468f59a0111c503b0291d8b22ee, https://heyflow.id/pagesbt#gender
268585, 2024-10-15 15:48:15, 2024-10-15 15:48:15, phishing, 22ceda743942d1f4afd6ce255b843fb6, http://supercorezillnode.pages.dev
268584, 2024-10-15 15:38:11, 2024-10-15 15:38:11, phishing, bbd68535dde41631dd00f9d87acecd2b, http://1ndex-ciient1oginathonilne.web-active-docs.workers.dev
268583, 2024-10-15 15:36:13, 2024-10-15 15:36:13, phishing, ad85c42bab0be3442efa249175b1e9ac, https://id-swisspass.info/
268582, 2024-10-15 15:28:13, 2024-10-15 15:28:13, phishing, 99bf1e5a50aeb487b049366120f85cda, https://sbb-suspended--schweiz.codeanyapp.com/manage-SBB/ManageSign/B9E5XLLUFF/Portal/Login_OPTXWD58C8/main/d2a04d71301a8915217dd5faf81d12cffd6cd958/
268581, 2024-10-15 14:38:15, 2024-10-15 14:38:15, phishing, ae654e95effa68ae9cb5b5bafead5b65, http://leniscoipolecure.pages.dev
268580, 2024-10-15 14:38:13, 2024-10-15 14:38:13, phishing, ea59a45b7dadf08f224441782206e7cf, http://c1ient-index1oginauthonilne.verify-docs-online.workers.dev
268579, 2024-10-15 14:22:41, 2024-10-15 14:22:41, malware, c4a37dcf73df447587ddc0bcc9bbfe5c, http://61.53.89.58:54230/Mozi.m
