################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-18 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
295435, 2024-11-18 11:56:14, 2024-11-18 11:56:14, phishing, 398b90cf98b86ade64715eb068fdabfd, http://lumpars.pages.dev
295434, 2024-11-18 11:54:01, 2024-11-18 11:54:01, phishing, 99d50d7b3ce64251ac078a60691494f0, http://sgview.top
295433, 2024-11-18 11:48:02, 2024-11-18 11:48:02, phishing, 119999826ddd49229ce9784afebb05fd, http://usps.com-tarbarem.one
295432, 2024-11-18 11:42:04, 2024-11-18 11:42:04, phishing, d925c164a8744840b85f9ca72debf99e, http://tarmbeon.xyz
295431, 2024-11-18 11:42:04, 2024-11-18 11:42:04, phishing, 2478cdd133814a99a9231a86e677fcf6, http://usps.com-tarbaren.xyz
295430, 2024-11-18 11:42:04, 2024-11-18 11:42:04, phishing, 58f0f952f11a4cde961a9c97cc534690, http://usps.com-trackcah.top
295429, 2024-11-18 11:42:03, 2024-11-18 11:42:03, phishing, 9074a7a6dbfd4f1bab7c7d4611cd9e35, http://usps.com-trackhaa.top
295428, 2024-11-18 11:42:03, 2024-11-18 11:42:03, phishing, ffcf19d3d5684074bc8ea93860259d95, http://usps.com-trackuzi.top
295427, 2024-11-18 11:42:03, 2024-11-18 11:42:03, phishing, bdfbf2872f1d4b1d800e008937aa8208, http://usps.com-trackndq.top
295426, 2024-11-18 11:42:03, 2024-11-18 11:42:03, phishing, ada71e96e4024f87b0f31a7cfc146fc8, http://usps.com-trackutz.top
295425, 2024-11-18 11:42:03, 2024-11-18 11:42:03, phishing, 62e43a9ab63d41f8b9fdf88786622c6c, http://usps.com-trackpei.top
295424, 2024-11-18 11:42:03, 2024-11-18 11:42:03, phishing, 93a95bc64497427e9d976556cd67fdbb, http://usps.com-tarmberu.one
295423, 2024-11-18 11:42:02, 2024-11-18 11:42:02, phishing, b1862d8c265345df8670f08156e8985c, http://usps.com-trackbil.top
295422, 2024-11-18 11:42:02, 2024-11-18 11:42:02, phishing, 3c54e8b05f5b4861ae874482d2af0755, http://tarmben.one
295421, 2024-11-18 11:42:02, 2024-11-18 11:42:02, phishing, f633c79c13444c6591ad9ff12ef179cc, http://usps.com-tarbaren.one
