################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-28 06:00:03 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
177231, 2024-06-28 05:46:24, 2024-06-28 05:46:24, phishing, e67efec8eec90d9c5b2512b2a646a0da, http://zhgyuy62.c505.net
177230, 2024-06-28 05:34:14, 2024-06-28 05:34:14, malware, 64a796b13fb8482ea0601776f1703657, http://78.142.55.3:36565/i
177229, 2024-06-28 05:34:08, 2024-06-28 05:34:08, malware, 05a438a6f99d4f53ba652cd6f86f2d9d, http://61.53.254.219:49366/Mozi.m
177228, 2024-06-28 05:34:05, 2024-06-28 05:34:05, malware, a616e8961333403088811afbf5aaa7b2, http://61.3.140.238:47057/bin.sh
177227, 2024-06-28 05:33:50, 2024-06-28 05:33:50, malware, af750b5599fa482aa3c4268c3cdf4e9f, http://59.99.221.137:37404/bin.sh
177226, 2024-06-28 05:33:08, 2024-06-28 05:33:08, malware, e1f3ae0dcdb34ae4b252f94293464874, http://59.97.116.118:45032/i
177225, 2024-06-28 05:32:42, 2024-06-28 05:32:42, malware, fa499ad5fe7c4c71a9d7d3f053bcf143, http://59.97.115.106:54205/Mozi.m
177224, 2024-06-28 05:32:23, 2024-06-28 05:32:23, phishing, 703d7c4bbd7483f4c0413a3337c19f74, http://zhgyuy52.c505.net
177223, 2024-06-28 05:31:56, 2024-06-28 05:31:56, malware, 6e3b0b6059d74fdab19931255c270f10, http://59.93.182.171:45728/bin.sh
177222, 2024-06-28 05:30:47, 2024-06-28 05:30:47, malware, d4d0f11062194b86885071e3ef3f720b, http://42.239.240.34:39483/bin.sh
177221, 2024-06-28 05:30:38, 2024-06-28 05:30:38, malware, a432d120e9f643a5a9f06ef2b4c4f93e, http://42.237.118.11:48528/i
177220, 2024-06-28 05:30:30, 2024-06-28 05:30:30, malware, 7d4264f681b4424d924c1f125416a4b2, http://42.237.118.11:48528/bin.sh
177219, 2024-06-28 05:30:26, 2024-06-28 05:30:26, malware, ff1f44b1009840af9dca2621f12f6af8, http://42.230.37.94:54977/bin.sh
177218, 2024-06-28 05:30:18, 2024-06-28 05:30:18, malware, f10122f06d3845ccba661010e0ea86b1, http://42.230.226.11:60201/Mozi.m
177217, 2024-06-28 05:30:13, 2024-06-28 05:30:13, malware, 886a4e482e854e5f9a08caeeef05d740, http://42.119.178.238:7680/.i
177216, 2024-06-28 05:30:06, 2024-06-28 05:30:06, malware, cb19abcb973d4dfcb24cde174e34782b, http://27.215.214.179:37696/mozi.m
