################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-04 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
283904, 2024-11-03 23:54:02, 2024-11-03 23:54:02, phishing, 5614761faeec4b6dafb2f619406efab2, http://usps.com-trackrqzoc.top
283903, 2024-11-03 23:54:02, 2024-11-03 23:54:02, phishing, e1fb5133510d47a4b6d4c443228baa97, http://uspszxi.top
283902, 2024-11-03 23:48:02, 2024-11-03 23:48:02, phishing, 6df60f70da2a4b1188cc8708d41cc442, http://usps.com-trackrjud.top
283901, 2024-11-03 23:42:01, 2024-11-03 23:42:01, phishing, 782089cc41654e84b047d1827668f0fa, http://usps.com-trackingic.xyz
283900, 2024-11-03 23:24:21, 2024-11-03 23:24:21, malware, cdb534e7c3114b918fc68073c81d0e4f, http://95.32.242.182:50847/bin.sh
283899, 2024-11-03 23:24:20, 2024-11-03 23:24:20, malware, 902f503c97134e83a68581289d0be9d9, http://84.213.69.62:36442/bin.sh
283898, 2024-11-03 23:24:18, 2024-11-03 23:24:18, malware, f562758530b0403e9c35eec0985e95ed, http://61.138.222.33:54581/
283897, 2024-11-03 23:24:15, 2024-11-03 23:24:15, malware, 4158d39b3687494c8657eebba0be5f67, http://59.93.20.17:48960/i
283896, 2024-11-03 23:23:49, 2024-11-03 23:23:49, malware, d4dd87651c454f69a8c482ba9ad0b5f4, http://36.48.107.103:51636/i
283895, 2024-11-03 23:23:45, 2024-11-03 23:23:45, malware, 696667ec28c14616abf28da40467f7c4, http://31.14.57.173:48858/bin.sh
283894, 2024-11-03 23:23:44, 2024-11-03 23:23:44, malware, bdd93c09e68d4c9db57eb590f9475e2c, http://27.215.182.202:50354/bin.sh
283893, 2024-11-03 23:23:36, 2024-11-03 23:23:36, malware, aab692828d0140fc92b670b843fd1044, http://200.111.102.27:42320/Mozi.a
283892, 2024-11-03 23:23:24, 2024-11-03 23:23:24, malware, 6cf9ab0257fd4c9f81f7abed662ad9f9, http://182.127.152.49:53140/bin.sh
283891, 2024-11-03 23:23:02, 2024-11-03 23:23:02, malware, 9cb8ef774ba943ddb2898c56d04e605a, http://182.116.74.181:42025/bin.sh
283890, 2024-11-03 23:23:00, 2024-11-03 23:23:00, malware, 4fb3140f37a54539918b5f2194af9de2, http://181.233.116.80:47418/i
283889, 2024-11-03 23:22:57, 2024-11-03 23:22:57, malware, c4214853aeae4ff1846c4a7b11ac4732, http://178.78.23.82:34882/Mozi.m
283888, 2024-11-03 23:22:29, 2024-11-03 23:22:29, malware, 47f24127bea848e7a8e901d0db7a64e0, http://125.46.238.144:42959/bin.sh
283887, 2024-11-03 23:22:27, 2024-11-03 23:22:27, malware, 265d2f5c765f4afeb9e62ba90d8f56d7, http://123.128.127.101:48020/bin.sh
283886, 2024-11-03 23:22:04, 2024-11-03 23:22:04, malware, 525d20da6d5842f788f5948915a294d9, http://117.209.82.227:41777/bin.sh
283885, 2024-11-03 23:20:54, 2024-11-03 23:20:54, malware, cd2e698006e0459e85c78ed1f1fcd89c, http://117.206.180.23:43357/Mozi.m
283884, 2024-11-03 23:20:33, 2024-11-03 23:20:33, malware, debc0e8786e64bd0957b1e862e9bbdff, http://115.46.81.185:40498/bin.sh
283883, 2024-11-03 23:20:29, 2024-11-03 23:20:29, malware, 6988ea14842648a9a6349d17b3098531, http://114.235.163.144:37825/i
283882, 2024-11-03 23:20:26, 2024-11-03 23:20:26, malware, d3ef7a04c0b24b36be9fcfee0193e9db, http://113.205.181.189:37544/bin.sh
283881, 2024-11-03 23:20:24, 2024-11-03 23:20:24, malware, c8d1dafdc0dc4ff49ca99448f876f997, http://112.248.189.103:57386/bin.sh
283880, 2024-11-03 23:20:12, 2024-11-03 23:20:12, malware, ebeb41fc602f4917a38bc9e757e4e698, http://110.182.251.141:39598/i
283879, 2024-11-03 23:20:10, 2024-11-03 23:20:10, malware, f28d8e201b6e4214bf608d85f270d3dc, http://110.182.251.141:39598/bin.sh
283878, 2024-11-03 23:20:07, 2024-11-03 23:20:07, malware, 2e6294f30cc040e5930657aa8b75ed66, http://1.69.60.204:53821/i
283877, 2024-11-03 23:18:02, 2024-11-03 23:18:02, phishing, 65cabd3cc2c94992bc598ffeb0fa6767, http://canada.postcanadaffsg.top
283876, 2024-11-03 23:18:01, 2024-11-03 23:18:01, phishing, 23d7537300c643ce988047207b9eadbe, http://usps.com-trackrkodp.top
283875, 2024-11-03 23:03:40, 2024-11-03 23:03:40, phishing, db8897eaebc1c447d7bced170de249fb, http://www.gwenet.org/office
283874, 2024-11-03 23:02:43, 2024-11-03 23:02:43, phishing, 0b334497343a4d61c8c05348336e6030, https://telegcom.com/
283873, 2024-11-03 22:36:13, 2024-11-03 22:36:13, phishing, 8f0511302dea4ebb1f2a2e312f030472, http://pusht-23.com
283872, 2024-11-03 22:32:15, 2024-11-03 22:32:15, phishing, 74c6aed708e49e0d0922f14ca78f28d7, http://virtapps.pages.dev
