################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-25 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
276022, 2024-10-25 17:32:14, 2024-10-25 17:32:14, phishing, 995e618ad4ecfc09755227572e2273f3, http://worker-fragrant-salad-2681.loydujiste.workers.dev
276021, 2024-10-25 17:18:01, 2024-10-25 17:18:01, phishing, 5e43e2ee02354e64a6c9e587f2f6503d, http://uspslce.top
276020, 2024-10-25 17:00:02, 2024-10-25 17:00:02, phishing, 1085873de809416a94e44a98e9b7402c, http://meedpplrfd.top
276019, 2024-10-25 17:00:02, 2024-10-25 17:00:02, phishing, a9702eec178d49c29308bcb88d293c3a, http://meedptiis.top
276018, 2024-10-25 16:54:02, 2024-10-25 16:54:02, phishing, ff01f61f50c74a4f8096aec45bb0b067, http://uspsdiz.top
276017, 2024-10-25 16:26:25, 2024-10-25 16:26:25, malware, 31e39cf5daab42deb64788922f90e13d, http://69.117.23.50:47952/Mozi.m
276016, 2024-10-25 16:26:23, 2024-10-25 16:26:23, malware, a547f625f1914757bd13f7581ed2e6ff, http://61.54.214.72:52215/i
276015, 2024-10-25 16:26:15, 2024-10-25 16:26:15, phishing, 4c58849bdef68b590bde238560f19187, http://aidatiadeyapinburdan.site
276014, 2024-10-25 16:25:28, 2024-10-25 16:25:28, malware, a631cdf8e02f4dc792c20719c89dc0d5, http://59.97.114.139:50346/bin.sh
276013, 2024-10-25 16:25:25, 2024-10-25 16:25:25, malware, a36ce03c4a9947a9b0d4caced82b9d25, http://59.184.249.91:50385/Mozi.m
276012, 2024-10-25 16:25:12, 2024-10-25 16:25:12, malware, ad09c4ff8c4b401fa25a08be3adad3e5, http://42.226.70.51:58529/i
276011, 2024-10-25 16:25:10, 2024-10-25 16:25:10, malware, ecbc46922efe4a83984d6361dd247db9, http://42.226.70.51:58529/bin.sh
276010, 2024-10-25 16:25:07, 2024-10-25 16:25:07, malware, fdc0390222da4b94bc9dee64090cf5a7, http://42.224.121.185:36577/bin.sh
276009, 2024-10-25 16:25:03, 2024-10-25 16:25:03, malware, d6a35dad96af415d91c35601e05a5927, http://27.206.193.188:50588/i
276008, 2024-10-25 16:24:52, 2024-10-25 16:24:52, malware, bbf2a110e7fb442ca3c3bda3670c84b8, http://223.220.162.90:41512/Mozi.m
276007, 2024-10-25 16:24:49, 2024-10-25 16:24:49, malware, 8cf5d169fe744f04882f25ee21d1746c, http://222.246.108.10:48386/Mozi.a
276006, 2024-10-25 16:24:44, 2024-10-25 16:24:44, malware, bd1ef26187674bf59dd141d60c0c2b5a, http://222.141.136.51:55955/i
276005, 2024-10-25 16:24:42, 2024-10-25 16:24:42, malware, 67e8082932044cc3be67400a9775393a, http://222.135.200.47:54113/i
276004, 2024-10-25 16:24:41, 2024-10-25 16:24:41, malware, 11e29ae6d7fa4b01b846892fc83ee320, http://222.135.200.47:54113/bin.sh
276003, 2024-10-25 16:24:38, 2024-10-25 16:24:38, malware, b20cf525a5d14930bff07979ec23493b, http://221.15.87.242:38859/bin.sh
276002, 2024-10-25 16:24:36, 2024-10-25 16:24:36, malware, 2ee87ba1843944118d944b5c1e7dbda6, http://219.155.195.137:49076/bin.sh
