################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-25 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
275817, 2024-10-25 12:00:01, 2024-10-25 12:00:01, phishing, 8ebece57259643e381d3c3df2238fdd8, http://uapx-ulu.top
275816, 2024-10-25 11:54:02, 2024-10-25 11:54:02, phishing, c9ee1fde6f19488fb17ca0fdbacb502b, http://usps-com-ssc.top
275815, 2024-10-25 11:54:02, 2024-10-25 11:54:02, phishing, 20d21cb7f42a4326bd35f8c7d7622ff4, http://exdfhhttwdgmy.top
275814, 2024-10-25 11:54:02, 2024-10-25 11:54:02, phishing, c428acd075614ca0aae70fcfa896c9af, http://exdfhhttstyd.top
275813, 2024-10-25 11:42:01, 2024-10-25 11:42:01, phishing, dad5773098204a0f980a6785a6ae0934, http://swdfgbv.top
275812, 2024-10-25 11:42:01, 2024-10-25 11:42:01, phishing, d224da97faab4c969a658b1901a3eaab, http://xbxyhzczr.top
275811, 2024-10-25 11:42:01, 2024-10-25 11:42:01, phishing, a1afda616b954af5889849d6d2dc1bb0, http://xbxyhzfcl.top
275810, 2024-10-25 11:40:24, 2024-10-25 11:40:24, phishing, b4e2ddbb87a4f82009ad32a0ba563699, http://invoice-swisspass.com/
275809, 2024-10-25 11:40:18, 2024-10-25 11:40:18, phishing, 47b481c4e017ce171f2ae45eb8696849, http://invoice-swisspass.info/
275808, 2024-10-25 11:40:18, 2024-10-25 11:40:18, phishing, f9175d151eb5689c59e5144769504124, http://invoice-swisspass.co/
275807, 2024-10-25 11:36:03, 2024-10-25 11:36:03, phishing, 1629137957994ae79ae1053c825847bf, http://nbhgyo.top
275806, 2024-10-25 11:36:02, 2024-10-25 11:36:02, phishing, e1f4067c1f1a463285ecb00f8cf8a269, http://usps.com-tarsper.top
275805, 2024-10-25 11:36:02, 2024-10-25 11:36:02, phishing, f66ab153a5134ba4b622c7fbc6d661fa, http://usps.com-tarsoper.top
275804, 2024-10-25 11:36:02, 2024-10-25 11:36:02, phishing, 9d54c69ed1f94ec8b8dedc4c00648f0b, http://mfgdry.top
