################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-05 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
285502, 2024-11-05 17:53:33, 2024-11-05 17:53:33, phishing, c79d9a21b90f723619555f3d9813cec8, https://my-site-107569-107420.weeblysite.com
285501, 2024-11-05 17:52:54, 2024-11-05 17:46:16, phishing, 48fd2080c746c8d8aa8c41ee422b2630, http://www.dropbox.com/scl/fi/fnu8qolvhlfs188eowqpz/Kindly-click-on-the-link-below-to-avoid-email-shutdown-permanently..paper?rlkey=qwtw8prs0c2bl9520sc427f8f
285500, 2024-11-05 17:52:03, 2024-11-05 15:52:15, phishing, 19827c0a23247ec05e8679a5d94b7b10, https://swisspost.page19199.cfd/257537590
285499, 2024-11-05 17:51:06, 2024-11-05 17:51:06, phishing, 53a3518475e331c1bff5ee85e6199092, https://scoks.weebly.com
285498, 2024-11-05 17:50:52, 2024-11-05 16:44:16, phishing, 75631c509dab62492cbf76746956d3f3, http://voice-wd5im.wstd.io/
285497, 2024-11-05 17:49:49, 2024-11-05 15:54:22, phishing, 6483a8e94e8870e3beb37e5fce87dc36, https://tractu65.wixsite.com/winklet
285496, 2024-11-05 17:49:18, 2024-11-05 15:54:17, phishing, 59c06bc73d4997117526894b340c2d71, https://post.swiss-einlassch.com/de/receive/971874?type=2
285495, 2024-11-05 17:48:56, 2024-11-05 15:52:24, phishing, 51b552d634047b64aac989589d1c3acd, https://twint.icu/ch-de/
285494, 2024-11-05 17:48:27, 2024-11-05 15:52:22, phishing, 59e6ae2f87a6398be7648150b97161dc, https://minitoe.com/ONE1/access.php
285493, 2024-11-05 17:48:15, 2024-11-05 17:48:15, phishing, d6d99ee688eaeb507cded7f54f6a6302, https://palm.com.br/
285492, 2024-11-05 17:46:14, 2024-11-05 15:50:17, phishing, cc75941a974a1db39c90b58f2c7dd2bf, https://cicswiss.net/authen/
285491, 2024-11-05 17:46:11, 2024-11-05 17:46:11, phishing, 0a169ea454d7a2e4eb0e337170653ebd, http://36562022.cc
285490, 2024-11-05 17:44:09, 2024-11-05 15:20:15, phishing, bd01da0e4bb38bc2d54c7ce3e62f0830, https://share.hsforms.com/1pQAz9OIwTqiyPQzSElHj-Qsl2o8
285489, 2024-11-05 17:24:05, 2024-11-05 17:24:05, malware, 2f98569723ea43c0a2c07de208b98f18, http://61.1.247.108:42487/Mozi.m
285488, 2024-11-05 17:24:02, 2024-11-05 17:24:02, malware, 72d8b820527d480cb44184666c9608c6, http://61.0.11.124:59310/bin.sh
285487, 2024-11-05 17:23:28, 2024-11-05 17:23:28, malware, bd97662ef56b487cbc376089127acc02, http://58.47.122.124:56603/Mozi.a
285486, 2024-11-05 17:23:13, 2024-11-05 17:23:13, malware, b2a5d45496ed40bdaad9ffdce1eb95ec, http://42.235.159.96:40484/i
285485, 2024-11-05 17:23:11, 2024-11-05 17:23:11, malware, f346dacf6f54445ca371888011160ede, http://42.231.234.52:35815/i
285484, 2024-11-05 17:23:09, 2024-11-05 17:23:09, malware, da6230c9d6634f9ebce15acae6d678ec, http://38.137.250.91:49080/i
285483, 2024-11-05 17:23:09, 2024-11-05 17:23:09, malware, cb7cff591063498d9b969ed841c83d09, http://27.216.4.21:45995/Mozi.m
285482, 2024-11-05 17:23:07, 2024-11-05 17:23:07, malware, 041e425e95a548f085716dfe0fa8717f, http://27.215.120.81:43622/i
285481, 2024-11-05 17:22:46, 2024-11-05 17:22:46, malware, 2a4242473c02414eb8fe9e97d32a2d98, http://27.18.68.116:57098/bin.sh
285480, 2024-11-05 17:22:33, 2024-11-05 17:22:33, malware, d6f26b550f8343568060f440fca223a2, http://221.15.145.91:41560/Mozi.m
285479, 2024-11-05 17:22:31, 2024-11-05 17:22:31, malware, eec91767fbcf41368c55b36267dfad92, http://219.157.188.232:57703/bin.sh
285478, 2024-11-05 17:22:29, 2024-11-05 17:22:29, malware, 1617ed9cfd354391bbe3a15341eef6b6, http://182.126.106.90:34510/i
285477, 2024-11-05 17:22:27, 2024-11-05 17:22:27, malware, ff4de9b26bc14072ab71ab98c0ed5a42, http://182.124.183.41:43171/Mozi.m
285476, 2024-11-05 17:22:25, 2024-11-05 17:22:25, malware, 1d05394e08944c62883dcfadfdd95402, http://182.121.91.220:49503/Mozi.m
285475, 2024-11-05 17:22:23, 2024-11-05 17:22:23, malware, 5a4ef12db88e44f7aac14d184a783385, http://182.116.86.6:58571/i
285474, 2024-11-05 17:22:21, 2024-11-05 17:22:21, malware, b238a548f9f34024b6be5588f54e3efc, http://182.116.8.144:60620/i
285473, 2024-11-05 17:22:19, 2024-11-05 17:22:19, malware, 74a677eabef44e539be0cdefa087b3bf, http://182.113.2.192:34544/i
285472, 2024-11-05 17:22:17, 2024-11-05 17:22:17, malware, fbe5a353eb4f4a71a8c07295726be53e, http://182.113.2.192:34544/bin.sh
285471, 2024-11-05 17:22:04, 2024-11-05 17:22:04, malware, eebb885c95e84f2fabe492be765ffddd, http://123.13.149.113:50293/bin.sh
285470, 2024-11-05 17:21:47, 2024-11-05 17:21:47, malware, 19d74028b7f94467b87cfe104878b738, http://117.219.131.222:60739/Mozi.m
285469, 2024-11-05 17:20:17, 2024-11-05 17:20:17, malware, 1f81b7e1978b41de9976d67dbed5b218, http://116.240.168.144:45419/Mozi.m
285468, 2024-11-05 17:20:15, 2024-11-05 17:20:15, malware, 532daf8b7dfd470c92c05ece13f0ca7b, http://115.97.46.187:56927/i
285467, 2024-11-05 17:20:12, 2024-11-05 17:20:12, malware, 4f66f40a63a84be9ad379c7d17e511d7, http://115.54.119.75:46718/
285466, 2024-11-05 17:20:10, 2024-11-05 17:20:10, malware, 0dc911bca4874efaa1320b8fbb7de228, http://115.52.25.51:38437/i
285465, 2024-11-05 17:20:08, 2024-11-05 17:20:08, malware, 93b7aa15cf764d1996f467f4bb01982b, http://115.52.25.51:38437/bin.sh
285464, 2024-11-05 17:20:06, 2024-11-05 17:20:06, malware, 3d43f2b333ae44eeb231d75d00a480fa, http://113.221.46.171:45913/bin.sh
285463, 2024-11-05 17:05:39, 2024-11-05 17:05:39, phishing, 011348a251839db7bc71c83af4995c44, http://pub-2693158235144c6f8d30dfab67f488b9.r2.dev/login.html
285462, 2024-11-05 17:05:36, 2024-11-05 17:05:36, phishing, 96824db5d75cda0da79703a53c11a05f, https://vetadwarka.com/adminpanel/config/login.php?
285461, 2024-11-05 17:02:25, 2024-11-05 17:02:25, hacked, 87c5f5a2587bba584562b40ec149da50, http://visainformation.site
285460, 2024-11-05 17:02:21, 2024-11-05 17:02:21, hacked, 7aa0baa9490a04117acfb9f0898aac51, http://www.flexwbl.org/allah.html
285459, 2024-11-05 17:02:13, 2024-11-05 17:02:13, phishing, 5571c1d8579e95c79df1d506db4dccbe, https://madebybmr.dad/k/?tgWebAppStartParam=7848379503
285458, 2024-11-05 16:42:02, 2024-11-05 16:42:02, phishing, 164d4b3e527041438716747119d77d77, http://canadapost-postescanadado.top
285457, 2024-11-05 16:36:01, 2024-11-05 16:36:01, phishing, ab7becebde36472880fd510011420ede, http://ustrackjv.info
285456, 2024-11-05 16:16:19, 2024-11-05 16:16:19, phishing, 5f9ecc4799771394a7ac661fe8efac11, http://imtoken.baby
285455, 2024-11-05 16:06:01, 2024-11-05 16:06:01, phishing, c913cc870a7c4e87a8eba2c93ab58809, http://ustrackcx.info
285454, 2024-11-05 16:00:02, 2024-11-05 16:00:02, phishing, 171f2d7d52884aecb1dd0f92fcf845cf, http://ustrackke.info
285453, 2024-11-05 16:00:02, 2024-11-05 16:00:02, phishing, da866f07fa924e7792ec8489e58adadb, http://ustracktt.info
285452, 2024-11-05 16:00:01, 2024-11-05 16:00:01, phishing, 649655e27e474fb28106b3cb51de3f71, http://ustrackda.info
285451, 2024-11-05 15:54:01, 2024-11-05 15:54:01, phishing, 70f679decfbe4a658f6e6aa08ee96d76, http://correosytelegrafossy.top
285450, 2024-11-05 15:48:21, 2024-11-05 15:48:21, phishing, b2aec263a20abadc701b3cbb866db7c4, https://cryptoinsider.ch/di/ch/
285449, 2024-11-05 15:48:01, 2024-11-05 15:48:01, phishing, 5eebe4f975aa47f39fa549102bba150c, http://pttgovsyr.top
285448, 2024-11-05 15:26:19, 2024-11-05 15:26:19, malware, be618d6e3880405f9f571034a289f189, http://78.165.106.147:38506/i
285447, 2024-11-05 15:26:08, 2024-11-05 15:26:08, malware, 63d13e68a9894c9ca7f99a140f5ff37a, http://61.53.73.108:41792/bin.sh
285446, 2024-11-05 15:26:06, 2024-11-05 15:26:06, malware, 8d978c985bc448cca700b6c1854b63c0, http://61.53.116.61:33860/bin.sh
