################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-27 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
301991, 2024-11-27 05:29:33, 2024-11-27 05:29:33, malware, eb51767758594368be59431efbd09990, http://61.53.85.56:50768/i
301990, 2024-11-27 05:29:31, 2024-11-27 05:29:31, malware, 497053a6eefc49bb96d7f6438529364e, http://61.52.157.248:47131/
301989, 2024-11-27 05:29:29, 2024-11-27 05:29:29, malware, 6f84801c633c42caab78e821be93eaa1, http://61.0.183.6:34584/i
301988, 2024-11-27 05:29:19, 2024-11-27 05:29:19, malware, b7c9a47126ee4f529f09c5c11c0c968a, http://59.88.0.87:44771/Mozi.m
301987, 2024-11-27 05:28:32, 2024-11-27 05:28:32, malware, 4a01ac8c90ea414abab2c768d28dcc75, http://45.176.101.111:50638/bin.sh
301986, 2024-11-27 05:28:29, 2024-11-27 05:28:29, malware, 15aaf7adeef143f9b6fcaa82a3dc0171, http://42.239.8.88:35135/i
301985, 2024-11-27 05:28:17, 2024-11-27 05:28:17, malware, 74b73c7dccb8434b984b1efd58381359, http://39.87.78.103:53019/Mozi.m
301984, 2024-11-27 05:27:43, 2024-11-27 05:27:43, malware, 43616c997bc04055b306af85cc321ebc, http://27.204.227.242:46884/bin.sh
301983, 2024-11-27 05:27:32, 2024-11-27 05:27:32, malware, 6d7b020af6aa418f886da494bc8856d9, http://27.194.232.172:45277/bin.sh
301982, 2024-11-27 05:27:20, 2024-11-27 05:27:20, malware, 99d6eb6e6f594fea9ac5fe6765100433, http://223.220.162.90:57791/i
301981, 2024-11-27 05:27:05, 2024-11-27 05:27:05, malware, f7a88f1926794a7a8bdb8d5a5f126b40, http://222.140.184.116:56273/Mozi.m
301980, 2024-11-27 05:27:03, 2024-11-27 05:27:03, malware, 90dd6d17d9a740809444b382909d0845, http://219.156.176.234:46431/i
301979, 2024-11-27 05:27:01, 2024-11-27 05:27:01, malware, b9bb05671ed745c68db3b974c6c23e87, http://219.156.176.234:46431/bin.sh
301978, 2024-11-27 05:26:59, 2024-11-27 05:26:59, malware, bda75cd1d0b144189f0e8a0d9d03bc8b, http://202.169.234.10:47728/bin.sh
301977, 2024-11-27 05:26:28, 2024-11-27 05:26:28, malware, 053747bddc1f4817a908961c12c1b08f, http://183.4.224.137:49807/Mozi.m
301976, 2024-11-27 05:26:23, 2024-11-27 05:26:23, malware, 38e9069844004f158a8e4b20ff4de553, http://182.123.247.82:45224/i
301975, 2024-11-27 05:26:21, 2024-11-27 05:26:21, malware, 7ef49187bdca4e808d06a00e24c4b7c4, http://182.117.79.78:39778/i
301974, 2024-11-27 05:26:19, 2024-11-27 05:26:19, malware, 23acdb6843004fb2bf98e058065b88b2, http://182.112.31.230:54922/bin.sh
301973, 2024-11-27 05:26:05, 2024-11-27 05:26:05, malware, d5491abcb5ab49ce9d72d369d6c70f47, http://178.92.1.234:34162/i
301972, 2024-11-27 05:26:04, 2024-11-27 05:26:04, malware, c555b08e8ea6411b87123eead56f8ae9, http://178.92.1.234:34162/bin.sh
301971, 2024-11-27 05:25:42, 2024-11-27 05:25:42, malware, 3fe2021857024128ad4abe359d1569c6, http://14.230.110.132:58845/Mozi.m
301970, 2024-11-27 05:25:39, 2024-11-27 05:25:39, malware, 4e5a078aa0b14ea49767ec4dc57c51a8, http://123.8.187.71:55966/bin.sh
301969, 2024-11-27 05:25:37, 2024-11-27 05:25:37, malware, 20e4102cf54d4a89a9b64c1f2322fa0e, http://123.8.173.92:40063/Mozi.m
301968, 2024-11-27 05:25:35, 2024-11-27 05:25:35, malware, 19cfbed48f0049e59098038e440d986a, http://123.8.173.92:40063/bin.sh
301967, 2024-11-27 05:25:24, 2024-11-27 05:25:24, malware, fbd42b6833a84dd0b1572cfa9c6f3f03, http://123.5.170.0:45327/bin.sh
301966, 2024-11-27 05:25:22, 2024-11-27 05:25:22, malware, 56a16538cfe3446b997bcfd8442fa57d, http://123.185.91.77:55779/i
