################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-08 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
263145, 2024-10-08 11:58:17, 2024-10-08 11:58:17, phishing, a440afc01b0d3eb73e87f45cca6ab841, http://findip-iphon.com
263144, 2024-10-08 11:44:15, 2024-10-08 11:44:15, phishing, 1ccdef9006038023432d315dfc238c65, http://join-group-gay.sbitsc.com
263143, 2024-10-08 11:44:15, 2024-10-08 11:44:15, phishing, 282680f17afc2ce298aca59b238a102d, http://join-group-gay.sbitsc.com
263142, 2024-10-08 11:42:16, 2024-10-08 11:42:16, phishing, 689098a31bf735ba0c90f0d878db359b, http://tweb.qqtax.cn
263141, 2024-10-08 11:34:13, 2024-10-08 11:34:13, phishing, e05b8a99b81ea140602da16b69ec8e2e, http://mnbvsdf.pages.dev
263140, 2024-10-08 11:34:10, 2024-10-08 11:34:10, phishing, a59aa4e64ddaeb496158710b29dd60e1, http://domainvaludetionsystemnameserverstaticstics02.pages.dev
263139, 2024-10-08 11:34:02, 2024-10-08 11:34:02, malware, b146a7ac435b4c5aba06c721ed3ae52b, http://59.88.191.22:49556/Mozi.m
263138, 2024-10-08 11:33:33, 2024-10-08 11:33:33, malware, f7d29450374a4e12806dd0aa203caf80, http://59.88.125.115:45705/i
263137, 2024-10-08 11:26:49, 2024-10-08 11:26:49, malware, 2ab0672f90754ffa950e3deb2b284c3c, http://58.47.31.76:50719/Mozi.m
263136, 2024-10-08 11:26:41, 2024-10-08 11:26:41, malware, 532e06e3541345f98336246de880181a, http://42.231.224.94:59866/Mozi.m
263135, 2024-10-08 11:26:31, 2024-10-08 11:26:31, malware, 5ed95f0a0dbc494895b0cee6083fa561, http://42.226.65.102:35074/bin.sh
263134, 2024-10-08 11:26:26, 2024-10-08 11:26:26, malware, d69f3e2a524f42a09fe2108f841139ad, http://42.225.53.146:54045/bin.sh
263133, 2024-10-08 11:26:17, 2024-10-08 11:26:17, malware, 99c1e020c59b47aea1dd1e7f9637f881, http://27.221.245.89:53803/bin.sh
263132, 2024-10-08 11:25:42, 2024-10-08 11:25:42, malware, 4053951cefed46ac80569c70d701f095, http://222.141.73.189:47803/i
263131, 2024-10-08 11:25:09, 2024-10-08 11:25:09, malware, 7e1b3124eaae4747a7820a61a618c319, http://222.140.181.11:33393/
263130, 2024-10-08 11:24:32, 2024-10-08 11:24:32, malware, bee0c6d077564ad8ba4f742574a56906, http://221.225.51.132:35168/Mozi.m
263129, 2024-10-08 11:24:29, 2024-10-08 11:24:29, malware, 02eae441116449e5abbe771b44e023ee, http://221.15.4.254:48651/bin.sh
263128, 2024-10-08 11:24:27, 2024-10-08 11:24:27, malware, a9807d04b563489796676cb19adbda88, http://220.172.209.144:33728/Mozi.m
263127, 2024-10-08 11:23:36, 2024-10-08 11:23:36, malware, 86bc8dda11c24d628aa3dfd987e9d875, http://219.157.212.125:34391/bin.sh
263126, 2024-10-08 11:23:28, 2024-10-08 11:23:28, malware, 80dca4381a13477fb89b19af31b0bd23, http://219.156.82.57:54457/bin.sh
263125, 2024-10-08 11:23:08, 2024-10-08 11:23:08, malware, eca5069e52f144b684e895fcaee65b30, http://182.52.127.173:36318/i
263124, 2024-10-08 11:21:55, 2024-10-08 11:21:55, malware, 132a565989254874981592c5cfb6c89e, http://182.127.177.253:48275/i
263123, 2024-10-08 11:21:05, 2024-10-08 11:21:05, malware, 585da35f6dca4f1fa23e25878b8f025d, http://182.112.63.206:45983/i
263122, 2024-10-08 11:20:53, 2024-10-08 11:20:53, malware, 89b6f43b71264862877d569f68d723a0, http://182.112.45.220:56360/i
263121, 2024-10-08 11:12:13, 2024-10-08 10:56:19, phishing, f0f120f9cce7254ccf649b7f7f27c93f, https://worldmobiletokens.site/
263120, 2024-10-08 11:11:38, 2024-10-08 10:56:15, phishing, 47070a88c18a16446e03dd06d2e103fa, https://zizmbra.weebly.com/
263119, 2024-10-08 11:11:26, 2024-10-08 10:52:14, phishing, 893cf3a87f44578cc4a896411a8988b6, https://grassfondation.network/
263118, 2024-10-08 10:50:14, 2024-10-08 03:46:53, phishing, 1d80d5cb4e15e5d5d8fa9449ce6d3fed, https://aimtedu.in/cc86ea3a04806258ca5dfd8a1fdab564/login-sessions.html#yahoo@yahoo.com
263117, 2024-10-08 10:49:03, 2024-10-08 10:15:33, phishing, d853bc998a6bd33b6a9ef2b1fbdc2559, https://avervesk.top/verifying_email/bapi/composite/v1/private/message/view_bEt=eyJhbGciOiJIUzI1NiJ9.eyJjdCI6ImEiLCJiIjoiMTAwNDU1MDAyOCIsInIiOiJodHRwczovL2FwcC5iaW5hbmNlLmNvbS9lbi9teS9zZXR0aW5ncy9wcm9maWxlP19kcD1MM2RsWW5acFpYY3ZkMlZpZG1sbGR6OTBlWEJsUFdSb/FptRjFiSFFtYm1WbFpFeHZaMmx1UFdaaGJITmxKblZ5YkQxaFNGSXdZMGhOTmt4NU9UTmtNMk4xV1cxc2RWbFhOV3BhVXpWcVlqSXdkbHBYTkhaaVdHdDJZekpXTUdSSGJIVmABC/index.html#info@fametech.com.tw
263116, 2024-10-08 10:48:36, 2024-10-08 10:00:26, phishing, c9214dcc3f904cc2f52e6162645f4865, https://free-5493597.webadorsite.com/
