################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-11 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
189216, 2024-07-11 17:50:10, 2024-07-11 17:50:10, phishing, cf7d5fc5b3d58015d48b1f33aa3fa0a9, http://direktdijitalin.app
189215, 2024-07-11 17:44:10, 2024-07-11 17:44:10, phishing, 5f3e089d48c329516814010d80942969, http://msuaijdkurenjamsnju8475hsjdyeu4390oasmdkifuj4.pages.dev
189214, 2024-07-11 17:35:00, 2024-07-11 17:35:00, malware, ef6c4aa513b04b5abb3bd63e523030eb, http://59.182.247.127:54044/bin.sh
189213, 2024-07-11 17:34:23, 2024-07-11 17:34:23, malware, e5c5f6a6289d4c01a85a1d1cf9d03f09, http://42.239.255.192:49351/bin.sh
189212, 2024-07-11 17:33:52, 2024-07-11 17:33:52, malware, 51ebf2de3ef74685afaaa9b9d7e245ab, http://42.224.214.138:47517/i
189211, 2024-07-11 17:33:51, 2024-07-11 17:33:51, malware, 993089b78e90489297ef1c72128a4208, http://42.224.214.138:47517/bin.sh
189210, 2024-07-11 17:33:49, 2024-07-11 17:33:49, malware, 7d9ac658d9af430d90ec0adf78a73854, http://41.140.163.94:45623/i
189209, 2024-07-11 17:33:47, 2024-07-11 17:33:47, malware, f00e2c45b9824dc494b95aac95ced085, http://41.140.163.94:45623/bin.sh
189208, 2024-07-11 17:33:35, 2024-07-11 17:33:35, malware, f95ffa4bf2ef4b749690b1eaa5eb2f6a, http://27.215.0.148:52294/i
189207, 2024-07-11 17:33:23, 2024-07-11 17:33:23, malware, d002e9537c87453eb6bd296a1a9937d1, http://222.139.225.174:57317/bin.sh
189206, 2024-07-11 17:33:21, 2024-07-11 17:33:21, malware, 37a77e3440a24eed981aee2915fd2754, http://222.138.16.254:43885/bin.sh
