################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-13 14:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
162099, 2024-06-13 13:54:17, 2024-06-13 13:54:17, phishing, 3e1da7b9259fe8b617c77a2e2f94463f, http://livemigrazsouvtwo.pages.dev
162098, 2024-06-13 13:50:14, 2024-06-13 13:50:14, phishing, a59d8e7c1760cef6ebe0c3d5d885b320, http://dappsolutiondex.pages.dev
162097, 2024-06-13 13:44:29, 2024-06-13 13:44:29, phishing, cd948536c5ef927a9e07b4152482f044, https://taxibras.com.br/l/l/p/
162096, 2024-06-13 13:36:17, 2024-06-13 13:36:17, malware, 721fd1fc4e594391b2b58072527ddf10, https://ipfs.io/ipfs/bafybeiaygyqsrlnnj6iw5xofpq3lubfonh5ae4onyxb55wd62zop3eamim/qgtplfgy2.exe
162095, 2024-06-13 13:36:14, 2024-06-13 13:36:14, phishing, be66ce431ab5a78745642bad13482101, http://livemigrazsnvtwo.pages.dev
162094, 2024-06-13 13:36:13, 2024-06-13 13:36:13, malware, 5e8a8607e0344d9bb5ecd3af628be4db, https://ipfs.io/ipfs/bafybeiapivlm3fq5lo2gzu4efcllhmyv5a3um5ux2c2uuxio6jga3aclru/nomi.exe
162093, 2024-06-13 13:36:09, 2024-06-13 13:36:09, malware, 389b97b96fc04323ab90fd431200fb97, http://61.53.81.232:48082/Mozi.m
162092, 2024-06-13 13:36:07, 2024-06-13 13:36:07, malware, c06d406094bd424a9ad0860525e04422, http://61.53.81.232:48082/i
162091, 2024-06-13 13:36:06, 2024-06-13 13:36:06, malware, 870ecc2b7c734790955f170e78987b00, http://61.53.138.86:49101/bin.sh
162090, 2024-06-13 13:36:04, 2024-06-13 13:36:04, malware, 27a894e9b79b4c9e9874dab42e38f670, http://61.53.103.207:48547/i
162089, 2024-06-13 13:36:03, 2024-06-13 13:36:03, malware, 7074d7ea59ba43778b6240165dc9dd65, http://61.52.40.121:50209/i
162088, 2024-06-13 13:36:01, 2024-06-13 13:36:01, malware, 93a702a489ac47b698d6ac8f28cfbe5b, http://61.3.218.48:39018/i
162087, 2024-06-13 13:35:44, 2024-06-13 13:35:44, malware, 37fd84608e04421f98298ad1cd4d7cc8, http://61.3.218.48:39018/bin.sh
162086, 2024-06-13 13:35:34, 2024-06-13 13:35:34, malware, 0054ca81689c46b48a7e68edbfd7611c, http://61.3.137.150:33230/Mozi.m
162085, 2024-06-13 13:35:31, 2024-06-13 13:35:31, malware, f587d6a772494c3bb65e7494357e1bc4, http://61.3.129.164:52019/i
162084, 2024-06-13 13:35:28, 2024-06-13 13:35:28, malware, b6c7ddac00974d8bbf2f3d1fc5bca34c, http://61.3.129.164:52019/bin.sh
162083, 2024-06-13 13:34:24, 2024-06-13 13:34:24, malware, c4dfc537310f4bae963548d2885e079d, http://59.97.112.224:45260/i
162082, 2024-06-13 13:34:22, 2024-06-13 13:34:22, malware, e6b6576be8ca45f696126e628165384c, http://59.97.112.224:45260/bin.sh
162081, 2024-06-13 13:34:21, 2024-06-13 13:34:21, malware, 9f9e13409d6c4899aae1e7b6af4ff335, http://59.96.252.41:37291/bin.sh
162080, 2024-06-13 13:34:19, 2024-06-13 13:34:19, malware, 3d3e20cd5c4645849d197556635e70ef, http://59.96.249.220:35162/i
162079, 2024-06-13 13:33:31, 2024-06-13 13:33:31, malware, 16caa805f13e43e8ac1b307aca16c229, http://59.92.186.137:54958/Mozi.m
162078, 2024-06-13 13:32:44, 2024-06-13 13:32:44, malware, 073997126ca0499190c3459d266efcf4, http://59.89.70.252:55655/i
162077, 2024-06-13 13:32:13, 2024-06-13 13:32:13, malware, b53f22c3ec04444e85628967d3ffc585, http://59.88.65.67:38050/bin.sh
162076, 2024-06-13 13:32:11, 2024-06-13 13:32:11, malware, f70bb785a85c4ce8988636a71f473fbc, http://59.88.184.89:58683/bin.sh
162075, 2024-06-13 13:30:13, 2024-06-13 13:30:13, phishing, b379e6095d97c4e0968644382e4b7e10, http://rul-de35.cajat50079.workers.dev
162074, 2024-06-13 13:29:57, 2024-06-13 13:29:57, malware, f358f9f0465f42f1a357e6afface357a, http://59.178.212.83:60084/i
162073, 2024-06-13 13:29:55, 2024-06-13 13:29:55, malware, 5006b1fcf98f4bf18a413b28bc64e8e4, http://59.178.212.83:60084/bin.sh
162072, 2024-06-13 13:29:45, 2024-06-13 13:29:45, malware, 03b6dc6d8a794b3baafab7c5338fbc5f, http://42.239.252.224:43781/i
162071, 2024-06-13 13:29:43, 2024-06-13 13:29:43, malware, 526d7131e17347c8b874cf68779c7812, http://42.239.252.224:43781/bin.sh
162070, 2024-06-13 13:29:41, 2024-06-13 13:29:41, malware, 911f4f801c8b4b2388da400cd2b1dba9, http://42.238.168.46:43742/i
162069, 2024-06-13 13:29:40, 2024-06-13 13:29:40, malware, bdb2b9ca7d0e47dca2fc0ee36aa30c20, http://42.224.150.204:51778/i
162068, 2024-06-13 13:29:38, 2024-06-13 13:29:38, malware, 865d35f31cfc4b5d97bef108f4c67668, http://42.224.150.204:51778/bin.sh
162067, 2024-06-13 13:29:36, 2024-06-13 13:29:36, malware, b23a550c5f99488f8bcd85aa42283041, http://42.224.136.89:51828/Mozi.m
162066, 2024-06-13 13:29:35, 2024-06-13 13:29:35, malware, 7f4d97a2b29e4dbe894b44884e79f656, http://42.224.125.188:57715/i
162065, 2024-06-13 13:29:33, 2024-06-13 13:29:33, malware, f86c1fa440254aeeb279dd756f9e5588, http://42.224.125.188:57715/bin.sh
162064, 2024-06-13 13:29:32, 2024-06-13 13:29:32, malware, d729b6df3073493cb89206e2561ce46b, http://42.224.110.179:60467/i
162063, 2024-06-13 13:29:30, 2024-06-13 13:29:30, malware, 6ea2f3599ef9449a9f5eaac2093dc4de, http://42.224.110.179:60467/bin.sh
162062, 2024-06-13 13:29:09, 2024-06-13 13:29:09, malware, 8e2d783f2fb1499c8501a86f62b64d43, http://39.174.238.43:41849/bin.sh
162061, 2024-06-13 13:29:06, 2024-06-13 13:29:06, malware, 39416ff5842a4224bfa8f5c2566115a0, http://27.204.199.116:45666/Mozi.m
162060, 2024-06-13 13:29:05, 2024-06-13 13:29:05, malware, 66818aae62ab4cf8a35db2383145cabc, http://27.204.199.116:45666/i
162059, 2024-06-13 13:29:03, 2024-06-13 13:29:03, malware, baa54661e35748488690d6342d414181, http://27.202.43.134:33750/i
162058, 2024-06-13 13:29:01, 2024-06-13 13:29:01, malware, 1547f376c1f64e179c262e1fd5a25309, http://27.202.203.32:44988/i
162057, 2024-06-13 13:28:59, 2024-06-13 13:28:59, malware, 034c118618a340ccb8694e2bad47f6d5, http://222.141.185.33:54648/i
162056, 2024-06-13 13:28:58, 2024-06-13 13:28:58, malware, 4611ff415dcc4b7996885ff263bd71bc, http://222.141.185.33:54648/bin.sh
162055, 2024-06-13 13:28:56, 2024-06-13 13:28:56, malware, 3e580736e6c74ae1afded1aa3cd98d64, http://222.139.205.142:48451/bin.sh
162054, 2024-06-13 13:28:54, 2024-06-13 13:28:54, malware, 67001cebcce04043ac13a37d789f0f03, http://221.15.23.112:43708/i
162053, 2024-06-13 13:28:53, 2024-06-13 13:28:53, malware, 24e328de28c843fda5f98195ebaea18d, http://221.15.23.112:43708/bin.sh
162052, 2024-06-13 13:27:57, 2024-06-13 13:27:57, malware, 55cf359f5738405d9f079eb6c47d2809, http://219.155.90.42:43441/i
162051, 2024-06-13 13:27:56, 2024-06-13 13:27:56, malware, 3c10d1226abd474c83f511add337e7d4, http://219.155.90.42:43441/bin.sh
162050, 2024-06-13 13:27:54, 2024-06-13 13:27:54, malware, 6b017a49241e4cb1a4284a72d2f640a0, http://201.210.93.195:46916/i
