################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2025-01-16 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
333047, 2025-01-15 23:48:15, 2025-01-15 23:48:15, phishing, ba3829b0614941549c88103e7f7e68e1, http://full-video.sovdat.si
333046, 2025-01-15 23:12:01, 2025-01-15 23:12:01, phishing, eed8d6ebfd7c417b84604191421262d0, http://am-update.top
333045, 2025-01-15 23:03:42, 2025-01-15 23:03:42, phishing, 6ac180972f450200b978e3d55da9556d, https://planet-me-tw.com/
333044, 2025-01-15 22:54:01, 2025-01-15 22:54:01, phishing, 85d7edc1ea364d499a87795e3eaa691c, http://aq-update.top
333043, 2025-01-15 22:42:15, 2025-01-15 22:42:15, phishing, 5edf8b8f5f9f4dba86797110dbd71b53, http://maonchand.pages.dev
333042, 2025-01-15 22:40:16, 2025-01-15 22:40:16, phishing, a430b030f6f5ac89f87ca6e91586c4cb, http://u1-fortfahren.com
333041, 2025-01-15 21:50:14, 2025-01-15 21:50:14, phishing, 24c39e8273b2526074e3132f238a3682, http://torreverde.cl
333040, 2025-01-15 21:44:21, 2025-01-15 21:01:11, malware, 8fa6a4f4bd4645bdba3e4c9f482e7c72, http://xz6.w3766.com/down/105/chromsetup.exe
333039, 2025-01-15 21:43:12, 2025-01-15 21:43:12, malware, 86e72e051620488ba123ffca6368435b, http://alphacn.ir/%F0%9D%90%9C/base.apk
333038, 2025-01-15 21:36:35, 2025-01-15 20:42:47, phishing, 07060de8a3b462ec6311436b96c19973, http://alphacn.ir/%F0%9D%90%9C
333037, 2025-01-15 21:34:51, 2025-01-15 20:30:04, phishing, 8f519739558d8d34c92f1397b553d464, https://post.secure-post.life/order/QUvBhBkvMrPH/
333036, 2025-01-15 21:34:37, 2025-01-15 20:30:04, phishing, e40e5ca5a55deecc2c73845b20274a56, https://a6h0pz6y.forms.app/wisetransfert
333035, 2025-01-15 21:34:15, 2025-01-15 20:30:03, phishing, b256778ff85325e0c8b303f3ee49eb62, http://ld-swisspass.help/
333034, 2025-01-15 21:33:57, 2025-01-15 20:30:02, phishing, 49d044aec280978cea29cb4b6e10a910, https://contract.nacap-holding.com/gas25/
333033, 2025-01-15 21:33:47, 2025-01-15 20:30:02, phishing, f2bda7f7591cefc16f94da50d5bb7167, https://976.cametronicsglobalcompany.com/gas25/
333032, 2025-01-15 21:33:21, 2025-01-15 19:00:16, phishing, 803fe6b0ca71c27197deba4004969a1f, https://reserve-pages.com/sspteztd
333031, 2025-01-15 21:28:17, 2025-01-15 21:28:17, phishing, 0dbd56696794ace607e1232ae8e16814, http://instagerm-profile-id-spytech.com.freewebhostmost.com
333030, 2025-01-15 21:22:55, 2025-01-15 21:22:55, malware, 5c2fa3d4db7647138b09d43804e3c7d7, http://91.239.77.159:50389/i
333029, 2025-01-15 21:22:53, 2025-01-15 21:22:53, malware, 8bab9052f2194b0e813f09266b5fbd1b, http://83.219.1.198:34079/i
333028, 2025-01-15 21:22:52, 2025-01-15 21:22:52, malware, 97c08b78203a482a907bbf5e3a36f402, http://83.219.1.198:34079/bin.sh
333027, 2025-01-15 21:22:51, 2025-01-15 21:22:51, malware, 7f8412600d504de08989a7cfa128fbe6, http://83.219.1.198:34079/
333026, 2025-01-15 21:22:50, 2025-01-15 21:22:50, malware, e54f8006084f4e458ea9ff735b9437e4, http://59.183.105.241:55479/i
333025, 2025-01-15 21:22:17, 2025-01-15 21:22:17, malware, b9ba8a70a8be46f4919cf6db5149d3c2, http://46.158.73.62:53554/
333024, 2025-01-15 21:22:13, 2025-01-15 21:22:13, malware, 9df0b95c683a4a91817b75e024da3153, http://223.12.5.155:52847/i
333023, 2025-01-15 21:22:11, 2025-01-15 21:22:11, malware, fd15bc536ad748af9af72ad3801162a2, http://223.10.60.15:37175/Mozi.m
333022, 2025-01-15 21:22:07, 2025-01-15 21:22:07, malware, e9cc10efabc94f51b31c68ca5c2a5fdd, http://219.157.36.215:60347/
333021, 2025-01-15 21:22:02, 2025-01-15 21:22:02, malware, eb5f126f51dc4c26a25e25e6c2bcc07e, http://182.247.140.64:47812/Mozi.m
333020, 2025-01-15 21:21:59, 2025-01-15 21:21:59, malware, cf4a79e091e749948cd39d47960dfdf8, http://182.127.127.143:57569/bin.sh
333019, 2025-01-15 21:21:57, 2025-01-15 21:21:57, malware, e3642b4e9b0d43148db1908ffa451115, http://175.165.87.121:41457/bin.sh
333018, 2025-01-15 21:21:55, 2025-01-15 21:21:55, malware, f42ede96be5542a8a636865dc2f9f345, http://124.45.19.159:60005/
333017, 2025-01-15 21:21:50, 2025-01-15 21:21:50, malware, b0788b649ec945fc8f8a173c2e0f8b3c, http://124.132.46.218:37100/i
333016, 2025-01-15 21:20:58, 2025-01-15 21:20:58, malware, 114ab5b5379947a5bc546189ba3a3bab, http://117.209.94.163:36767/Mozi.m
333015, 2025-01-15 21:20:36, 2025-01-15 21:20:36, malware, 28c191a0d400474ab27db350752fbc55, http://116.55.173.117:50472/bin.sh
333014, 2025-01-15 21:20:31, 2025-01-15 21:20:31, malware, 4703e26198a64ca09488f58ec3adc45a, http://115.55.54.96:32926/i
333013, 2025-01-15 21:20:20, 2025-01-15 21:20:20, malware, 0fdc3f9141f74506ade2dd3854729284, http://113.221.47.111:51569/bin.sh
333012, 2025-01-15 21:20:06, 2025-01-15 21:20:06, malware, e1272aa95cfe4e7e8cfc389c6b2a0ac7, http://103.234.159.119:43862/bin.sh
333011, 2025-01-15 20:18:01, 2025-01-15 20:18:01, phishing, 33dd7981c130453286319aafea66bdcd, http://lmnudbye.top
333010, 2025-01-15 20:10:15, 2025-01-15 20:10:15, phishing, 1e0d4441ce738ccb20edc216fb76abc9, http://ciient1-oginmcsfonilne.avvs-api-mcsf-onilne.workers.dev
333009, 2025-01-15 19:38:13, 2025-01-15 19:38:13, phishing, 24e06085c8aa49189a2e62d40411e27e, http://tr-01-0189272123.mcsf-api-avvs-onilne.workers.dev
333008, 2025-01-15 19:18:02, 2025-01-15 19:18:02, phishing, 697e7e4214db48619ac0f03517bc0452, http://aut-postrtn.top
333007, 2025-01-15 19:06:17, 2025-01-15 19:06:17, phishing, 46060118cfdbf8f185003a21b5d909fd, http://marketukplacegb.tripvlog.co
333006, 2025-01-15 18:42:02, 2025-01-15 18:42:02, phishing, df7e83a6118949ca90570f89086e7ee9, http://evritn.top
333005, 2025-01-15 18:37:50, 2025-01-15 18:30:05, phishing, 6e4249d19bc2b9041fcb54b6d341c59d, http://concretepol.com/wp-content/plugins/cf7-phone-mask-field/assets/js/assets/02888820CH20248897410/f87444000000228/89822x89805572x80z8/f568a3c104c9f0de32bc87167fec87b0/
333004, 2025-01-15 18:37:34, 2025-01-15 18:30:04, phishing, eedb36433dfa6fdb8971a63c65c24f21, https://9833id.smswltd.com/gas25/
333003, 2025-01-15 18:37:24, 2025-01-15 18:30:03, phishing, d0442475e3edb613665cfc8d2c2d56d7, https://exp87.mrsweatreltd.com/gas25/
333002, 2025-01-15 18:37:10, 2025-01-15 18:30:03, phishing, 6be7ce0669c844f8bb7ce7774003e6cd, https://swisspost.page8879898.cfd/get/256168434
333001, 2025-01-15 18:37:00, 2025-01-15 18:30:03, phishing, a9ad7bcd65cd72832ea857b56a823d23, https://inguiolp.wpenginepowered.com/support/login.html
333000, 2025-01-15 18:36:50, 2025-01-15 18:30:02, phishing, 95a87d1f3c2864e43dac60039cbe9c30, https://adroit-gnu-ngjmmp.mystrikingly.com/
332999, 2025-01-15 18:36:01, 2025-01-15 18:36:01, phishing, b00f3d7a74324d4398cc3dbf0cda5c3c, http://evribt.top
332998, 2025-01-15 18:22:46, 2025-01-15 15:30:02, phishing, e7098732efb2ff89a54c2fb770ba42cd, https://protonserveice.wixsite.com/my-site
332997, 2025-01-15 18:21:09, 2025-01-15 18:15:03, phishing, 8fb56e12750e020df350e066254173db, https://swisspost.page8879898.cfd/get/249146614
332996, 2025-01-15 18:20:43, 2025-01-15 16:15:02, phishing, 7497c1126f453d834f27223b484af445, https://sbblearn.talentlms.com
332995, 2025-01-15 18:20:27, 2025-01-15 18:20:27, phishing, a8a96b752148ec5400691ef39308c7c8, https://bt-broadband-universal-service-101643.weeblysite.com
332994, 2025-01-15 18:20:12, 2025-01-15 16:14:15, phishing, a0e2466a20c6dc7db314b8fad87677de, https://www.grwebsites.com/free/bt123/talktalk
332993, 2025-01-15 18:19:51, 2025-01-15 15:20:30, phishing, 56f3b8d810af8636b8b57e145e16632d, https://knowtiongroup.com/hkawakatsu
332992, 2025-01-15 18:19:27, 2025-01-15 18:19:27, phishing, 457ae415aed563bc29d72122a61bbeb0, https://www.spf.bio/CSS
332991, 2025-01-15 18:19:03, 2025-01-15 14:30:03, phishing, 75736b356875fd00a8fa719d00b9e618, https://myworkspacef8e5910bbb.myclickfunnels.com/_tracking/email_click/workflow_step/eorKYP/bDGLLAn/aHR0cHM6Ly9zcGYuYmlvL0NTUw
332990, 2025-01-15 18:16:50, 2025-01-15 12:45:02, phishing, a80d95ecffb6b9e7730a38949a60c09c, https://swisspost.page8879898.cfd/229173119
332989, 2025-01-15 18:00:02, 2025-01-15 18:00:02, phishing, 7ba53b304eab4b2b9b7036fc0382e11c, http://usps-ksav.top
