################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-15 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
192324, 2024-07-15 05:34:39, 2024-07-15 05:34:39, malware, 86ad5cf9d3e44b9891913b1c9d4045a0, http://59.91.172.58:57497/i
192323, 2024-07-15 05:34:19, 2024-07-15 05:34:19, malware, b9b7c1ef56824d43be6ec8b63a13a10b, http://59.89.3.173:43836/i
192322, 2024-07-15 05:33:52, 2024-07-15 05:33:52, malware, 3a417feedb404e42ac877fc5fa6cd96c, http://59.88.6.40:60689/Mozi.m
192321, 2024-07-15 05:33:48, 2024-07-15 05:33:48, malware, 1d5c1836ec3648eca00ffb6c0b759f3a, http://59.88.151.34:43066/Mozi.m
192320, 2024-07-15 05:33:27, 2024-07-15 05:33:27, malware, c5b019c4be9f4abcbda1c62fdd45a2d3, http://59.183.102.125:59685/i
192319, 2024-07-15 05:33:25, 2024-07-15 05:33:25, malware, 54058af3e58f414e92ccc45cba0d4a67, http://59.183.102.125:59685/bin.sh
192318, 2024-07-15 05:33:03, 2024-07-15 05:33:03, malware, 681fe114ef1e494aa8c817792095e3c2, http://59.182.222.201:39374/Mozi.m
192317, 2024-07-15 05:32:39, 2024-07-15 05:32:39, malware, 3a7679d10dba4d6cb751d244b0edea73, http://42.239.72.4:50204/
192316, 2024-07-15 05:32:28, 2024-07-15 05:32:28, malware, fede8daa5dcf48f8ab3e15e6251f6cee, http://42.238.173.232:34119/i
192315, 2024-07-15 05:32:26, 2024-07-15 05:32:26, malware, d8b2eefb16344d72938b375aa2a7e2a8, http://42.235.38.42:49713/
192314, 2024-07-15 05:32:24, 2024-07-15 05:32:24, malware, 252174f3278644159ed1e41e6a5be24a, http://42.234.151.244:39446/i
192313, 2024-07-15 05:32:23, 2024-07-15 05:32:23, malware, 7d9c3330e0234f9ba7d2cb7a44cbab8d, http://42.234.151.244:39446/bin.sh
192312, 2024-07-15 05:32:21, 2024-07-15 05:32:21, malware, 050c44b68f134193b1a1c936a596baba, http://42.234.148.72:47280/i
192311, 2024-07-15 05:32:20, 2024-07-15 05:32:20, malware, 0730d4c74dc247a68c88cd6cbdaec878, http://42.234.148.72:47280/bin.sh
192310, 2024-07-15 05:32:18, 2024-07-15 05:32:18, malware, 4e70632a2ae240e982a11da9dce0da75, http://42.231.95.180:60068/Mozi.m
192309, 2024-07-15 05:32:16, 2024-07-15 05:32:16, malware, cee3a40d96ab406086a0c41bb6af81d2, http://42.231.95.180:60068/i
192308, 2024-07-15 05:32:14, 2024-07-15 05:32:14, malware, 478679fac76d4132a5a481d6c3294766, http://42.230.219.131:45710/bin.sh
192307, 2024-07-15 05:32:13, 2024-07-15 05:32:13, malware, 96d807719a7f437a9aa665d12d8b051b, http://42.227.236.6:38899/Mozi.m
192306, 2024-07-15 05:32:11, 2024-07-15 05:32:11, malware, 6e9db683b8ff4af596e585c253e0d4fb, http://42.227.225.132:46421/bin.sh
192305, 2024-07-15 05:32:09, 2024-07-15 05:32:09, malware, 9b2c10e982b94c088c2b01c85ec98463, http://42.224.252.223:42365/bin.sh
192304, 2024-07-15 05:32:08, 2024-07-15 05:32:08, malware, 46de3ad5239a49f98cb0f9aaf3f53452, http://42.224.127.141:57626/i
192303, 2024-07-15 05:32:06, 2024-07-15 05:32:06, malware, a895d6f91a0a4fefb72e275590f39ec2, http://42.224.127.141:57626/bin.sh
192302, 2024-07-15 05:32:03, 2024-07-15 05:32:03, malware, b63ad78771b4445d9ed1a2bb49e95e00, http://38.137.250.215:43924/bin.sh
192301, 2024-07-15 05:32:00, 2024-07-15 05:32:00, malware, b61cd35a0a85485cb9462cbd1bcdc3f5, http://27.215.55.119:46338/bin.sh
192300, 2024-07-15 05:31:59, 2024-07-15 05:31:59, malware, fe4a22f0c4c44e0bac554e843fef2070, http://27.215.181.18:34132/i
192299, 2024-07-15 05:31:57, 2024-07-15 05:31:57, malware, cbe82e629d034370acc66b3e95017844, http://27.215.181.18:34132/bin.sh
192298, 2024-07-15 05:31:56, 2024-07-15 05:31:56, malware, 71c35e88621b47279419d5305aa238fb, http://27.206.82.109:33508/Mozi.m
192297, 2024-07-15 05:31:54, 2024-07-15 05:31:54, malware, dd5a165d94eb4cd5b362430ce5dd2847, http://223.10.25.162:37043/Mozi.m
192296, 2024-07-15 05:31:50, 2024-07-15 05:31:50, malware, c9fb946b1b8049b7b4d77e4bab79816e, http://222.140.186.220:51293/bin.sh
192295, 2024-07-15 05:31:49, 2024-07-15 05:31:49, malware, 243f8d03d17e48e893b6b7c600c834f2, http://222.140.159.4:57705/
192294, 2024-07-15 05:31:47, 2024-07-15 05:31:47, malware, 300102467a94492fa11d39b00f99a46c, http://222.139.49.223:48919/bin.sh
192293, 2024-07-15 05:31:46, 2024-07-15 05:31:46, malware, 2e90af8c943e45c99a1d806ef74ac812, http://222.136.52.148:38707/
192292, 2024-07-15 05:31:36, 2024-07-15 05:31:36, malware, 2f08f66a478c4991a20cd4cd44362e0f, http://221.15.76.126:48253/i
192291, 2024-07-15 05:31:34, 2024-07-15 05:31:34, malware, a8eeb2b765894e2187d2da62e0400baf, http://221.15.76.126:48253/bin.sh
192290, 2024-07-15 05:31:33, 2024-07-15 05:31:33, malware, db11acaac89f4c4cb73a940f5b78e36e, http://221.15.22.156:56396/
192289, 2024-07-15 05:31:31, 2024-07-15 05:31:31, malware, 08bbf894a9974ae49b50f91d8d65c246, http://221.15.146.255:52574/i
192288, 2024-07-15 05:31:30, 2024-07-15 05:31:30, malware, fca28731ff3d4153834c84d1d83d21ed, http://221.15.146.255:52574/bin.sh
192287, 2024-07-15 05:31:28, 2024-07-15 05:31:28, malware, 5edb768b0973481990ed88032005a827, http://219.156.117.54:60619/
192286, 2024-07-15 05:31:27, 2024-07-15 05:31:27, malware, 4077f49ecac14c13840a0d05a6399f05, http://219.155.194.89:42796/i
192285, 2024-07-15 05:31:25, 2024-07-15 05:31:25, malware, bfedda51d7fb49ca907004bb2829ff3e, http://219.155.194.89:42796/bin.sh
192284, 2024-07-15 05:31:23, 2024-07-15 05:31:23, malware, 6740096fc7ce49058403996544a2630a, http://2.180.202.155:43148/i
192283, 2024-07-15 05:31:20, 2024-07-15 05:31:20, malware, b271ce60d52f464296e97207901c0da9, http://2.180.202.155:43148/bin.sh
192282, 2024-07-15 05:31:15, 2024-07-15 05:31:15, malware, bca989ca40d54072b55ec7cb90e2337e, http://197.206.100.122:36163/Mozi.m
192281, 2024-07-15 05:31:11, 2024-07-15 05:31:11, malware, 022a6bfbf6a94c5489592f254947d3c6, http://196.189.35.8:50664/i
192280, 2024-07-15 05:31:09, 2024-07-15 05:31:09, malware, 1e22c89a55104f83b7684a2044db1385, http://182.127.132.71:48642/i
192279, 2024-07-15 05:31:08, 2024-07-15 05:31:08, malware, 3c16d3be48014224b54cbcc3ab6aa458, http://182.124.115.250:48270/i
192278, 2024-07-15 05:31:06, 2024-07-15 05:31:06, malware, 45542ebf020640ac9c15d4f5c5bfd08a, http://182.124.115.250:48270/bin.sh
192277, 2024-07-15 05:31:05, 2024-07-15 05:31:05, malware, c86c80b4042249bfba5d700a3f2654a0, http://182.121.183.116:33370/i
192276, 2024-07-15 05:31:03, 2024-07-15 05:31:03, malware, e16a6d043bc6413db29d063f5d3fa990, http://182.121.131.120:41997/Mozi.m
192275, 2024-07-15 05:31:01, 2024-07-15 05:31:01, malware, 829fef2d363f4acfbce140fc9d1bfa40, http://182.117.29.28:45327/Mozi.m
192274, 2024-07-15 05:30:59, 2024-07-15 05:30:59, malware, 4167c501296146e98c09875ca72cc58f, http://182.116.87.18:34200/
192273, 2024-07-15 05:30:58, 2024-07-15 05:30:58, malware, e42bd2e062fd4ce586804406d722b435, http://182.116.85.76:38278/bin.sh
192272, 2024-07-15 05:30:56, 2024-07-15 05:30:56, malware, 9f57ea5d7e50469ea879e17ab47fd123, http://182.116.120.202:43404/Mozi.m
192271, 2024-07-15 05:30:47, 2024-07-15 05:30:47, malware, cd8d9107dd104a58a3d914614d2c1b0d, http://125.44.37.231:50541/bin.sh
192270, 2024-07-15 05:30:45, 2024-07-15 05:30:45, malware, d421bc03d57e496ebdc7502a3a487058, http://125.44.29.3:34603/Mozi.m
192269, 2024-07-15 05:30:42, 2024-07-15 05:30:42, malware, 46dccab4ae0d4d55a37719cdbe5b4665, http://125.43.38.68:40886/i
192268, 2024-07-15 05:30:39, 2024-07-15 05:30:39, malware, 8219a25fa9914f18954beb2b47436fe8, http://125.43.38.68:40886/bin.sh
192267, 2024-07-15 05:30:37, 2024-07-15 05:30:37, malware, 923d911115134d619b35eaa23b2123c1, http://125.41.211.118:60782/i
192266, 2024-07-15 05:30:36, 2024-07-15 05:30:36, malware, 7c719600a53f47469fae44252b6c05a0, http://125.41.211.118:60782/bin.sh
192265, 2024-07-15 05:30:34, 2024-07-15 05:30:34, malware, 90ca4bbd3ec34b59b8f482c109db2f92, http://123.8.87.213:55705/
192264, 2024-07-15 05:30:32, 2024-07-15 05:30:32, malware, 8f3500987ba74fe4b890b69ce272061c, http://123.4.68.50:39702/i
192263, 2024-07-15 05:30:29, 2024-07-15 05:30:29, malware, 34a1e104dc704024a4af78ba89e918ed, http://123.4.68.50:39702/bin.sh
192262, 2024-07-15 05:30:26, 2024-07-15 05:30:26, malware, 8fce1ba1b1464b1eaf50d6db2b36d5ce, http://123.13.54.109:56834/
192261, 2024-07-15 05:30:24, 2024-07-15 05:30:24, malware, f7a21f692b894099b64e7bdbe9fa7418, http://123.10.215.49:48608/Mozi.m
192260, 2024-07-15 05:30:22, 2024-07-15 05:30:22, malware, 1e2c9fd9166947b9ae602cf83a97a3bf, http://123.10.212.122:35226/mozi.m
