################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-02 08:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
206157, 2024-08-02 07:56:13, 2024-08-02 07:56:13, phishing, a236431304ff55a3e66235ade5fb3666, https://btwebmail01.weebly.com/
206156, 2024-08-02 07:50:13, 2024-08-02 07:50:13, phishing, 4fa4341b796e8d3af7d26cfa343d1815, http://joboptionsinc-docu.pages.dev
206155, 2024-08-02 07:46:13, 2024-08-02 07:46:13, phishing, 5064d7c389d993b49da8cb52f1965c41, http://poshtworkertest.mamadlotol.workers.dev
206154, 2024-08-02 07:40:14, 2024-08-02 07:40:14, phishing, 1a91b8fba4337d6d7c6f961e8e05c7da, http://square-mud-2818.ncteamcn.workers.dev
206153, 2024-08-02 07:30:25, 2024-08-02 07:30:25, malware, 9e052ab0f3344baa872880ca44b87e93, http://59.99.210.61:57139/i
206152, 2024-08-02 07:30:23, 2024-08-02 07:30:23, malware, d059b95c5b2d42968fb14f9619b1ebf2, http://59.99.194.178:52853/bin.sh
206151, 2024-08-02 07:30:18, 2024-08-02 07:30:18, malware, 18f2cdb355cd4c66a1b904fb8addc0f4, http://59.97.116.57:42047/i
206150, 2024-08-02 07:30:15, 2024-08-02 07:30:15, malware, 8085bff41994413183fbdf6a81268dcf, http://59.97.116.57:42047/bin.sh
206149, 2024-08-02 07:29:53, 2024-08-02 07:29:53, malware, d699482494c74244b1bd52e476f6d7f0, http://59.96.243.81:36798/i
206148, 2024-08-02 07:29:37, 2024-08-02 07:29:37, malware, c5ff3a51e9ad4c6eb3412a3f937cc5a2, http://59.95.90.129:37304/Mozi.m
206147, 2024-08-02 07:28:59, 2024-08-02 07:28:59, malware, 04508911192e4a11ace4478182f6cf24, http://59.184.53.123:50021/bin.sh
206146, 2024-08-02 07:28:16, 2024-08-02 07:28:16, phishing, 954738c308ed4cef92c4ab8f0755bb6d, https://allisgoodbe.weebly.com/
206145, 2024-08-02 07:28:07, 2024-08-02 07:28:07, malware, c1169e667c7d4e44b956806ebfa53979, http://42.232.212.132:50723/Mozi.m
206144, 2024-08-02 07:27:45, 2024-08-02 07:27:45, malware, c58bd28af24e43aeac080e89b26150ec, http://42.229.221.63:33960/
206143, 2024-08-02 07:27:43, 2024-08-02 07:27:43, malware, 04c3e21c0b1841188f8722511024f9d0, http://42.229.218.201:37804/i
206142, 2024-08-02 07:27:41, 2024-08-02 07:27:41, malware, 3f3a806fcf9a412aa1ebb91e93a7d805, http://42.229.218.201:37804/bin.sh
206141, 2024-08-02 07:27:30, 2024-08-02 07:27:30, malware, ff73870fa8a64244a97d1f844193d3dc, http://42.227.201.178:57993/bin.sh
206140, 2024-08-02 07:27:28, 2024-08-02 07:27:28, malware, 50cb40b40b304e5f9bbc7cefbd699d6f, http://42.226.67.235:36303/bin.sh
206139, 2024-08-02 07:27:27, 2024-08-02 07:27:27, malware, 88dfa765b7684c2c93fa58596f631bad, http://42.225.51.114:40172/Mozi.m
206138, 2024-08-02 07:27:15, 2024-08-02 07:27:15, malware, 81359243a2f84d20ad5344e06521e1c6, http://42.224.27.56:36759/i
206137, 2024-08-02 07:27:13, 2024-08-02 07:27:13, malware, 3f5e0c46d97e4cfea434d7d83883fc81, http://42.224.121.45:54352/i
206136, 2024-08-02 07:27:12, 2024-08-02 07:27:12, malware, eaf316083a874e9891b62d6d3a93af31, http://27.215.124.165:35708/i
206135, 2024-08-02 07:27:10, 2024-08-02 07:27:10, malware, f6f8ff77ee254c65aed01dc828244662, http://27.215.124.165:35708/bin.sh
206134, 2024-08-02 07:27:09, 2024-08-02 07:27:09, malware, f163166677a74250989985e6de11d981, http://27.204.226.58:51188/i
206133, 2024-08-02 07:27:07, 2024-08-02 07:27:07, malware, f88d37d1d91e4803a73dd20e6c3b59c5, http://27.204.226.58:51188/bin.sh
206132, 2024-08-02 07:27:06, 2024-08-02 07:27:06, malware, 35f2f9ea883c4af7938305745b6b3bd3, http://222.142.194.120:35657/bin.sh
206131, 2024-08-02 07:27:04, 2024-08-02 07:27:04, malware, a3c70397c6e54194b44ffd72cf494cd4, http://222.141.44.207:44052/
206130, 2024-08-02 07:27:03, 2024-08-02 07:27:03, malware, 6af4e7f23c9a486bbcc679bb7c59eb57, http://222.140.238.174:58552/bin.sh
206129, 2024-08-02 07:27:02, 2024-08-02 07:27:02, malware, be2bef29c1b34dad9e5b7d68fc8fc334, http://221.15.90.25:43089/Mozi.m
206128, 2024-08-02 07:27:00, 2024-08-02 07:27:00, malware, 38660b1b5ea14906b6558dcec075619f, http://221.15.144.83:45298/i
206127, 2024-08-02 07:26:58, 2024-08-02 07:26:58, malware, 62f4fcdfcb1540d2ad3df7e881d51fba, http://221.15.144.83:45298/bin.sh
206126, 2024-08-02 07:26:56, 2024-08-02 07:26:56, malware, 6cb8c2993d674c2192b5e6af90aa8fea, http://221.14.46.95:35179/i
206125, 2024-08-02 07:26:54, 2024-08-02 07:26:54, malware, 0d289415cbfa492e99e631b0cb3d6a92, http://221.14.46.95:35179/bin.sh
206124, 2024-08-02 07:26:53, 2024-08-02 07:26:53, malware, 7cce832036c64f68a1a5a75adf8fd8b0, http://219.157.48.215:54109/i
206123, 2024-08-02 07:26:51, 2024-08-02 07:26:51, malware, 2b0f109a4ced4056a7ac2da0579ddf1f, http://219.157.48.215:54109/bin.sh
206122, 2024-08-02 07:26:50, 2024-08-02 07:26:50, malware, 5ae2c777052c47b4bc33955bebd79295, http://219.157.214.3:56504/i
206121, 2024-08-02 07:26:48, 2024-08-02 07:26:48, malware, 0704efc1faf44c089e944ab2de4d90e3, http://219.157.214.3:56504/bin.sh
206120, 2024-08-02 07:26:46, 2024-08-02 07:26:46, malware, 870e887585334431bc25d70f72148261, http://219.155.93.52:54555/i
206119, 2024-08-02 07:26:45, 2024-08-02 07:26:45, malware, 2cd45bb00178415b96d023219bf475a2, http://219.154.186.215:42304/i
