################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2025-01-02 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
327694, 2025-01-01 23:48:01, 2025-01-01 23:48:01, phishing, b4329f488e0441b092a4b5975a3dc98b, http://usps.com-lpkr.top
327693, 2025-01-01 23:48:01, 2025-01-01 23:48:01, phishing, 274d5176c04e4aee977319d5715e7178, http://usps.com-lpkx.top
327692, 2025-01-01 23:18:02, 2025-01-01 23:18:02, phishing, 70d486bf2b2e4d1b9c079e89bfe772f2, http://updates-g.top
327691, 2025-01-01 23:18:02, 2025-01-01 23:18:02, phishing, 91c9ccf34a4b4f55a1931e2585ba236e, http://updates-d.top
327690, 2025-01-01 23:08:31, 2025-01-01 22:42:15, phishing, 8b11ca6e000c9627fca29fbd160203a4, https://swed-ee-gifts.in.net/SWEED/login.php?
327689, 2025-01-01 23:07:58, 2025-01-01 22:44:14, phishing, e569e0875c04f87deb6df0d087f4c0be, https://qrco.de/bfei3D
327688, 2025-01-01 23:07:27, 2025-01-01 22:44:14, phishing, 0641dc785728b530f13cf48c2659994a, https://emta-ee.web.app/
327687, 2025-01-01 23:06:34, 2025-01-01 22:40:14, phishing, 0c5338e368c8dce60d4a7f561aa97e25, https://emta-ee.web.app/Autentimine
327686, 2025-01-01 23:04:12, 2025-01-01 23:04:12, phishing, fa2db83bc26e05257fab4e77cc74d125, http://dsfs43dfs.xyz
327685, 2025-01-01 23:02:49, 2025-01-01 23:02:49, hacked, 7d181729b6af54e3602ef639b48a473c, https://law.goke.com.ng
327684, 2025-01-01 23:02:49, 2025-01-01 23:02:49, hacked, 196c21b0558016e1d771654412d67c5c, http://test.goke.com.ng
327683, 2025-01-01 23:02:43, 2025-01-01 23:02:43, hacked, d19376f2d668a20bdaa46d0e06ffc775, https://fhonefendor.goke.com.ng
