################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-23 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
320988, 2024-12-23 11:54:02, 2024-12-23 11:54:02, phishing, 57d682763d0f44649c3d42c67d8f9c60, http://usps.com-trwkg.top
320987, 2024-12-23 11:54:02, 2024-12-23 11:54:02, phishing, 0bf8c2f99d74458bba8c63cd71e45245, http://usps.com-trwkk.top
320986, 2024-12-23 11:54:02, 2024-12-23 11:54:02, phishing, 61874ea5a33e4d56acf50e393a61844d, http://usps.com-trwkh.top
320985, 2024-12-23 11:48:02, 2024-12-23 11:48:02, phishing, 8293b788b4ce4923826a01da65323473, http://businessf.top
320984, 2024-12-23 11:48:02, 2024-12-23 11:48:02, phishing, efb160eca84647c1a55d59aca247f064, http://businessn.top
320983, 2024-12-23 11:48:02, 2024-12-23 11:48:02, phishing, ebe786d267f14a18a43813fded429d49, http://pllgav-ptt.top
320982, 2024-12-23 11:48:02, 2024-12-23 11:48:02, phishing, fa07843b31d24df19a38c627af345f74, http://wrmierofgxl.top
320981, 2024-12-23 11:48:02, 2024-12-23 11:48:02, phishing, 11ec6043780f40f3a460b0b45d778d0d, http://wrmierofgxn.top
320980, 2024-12-23 11:42:06, 2024-12-23 11:42:06, phishing, a4c296e3a81947419c74b5817c1d1068, http://ciqtfmbmuyclicks.top
320979, 2024-12-23 11:42:06, 2024-12-23 11:42:06, phishing, cb261e8756a043079c34e09fa421944b, http://moi.gov-kw.vip
320978, 2024-12-23 11:42:06, 2024-12-23 11:42:06, phishing, bf407faa1d434232a9da1ac8fe7df706, http://moi.gov-kw.xyz
320977, 2024-12-23 11:42:06, 2024-12-23 11:42:06, phishing, d3dfb5aeeaf643f0a22b71d446cfe9b0, http://moigov.top
320976, 2024-12-23 11:42:06, 2024-12-23 11:42:06, phishing, b5a12a3f85f0412e9b787cdfb1215b71, http://moi.gov-kw.top
320975, 2024-12-23 11:42:05, 2024-12-23 11:42:05, phishing, c3ca5dfac7e9460d9d0f3ae1feafb086, http://ciafembehclickvas.top
320974, 2024-12-23 11:42:05, 2024-12-23 11:42:05, phishing, 4a2f0846308d48b18dbf144fc37992bf, http://civmmbctflicks.top
320973, 2024-12-23 11:42:05, 2024-12-23 11:42:05, phishing, 5dbedb55afb8486bb0cae005a48b38ef, http://canandpost.top
320972, 2024-12-23 11:42:05, 2024-12-23 11:42:05, phishing, d4d3b4aa4c1b4241bd3419eec0030635, http://canandpost.xyz
320971, 2024-12-23 11:42:05, 2024-12-23 11:42:05, phishing, ee65adacd4954e5a8e1e092e931b49ea, http://jtpost.xyz
320970, 2024-12-23 11:42:05, 2024-12-23 11:42:05, phishing, 45b9a90788cd48f1b81169ca3876162a, http://jtpsosdg.top
320969, 2024-12-23 11:42:04, 2024-12-23 11:42:04, phishing, 12b5c0b17d4c46238d5642b895f9b509, http://hlades.xyz
320968, 2024-12-23 11:42:04, 2024-12-23 11:42:04, phishing, 9a330ac652b440e0a2d05fe7c6ec39e0, http://jtpsoes.top
320967, 2024-12-23 11:42:04, 2024-12-23 11:42:04, phishing, fe663eafa4f047d395c6567d6f52142b, http://jtexsgaes.top
320966, 2024-12-23 11:42:04, 2024-12-23 11:42:04, phishing, 3f0dad5780ff4ab5a6a58c4d7ca067ef, http://jtposer.top
320965, 2024-12-23 11:42:04, 2024-12-23 11:42:04, phishing, 4b8311a7948542548364c0a2ef9ea343, http://baests.top
320964, 2024-12-23 11:42:04, 2024-12-23 11:42:04, phishing, d35c470df00d416292a64f900f6fd17d, http://lafeis.top
320963, 2024-12-23 11:42:04, 2024-12-23 11:42:04, phishing, 8eed11ab188046ac91a9fb728f761ee3, http://fradngac.top
320962, 2024-12-23 11:42:04, 2024-12-23 11:42:04, phishing, af7c44e64afc4d33bad8b8b712efefc4, http://mofgovofssf.top
320961, 2024-12-23 11:42:04, 2024-12-23 11:42:04, phishing, db340b11a9524494967ae01bb7b16b2e, http://mofgovofssb.top
320960, 2024-12-23 11:42:04, 2024-12-23 11:42:04, phishing, d6e722a620dd414682aaa00ce6c193bc, http://mofgovofsso.top
320959, 2024-12-23 11:42:03, 2024-12-23 11:42:03, phishing, 337a99227e71435ebf4525ecb4880c61, http://mofgovofssn.top
320958, 2024-12-23 11:42:03, 2024-12-23 11:42:03, phishing, f04dce765836427ab4cb31a262edbb86, http://mofgovofssm.top
320957, 2024-12-23 11:42:03, 2024-12-23 11:42:03, phishing, 15c17656f77c47b99abd4c49b8c60841, http://singupdateoqn.top
320956, 2024-12-23 11:42:03, 2024-12-23 11:42:03, phishing, aa90561f98484fa5b1fe8f7ee809c961, http://moi-govs.top
320955, 2024-12-23 11:42:03, 2024-12-23 11:42:03, phishing, c1ec3cc6031448c284e6ec188a64a9d5, http://singupdateowp.top
