################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-15 19:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
217117, 2024-08-15 18:56:14, 2024-08-15 18:56:14, phishing, 3100eb9fcb3e81a62ab82acfb9a8d686, http://defichainresolve.pages.dev
217116, 2024-08-15 18:35:06, 2024-08-15 18:16:13, phishing, c9385b75b18bc41d8498eb74543d39f9, https://bt-106037-103772.weeblysite.com/
217115, 2024-08-15 18:34:12, 2024-08-15 18:34:12, phishing, 7272f906cf13a27c4a7596f7eb1a5bd4, http://refix-protocol.pages.dev
217114, 2024-08-15 18:33:21, 2024-08-15 18:33:21, malware, 7542881acd45451fa0c06f78781e20a6, http://82.200.248.206:56952/i
217113, 2024-08-15 18:32:59, 2024-08-15 18:32:59, malware, de0e04d278b84a2d867c2112eb05ccbf, http://61.53.197.194:40911/bin.sh
217112, 2024-08-15 18:32:58, 2024-08-15 18:32:58, malware, e4c2999940b747a9ac016761921d6447, http://61.53.157.112:54416/Mozi.m
217111, 2024-08-15 18:32:56, 2024-08-15 18:32:56, malware, 8a6eba35b2f94786a6a898a2e933854a, http://61.53.116.218:48175/i
217110, 2024-08-15 18:32:55, 2024-08-15 18:32:55, malware, 0a8a6e6e8a2b4704a95b6cefa6127296, http://61.53.106.240:47428/i
217109, 2024-08-15 18:32:53, 2024-08-15 18:32:53, malware, d6045dff23d7494787a3651f535659dd, http://61.52.38.71:12972/bin.sh
217108, 2024-08-15 18:32:22, 2024-08-15 18:32:22, malware, e0d1cdcf236947ebb646cecae0191df1, http://60.216.223.50:55394/i
217107, 2024-08-15 18:32:20, 2024-08-15 18:32:20, malware, 7e50998f81594b7586bed2a332ce718e, http://60.216.223.50:55394/bin.sh
