################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-12 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
266467, 2024-10-12 11:50:45, 2024-10-12 10:22:14, phishing, 44803bcee7508e535c6c3fc0b2ddebac, https://fearless-evolution-789143.framer.app/
266466, 2024-10-12 11:50:37, 2024-10-12 10:14:16, phishing, d190baf58ed39157cc53a2e8450d0d77, https://dggd788w.studio.site/
266465, 2024-10-12 11:49:59, 2024-10-12 08:50:15, phishing, 1b97d05dec7a60172ddae1a8ce8de140, https://btworldd.ck.page/13ddcaecbf
266464, 2024-10-12 11:49:47, 2024-10-12 08:50:14, phishing, 5d4db4669559cbfe525d1547819e8b41, https://free-5614878.webadorsite.com/
266463, 2024-10-12 11:49:30, 2024-10-12 08:48:23, phishing, bd59a083245c005a675dcbdb37745a33, https://janette.ck.page/1ea18b440e
266462, 2024-10-12 11:45:36, 2024-10-12 08:46:16, phishing, 5680e8a7ce1b8af1bf9fec7b7be5b237, https://btopendsfsf.ck.page/b616ab4c77
266460, 2024-10-12 11:45:06, 2024-10-12 08:42:17, phishing, 425193f5d8125e7f9e07dc349322bd82, https://yuhapp-login-hilfe.cfolks.pl/meinid/
266441, 2024-10-12 11:43:49, 2024-10-12 07:00:13, phishing, c9c03aabee74ae7bafa0e567cb37774c, https://ee-account-page.web.app/
266424, 2024-10-12 11:34:09, 2024-10-12 11:34:09, malware, 46bd79be291341b186c6585206e5b369, http://59.97.113.149:58470/i
266423, 2024-10-12 11:32:18, 2024-10-12 11:32:18, malware, ba59ecd9a28548b6b1441416c6fc83bc, http://59.184.246.185:45523/i
266422, 2024-10-12 11:32:16, 2024-10-12 11:32:16, malware, ae3c5edc7e3b4ac193d1c6b54adbfd90, http://59.184.245.10:42642/
266421, 2024-10-12 11:32:14, 2024-10-12 11:32:14, malware, 48246e89d5274426bf26c75c3b9377ac, http://59.183.97.114:53665/i
266420, 2024-10-12 11:31:32, 2024-10-12 11:31:32, malware, b0b125f7750f4d138979f681d83ce023, http://59.182.235.113:39902/Mozi.m
266419, 2024-10-12 11:30:54, 2024-10-12 11:30:54, malware, 7d53cba3257e4741adc10a0b36e0e4e2, http://59.180.160.4:47471/Mozi.m
266418, 2024-10-12 11:30:33, 2024-10-12 11:30:33, malware, 8aa9d3714ecd416a815d2d577437ed5e, http://58.45.56.45:50611/i
266417, 2024-10-12 11:29:09, 2024-10-12 11:29:09, malware, e8d91e131fe94d90827e5220c59ebf5c, http://45.186.52.185:59298/i
266416, 2024-10-12 11:29:07, 2024-10-12 11:29:07, malware, e8b50c455af2469eadd5c4bd6f2c96aa, http://45.186.52.185:59298/bin.sh
266415, 2024-10-12 11:27:54, 2024-10-12 11:27:54, malware, 877e9b62c2324cffa9447f60e8beef5c, http://42.87.190.81:34981/i
266414, 2024-10-12 11:25:51, 2024-10-12 11:25:51, malware, 82c812d035054ba3949254d13891ea0c, http://39.80.18.212:50321/bin.sh
266413, 2024-10-12 11:25:43, 2024-10-12 11:25:43, malware, 74cc490de52542f7bc8c43da7118916e, http://37.54.231.136:55365/i
266412, 2024-10-12 11:25:35, 2024-10-12 11:25:35, malware, 5cad4573d57542ce8da5d4c2c73bcb89, http://37.54.231.136:55365/bin.sh
