################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2025-01-02 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
328295, 2025-01-02 17:48:02, 2025-01-02 17:48:02, phishing, d3559d236e0345f0b38b1b9559b9ffdd, http://usps.com-trackjlc.top
328294, 2025-01-02 17:48:01, 2025-01-02 17:48:01, phishing, 50953d2522f9452f929ea08fe8bdbf44, http://usps.com-trackoho.top
328293, 2025-01-02 17:48:01, 2025-01-02 17:48:01, phishing, f280cfd90e2240c8a8540b952e943e0c, http://usps.com-trackknq.top
328292, 2025-01-02 17:42:01, 2025-01-02 17:42:01, phishing, 8c2b9175bc574ab089a3188ff9aca8d0, http://usps.com-tracktca.top
328291, 2025-01-02 17:42:01, 2025-01-02 17:42:01, phishing, 66ad27b8efaa4cd6b7ddeed91470f83a, http://estafaeta.cc
328290, 2025-01-02 17:42:01, 2025-01-02 17:42:01, phishing, 9ea86988a80442528a68e43c301c0839, http://estafetaro.cc
328289, 2025-01-02 17:30:15, 2025-01-02 17:30:15, phishing, fc6955b5c774e450cbd18edce8fc4dc3, http://kernelprotocols.pages.dev
328288, 2025-01-02 17:30:03, 2025-01-02 17:30:03, phishing, aa8cd01698a44e088d1d4e1ec37367e2, http://usps.com-trackdgs.top
328287, 2025-01-02 17:30:03, 2025-01-02 17:30:03, phishing, bbe5a06077794734b1b9b0453da9491b, http://usps.com-trackaqm.top
328286, 2025-01-02 17:30:03, 2025-01-02 17:30:03, phishing, ad971cd136bf4a7cac914d3c9105c7bb, http://usps.com-trackmzf.top
328285, 2025-01-02 17:30:03, 2025-01-02 17:30:03, phishing, be158a81504348ac928a594e8eb4c899, http://usps.com-tracknwd.top
