################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-08 00:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
309932, 2024-12-07 23:54:17, 2024-12-07 23:54:17, phishing, 57a7bf6c1872d6b27e6bdfb8f1de689c, http://earningconvi.pages.dev
309931, 2024-12-07 23:42:15, 2024-12-07 23:42:15, phishing, d691292d3a956f29bb5ffe9aa679b39d, http://petrarxp.pages.dev
309930, 2024-12-07 23:36:01, 2024-12-07 23:36:01, phishing, d6d2a7fe80e344e6a991813d6f92c21f, http://usps.com-tracking-helpstua.cc
309929, 2024-12-07 23:25:24, 2024-12-07 23:25:24, malware, 40debffdedf04d69a58c446611c1430f, http://87.120.126.143/734cbeda74d43126/vcruntime140.dll
309928, 2024-12-07 23:25:23, 2024-12-07 23:25:23, malware, b910153947b14da1bb8d68204e08d326, http://87.120.126.143/734cbeda74d43126/sqlite3.dll
309927, 2024-12-07 23:25:07, 2024-12-07 23:25:07, malware, 23b633ea4a5a48608f9be264e2293276, http://87.120.126.143/734cbeda74d43126/msvcp140.dll
309926, 2024-12-07 23:25:04, 2024-12-07 23:25:04, malware, fc5d5c4e04554f94b874d50ab2910ba8, http://61.3.18.178:40627/Mozi.m
309925, 2024-12-07 23:24:30, 2024-12-07 23:24:30, malware, e0267a775b5f40d38b65e5f1706fb4cf, http://59.89.0.246:56370/i
309924, 2024-12-07 23:24:18, 2024-12-07 23:24:18, malware, 27bdb74f9ed240028a9b48ea5d58e94a, http://58.212.39.89:38360/i
309923, 2024-12-07 23:24:16, 2024-12-07 23:24:16, malware, d67f3e035597473da26d1d0e512feda3, http://58.212.39.89:38360/bin.sh
309922, 2024-12-07 23:24:02, 2024-12-07 23:24:02, malware, 934e01c4f8ea461c85b41b19191701ab, http://42.239.190.116:58631/i
309921, 2024-12-07 23:24:00, 2024-12-07 23:24:00, malware, e5f1478a068649b89c0a952086a312b3, http://42.238.65.59:38572/i
309920, 2024-12-07 23:23:58, 2024-12-07 23:23:58, malware, c4b9ee66e7cc4124b57c62bedd85cd81, http://42.238.65.59:38572/bin.sh
309919, 2024-12-07 23:23:56, 2024-12-07 23:23:56, malware, 493635dabc044bbb84d87d4ab3916239, http://42.226.66.102:54687/i
309918, 2024-12-07 23:23:55, 2024-12-07 23:23:55, malware, 6df124d135ff4a5e8bf8b11bd1ae8676, http://27.215.51.208:44636/i
309917, 2024-12-07 23:23:53, 2024-12-07 23:23:53, malware, cab7f067ad6347878376d373883c36ce, http://27.215.51.208:44636/bin.sh
309916, 2024-12-07 23:23:51, 2024-12-07 23:23:51, malware, 1bee9ad04ce54d5395beb9afc98add18, http://222.246.43.109:55760/i
309915, 2024-12-07 23:23:48, 2024-12-07 23:23:48, malware, 978d915a08404057af44cdb2f2065620, http://222.141.169.35:49187/bin.sh
309914, 2024-12-07 23:23:46, 2024-12-07 23:23:46, malware, e6ee448fe88748b38eb3c0ba3cd77f36, http://222.139.229.183:56634/Mozi.m
309913, 2024-12-07 23:23:44, 2024-12-07 23:23:44, malware, 7c2cf6d4ca7c412cb5ca126edc8a57ae, http://221.15.140.10:56501/bin.sh
309912, 2024-12-07 23:23:42, 2024-12-07 23:23:42, malware, 9103aa6111e94846b9385f23ec9569e3, http://221.14.171.23:32811/bin.sh
