################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-26 13:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
253279, 2024-09-26 12:50:10, 2024-09-26 12:50:10, phishing, 1064babb1395354cce813b4dfac4f6db, http://giuhjwocomslaijoersajsiuwyh03.pages.dev
253278, 2024-09-26 12:48:41, 2024-09-26 12:48:41, phishing, e51c1766049f49ac0fecb20f8e8425fb, https://maturownia.pl/ch-sbb/ch-sbb/fss/signin.php
253277, 2024-09-26 12:48:12, 2024-09-26 12:48:12, phishing, ae4bea2be31fb1d10ad90e02a3eca871, http://cepa.adimpactanalyzer.su/fclkv2/ch-dhh/?aff_id=push_aff_id&aff_sub2=6451&aff_sub3=&aff_sub4=&aff_sub5=&affiliate_id=1730&c=%7C752&cc=ch&clickid=w6igho6dn75pose4jjv3s28s&cpc=0.0&id=w6igho6dn75pose4jjv3s28s&k=ch-dhh&keyword=ch-dhh&lpc=1727354197900&lptoken=178b27df35f659ee9718&modifier=&offer_id=752&privacy=1®ion=Zurich&s=1730&source=&src=&superclk=v4&tracker=surfadvance.com&vid=%7Bvid%7D&view=%7Bskipped2%7D&oho=t4.campaigntrackerhub.com&currts=1727354197&ptf=26934eb377001f66e37289a5c93fe284
253276, 2024-09-26 12:45:55, 2024-09-26 12:45:55, phishing, 99bb1e88c38aa8320779f2381da987bf, https://ivw.byd.mybluehost.me/oneviseca/ONE/
253275, 2024-09-26 12:41:39, 2024-09-26 12:41:39, phishing, c40c8e1e5d81b32d80d885e3a2b7b06e, https://livingwater.com.br//ch/de/
253274, 2024-09-26 12:39:51, 2024-09-26 12:39:51, phishing, cbcfa6c326d2e0db4fe6d15407f3c703, https://t.co/TU2KL4GTdd
253273, 2024-09-26 12:39:41, 2024-09-26 12:20:18, phishing, f4025f8555a267ccc278003d456a45ec, https://joinnow.live/a/bu0NqH?id=76j3HI
253272, 2024-09-26 12:39:12, 2024-09-26 11:54:15, phishing, cc83287cd07ffe8fbc541687399d1683, https://opdater.68-221-170-112.cprapid.com/info/login.php
253271, 2024-09-26 12:38:11, 2024-09-26 12:38:11, phishing, 5b08130fbb55183ebb9890e8f8b7194e, https://weo.gin.mybluehost.me/CA/TR0973200/TM86/home.php
253270, 2024-09-26 12:37:33, 2024-09-26 12:20:18, phishing, 35538f43b1f0fb9c9206e311badaf116, https://weo.gin.mybluehost.me/CA/TR0973200/
253269, 2024-09-26 12:36:40, 2024-09-26 11:58:16, phishing, 57b13fba16c8941361f04303647c0aad, https://xrp20-token.web.app/
253268, 2024-09-26 12:36:21, 2024-09-26 12:36:21, phishing, a981fa7922cfa608950d48239df72f4d, http://telegerne.com
253267, 2024-09-26 12:35:29, 2024-09-26 12:35:29, phishing, 5be7650b6c78066aa29e7520ea674da6, https://bt2507.wixsite.com/my-site-1
253266, 2024-09-26 12:34:47, 2024-09-26 11:26:12, phishing, 29b3f8582eb1a58e1bb50be86d24bab5, https://btwave84eu.ck.page/8722e93532
253265, 2024-09-26 12:34:18, 2024-09-26 11:04:23, phishing, f36646df5d3f11f5c5428acc5fe7d9f7, https://livingwater.com.br/ch/de/
253264, 2024-09-26 12:33:43, 2024-09-26 11:04:17, phishing, 22f378e9e2e04455b0ea28dd8e4cce5f, https://pub.marq.com/ce-1864-4bf0-8e47-62ea53b92b6a/#_0
253263, 2024-09-26 12:33:13, 2024-09-26 11:04:17, phishing, bb0dabe7b22d7bb39c5cca1af05b8665, https://sunfish-aqua-ynx5.squarespace.com/
253262, 2024-09-26 12:25:29, 2024-09-26 12:25:29, malware, ae48150187af4633b24eecac910b966a, http://115.57.81.82:47246/bin.sh
253261, 2024-09-26 12:23:49, 2024-09-26 12:23:49, malware, 78fdb6affa104f4eb3279e165acf067c, http://115.48.148.223:38371/i
253260, 2024-09-26 12:23:37, 2024-09-26 12:23:37, malware, 7e069ee8b6df4654a26a5d6e7d2e5e8d, http://115.46.81.132:46647/i
253259, 2024-09-26 12:23:17, 2024-09-26 12:23:17, malware, a8b1118492934eae8d2be6154371a69b, http://113.26.226.69:45778/i
253258, 2024-09-26 12:21:00, 2024-09-26 12:21:00, malware, 1c69b3b6847b4a338af72c1e8a0d3b21, http://112.248.61.135:48366/i
253257, 2024-09-26 12:20:52, 2024-09-26 12:20:52, malware, 602a90eab45c4db39bc4d7c650f88ea4, http://112.239.122.34:49253/i
253256, 2024-09-26 12:20:45, 2024-09-26 12:20:45, malware, e62e149349514c2db937cddc8adaec26, http://112.239.122.34:49253/bin.sh
253255, 2024-09-26 12:20:27, 2024-09-26 12:20:27, malware, aec4fc5fc3544ea5ad1c1cc398da1c7f, http://101.108.2.64:37672/i
253254, 2024-09-26 12:16:15, 2024-09-26 12:16:15, phishing, ffb237150e0e86a69f2242cee384f20a, http://registringclick.pages.dev
253253, 2024-09-26 12:12:15, 2024-09-26 12:12:15, phishing, 6b1cc239b913a573c7800858c1219fdd, http://cloud-fixprotocol.pages.dev
253252, 2024-09-26 11:34:29, 2024-09-26 11:34:29, malware, 437a7a55c572498da054685cb3096cdf, http://59.95.93.199:58231/i
253251, 2024-09-26 11:28:57, 2024-09-26 11:28:57, malware, 3e303107dc5242929ea266e34ee88e4b, http://59.183.101.70:56387/bin.sh
253250, 2024-09-26 11:26:21, 2024-09-26 11:26:21, malware, 012b04102d42401da0d9062fd6b8c5b6, http://42.233.136.236:36632/bin.sh
253249, 2024-09-26 11:26:09, 2024-09-26 11:26:09, malware, 586c7ea81a414e82b81a2353c6e7bf03, http://42.229.220.167:42109/i
253248, 2024-09-26 11:26:07, 2024-09-26 11:26:07, malware, 987d3b6ff6ae48bd95a9f418299f0a05, http://42.229.220.167:42109/
253247, 2024-09-26 11:26:01, 2024-09-26 11:26:01, malware, aaf6d4d967bb410f94208ba2f735c30e, http://42.226.68.210:35051/bin.sh
253246, 2024-09-26 11:25:50, 2024-09-26 11:25:50, malware, a896fd3e2a484b809521243207c8d684, http://42.224.64.14:58228/i
253245, 2024-09-26 11:23:56, 2024-09-26 11:23:56, malware, febb851aaa2d46c5939cda5e4be7d068, http://222.138.117.196:42374/bin.sh
253244, 2024-09-26 11:23:49, 2024-09-26 11:23:49, malware, 411de887d75b442d8734cfb55a506073, http://196.191.66.189:56033/i
253243, 2024-09-26 11:23:37, 2024-09-26 11:23:37, malware, e39734def6744a9da06fed1b9a728223, http://196.191.66.189:56033/bin.sh
253242, 2024-09-26 11:23:19, 2024-09-26 11:23:19, malware, 559e28fe3fef40f3a2f5dbf05370a314, http://182.127.101.53:54505/i
253241, 2024-09-26 11:23:04, 2024-09-26 11:23:04, malware, 67b9b017b3c2442f9a0267405ba1b874, http://182.127.101.53:54505/bin.sh
253240, 2024-09-26 11:21:21, 2024-09-26 11:21:21, malware, 6cb2174ed4c943f28a34ad9cc8518ff1, http://175.0.96.134:33211/bin.sh
253239, 2024-09-26 11:21:07, 2024-09-26 11:21:07, malware, 7512eb41268440e0bba3dcf68718485c, http://125.41.0.222:38300/
253229, 2024-09-26 10:27:11, 2024-09-26 10:27:11, malware, c18eeddb6f60474494f19751bd59c7e2, http://117.209.127.45:48506/i
253228, 2024-09-26 10:25:52, 2024-09-26 10:25:52, malware, b690ff9d7b744ff6ba6b0e2f1baa1501, http://117.200.185.169:53344/i
253227, 2024-09-26 10:25:16, 2024-09-26 10:25:16, malware, 501069e1fe6d495aaaaa8f44da475864, http://115.51.6.88:52325/bin.sh
253226, 2024-09-26 10:24:09, 2024-09-26 10:24:09, malware, 65e57ebf92d74e80a1278d01c35382ba, http://113.26.233.23:53425/i
253225, 2024-09-26 10:23:48, 2024-09-26 10:23:48, malware, cd89e1753da54e4490b4d88341d5e878, http://113.26.226.69:45778/bin.sh
253224, 2024-09-26 10:22:30, 2024-09-26 10:22:30, malware, 12ebe187cf294e91a0dc92e61bc2c0ef, http://110.182.73.101:41705/i
253215, 2024-09-26 10:03:57, 2024-09-26 10:03:57, phishing, 1991794bf3061c4072fc8ef2c36be340, https://rezayat.sbs/data/6840406982/payment/52Z3daYX/Mellat.php
253214, 2024-09-26 10:03:19, 2024-09-26 10:03:19, phishing, 62bf6055325dc4b3e71d998b8c4ae2e1, https://investors.spotify.com.id7.tingkehvpn.us.kg/
253213, 2024-09-26 10:03:13, 2024-09-26 10:03:13, phishing, 45c58892dac46716aad9ea342e52b928, https://id8.tingkehvpn.us.kg/
253212, 2024-09-26 10:03:01, 2024-09-26 10:03:01, phishing, 89a17de859bc7d9b81ad8153f18fc5b8, https://im-telegram.org/
253211, 2024-09-26 10:02:20, 2024-09-26 10:02:20, phishing, 5e1668e5c7698238218d0578ed9d2b84, https://id6.tingkehvpn.us.kg/
253210, 2024-09-26 10:02:18, 2024-09-26 10:02:18, phishing, 3c5482430f9e7766cd3beb0a9bb068bb, https://id7.tingkehvpn.us.kg/
253197, 2024-09-26 09:35:30, 2024-09-26 09:35:30, malware, e57af0eef05f4a78b012d65c9953eafa, http://59.95.80.107:41159/i
253191, 2024-09-26 09:34:48, 2024-09-26 09:34:48, malware, 6dc628f445f54c54a6c6e9d99194ebc9, http://59.93.235.96:46819/i
253175, 2024-09-26 09:32:14, 2024-09-26 09:32:14, phishing, bfa4ba5bad66af672dc7c7426c7247ce, http://actualite-cartevitale.fr
253160, 2024-09-26 09:30:04, 2024-09-26 09:30:04, malware, e0e96c4f7ac54716acbdd018f94d11ac, http://59.89.64.125:47836/i
253132, 2024-09-26 09:25:32, 2024-09-26 09:25:32, malware, 55f226f180cc4eb4bce834e3847932c6, http://59.184.243.127:45560/Mozi.m
253126, 2024-09-26 09:24:47, 2024-09-26 09:24:47, malware, 88845a14a8984d1996395cf3af193932, http://59.184.242.216:60804/bin.sh
253122, 2024-09-26 09:23:00, 2024-09-26 09:23:00, malware, 316f13c38cae4843855fa62467c30976, http://59.183.141.196:43670/i
253121, 2024-09-26 09:22:27, 2024-09-26 09:22:27, malware, 0890922b212d4d54a7047306de569df6, http://59.183.141.196:43670/bin.sh
253108, 2024-09-26 09:20:08, 2024-09-26 09:02:13, phishing, 7d2c8d3971c15d987d044fb07d0bdaa6, https://arcadiaschoolfi.ru/PCzp
253104, 2024-09-26 09:19:34, 2024-09-26 08:54:18, phishing, 1766c636dbc8317c2d9cdedc444b00f0, https://cwsjhvkjdsbkjksdkvikwd-queyiujwyidikjqaed.teemill.com/
