################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-13 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
215429, 2024-08-13 17:42:17, 2024-08-13 17:42:17, phishing, 4bb3804f7f7f770d7b2897037e4e449f, http://us-usps-vc.top
215428, 2024-08-13 17:29:30, 2024-08-13 17:29:30, malware, cf87e21a0c8143b68a6f18b40416e478, http://89.23.98.98/file/carrier.exe
215427, 2024-08-13 17:27:49, 2024-08-13 17:27:49, malware, 5a48e4ead25f41e8b782c4e4cadd4313, http://61.52.59.109:34064/Mozi.m
215426, 2024-08-13 17:27:48, 2024-08-13 17:27:48, malware, 86fb4434b1b84c0e9efecc112c9bc5b7, http://61.52.50.171:34671/bin.sh
215425, 2024-08-13 17:27:46, 2024-08-13 17:27:46, malware, e89bf9fe36414698afc010e8383dd6c4, http://61.0.186.148:49067/Mozi.m
215424, 2024-08-13 17:27:33, 2024-08-13 17:27:33, malware, 0b7e1eee409b42b0902e8c3136b73586, http://59.97.118.74:57052/Mozi.m
215423, 2024-08-13 17:25:50, 2024-08-13 17:25:50, malware, 20a7e15c6ba9431887cd168c93ea2b88, http://59.182.66.119:60310/i
215422, 2024-08-13 17:25:38, 2024-08-13 17:25:38, malware, fe6be5db093746fdb3ac79fa87cdf9fa, http://59.182.143.117:51302/i
215421, 2024-08-13 17:25:16, 2024-08-13 17:25:16, malware, 0605e960e72648039bde264100512f0c, http://59.178.80.133:43626/i
215420, 2024-08-13 17:25:14, 2024-08-13 17:25:14, malware, 72eca9ebe55d485781c1c63df06e1ede, http://59.178.182.130:51107/bin.sh
215419, 2024-08-13 17:25:03, 2024-08-13 17:25:03, malware, 6ae9fba191d348e1975d9fdc97653918, http://223.8.15.174:56214/bin.sh
215418, 2024-08-13 17:25:00, 2024-08-13 17:25:00, malware, 3b5815e722334cbd91f57806f52b596b, http://223.18.159.220:41370/i
215417, 2024-08-13 17:24:57, 2024-08-13 17:24:57, malware, b5fde2a624da4897b738adfb8c4f453f, http://222.138.100.94:57430/bin.sh
215416, 2024-08-13 17:24:45, 2024-08-13 17:24:45, malware, 4cfb90d2602346b1a2dede54e7087889, http://219.155.71.121:53647/bin.sh
215415, 2024-08-13 17:24:42, 2024-08-13 17:24:42, malware, 5e4239fff55a4a70bdbbb6302bd64c20, http://183.95.145.206:50929/i
215414, 2024-08-13 17:24:29, 2024-08-13 17:24:29, malware, f270d84fd6304ed18c7dfdd91b5f0e8c, http://182.123.209.85:36015/i
215413, 2024-08-13 17:24:27, 2024-08-13 17:24:27, malware, b6275b77c7ee470da0b6be0e5b117bc1, http://182.117.25.23:39326/bin.sh
215412, 2024-08-13 17:24:26, 2024-08-13 17:24:26, malware, a93bd41c570544c08c4b9796500f25f9, http://176.74.118.165:59036/Mozi.m
215411, 2024-08-13 17:24:24, 2024-08-13 17:24:24, malware, 9632007167274765a1a9137e9dad2f2a, http://125.44.43.54:33179/bin.sh
215410, 2024-08-13 17:24:23, 2024-08-13 17:24:23, malware, 6c9fab727fec46cc857376fb028da106, http://123.14.21.106:39114/Mozi.m
215409, 2024-08-13 17:23:51, 2024-08-13 17:23:51, malware, 80c813a3bd8f491081352903dc895743, http://117.252.171.149:36240/i
215408, 2024-08-13 17:23:29, 2024-08-13 17:23:29, malware, 9cbe5566c88746e59bf102873e9e57c0, http://117.248.175.107:54631/Mozi.m
215407, 2024-08-13 17:22:26, 2024-08-13 17:22:26, malware, c6ff3dce36b44af99c455ef427240afe, http://117.223.0.165:43404/Mozi.m
215406, 2024-08-13 17:22:23, 2024-08-13 17:22:23, malware, 3867dbdc80164796a588476a5447baee, http://117.219.134.155:56612/i
215405, 2024-08-13 17:21:30, 2024-08-13 17:21:30, malware, 6df8cce168ba42798fa86ac4da8a4137, http://117.203.118.151:43205/Mozi.m
215404, 2024-08-13 17:21:08, 2024-08-13 17:21:08, malware, 96e0297685904f7db82a9feb3c1a27bf, http://117.197.169.148:56615/Mozi.m
215403, 2024-08-13 17:20:36, 2024-08-13 17:20:36, malware, 806bec2d4a0a4254925a6b9e10f713fd, http://115.55.242.97:58544/i
215402, 2024-08-13 17:20:34, 2024-08-13 17:20:34, malware, 375650ba618f4083b373b1c1ae03cd5b, http://115.55.242.97:58544/bin.sh
215401, 2024-08-13 17:20:33, 2024-08-13 17:20:33, malware, a8ec7e49706848348cb3c6d9b5df62c1, http://113.69.157.250:44502/i
215400, 2024-08-13 17:20:31, 2024-08-13 17:20:31, malware, dc8e55e9a05340cbbafc09acbccf726f, http://112.239.102.130:41530/i
215399, 2024-08-13 17:20:29, 2024-08-13 17:20:29, malware, 1cdb5e687627419ab52e80ffb64e472f, http://112.239.102.130:41530/bin.sh
215398, 2024-08-13 17:20:18, 2024-08-13 17:20:18, malware, 4334fe39efe54857a672b9212ddb783e, http://107.172.31.124/102/sihost.exe
215397, 2024-08-13 17:00:16, 2024-08-13 17:00:16, phishing, 6b62ea3f9a06140f5882887ebc533f2f, http://livemigraesnvtwo.pages.dev
215396, 2024-08-13 16:56:10, 2024-08-13 16:56:10, phishing, 547429cf86da7fe931cf83edafd62369, http://normallegendryspecialdomainwindowmails3.pages.dev
215395, 2024-08-13 16:26:10, 2024-08-13 16:26:10, phishing, 98cf08eae72b0c074bb8fe7c3cc97765, http://uploadautenticationdomainnameserver02.pages.dev
215394, 2024-08-13 16:24:57, 2024-08-13 16:10:18, phishing, 1607c55e16e3c9179042e234cc54f0ed, https://lkjhgfdsdfgh.bubbleapps.io/version-test?debug_mode=true
215393, 2024-08-13 16:24:33, 2024-08-13 16:08:19, phishing, 73a57b5a1ed2dd73d2adb7f07c1346c5, https://orange116419.studio.site/
215392, 2024-08-13 16:24:07, 2024-08-13 16:06:20, phishing, 1d7a16005dcc2c433c3afe159c05ce4b, https://zhs-amazing-site.webflow.io/
215391, 2024-08-13 16:23:46, 2024-08-13 16:23:46, phishing, 1c358125d4e7182216c4d306cb98bba7, https://www-mybtinternetlogin-biilpayment304tyr.webflow.io/
215390, 2024-08-13 16:22:26, 2024-08-13 15:58:18, phishing, f555da0a00dee1684c57ac0039cf82e9, https://sectionforfaitaire.com/
215389, 2024-08-13 16:22:17, 2024-08-13 16:22:17, phishing, d70e52171adaa220d56d6666080394e5, http://extremeapix.pages.dev
215388, 2024-08-13 16:22:08, 2024-08-13 15:58:15, phishing, b4d684bc1988f38fd122c8468072ed58, https://btinternet41.mypixieset.com/
215387, 2024-08-13 16:21:54, 2024-08-13 15:58:14, phishing, febb1f98ea73f31f08ce9eb3bd3c8789, https://bit.ly/3SMl3Hu
215386, 2024-08-13 16:21:44, 2024-08-13 16:21:44, phishing, ba03447df6a7249d71a9178e9e2288c1, https://www-btmybillmonmthlybillpay-now.webflow.io/
215385, 2024-08-13 16:21:27, 2024-08-13 15:54:13, phishing, 794f2843348688114ca3ca8165ae73fc, https://directreglement.com/
215384, 2024-08-13 16:21:12, 2024-08-13 15:48:11, phishing, 417fbc35110d9bda2d4fb8600db98279, https://rapports-vitale.fr/pages/billing.php
215383, 2024-08-13 16:14:21, 2024-08-13 16:14:21, phishing, 95eede89e7714d328513e0782d9666bf, http://imtokem.cc
215382, 2024-08-13 16:10:26, 2024-08-13 16:10:26, phishing, 0a2111585c6744fbebf2e3455629628b, https://bt-login-3982.webflow.io/
215381, 2024-08-13 16:10:25, 2024-08-13 16:10:25, phishing, 02e7788cdfa2f8accb3823cb0f662800, https://connectmybt.webflow.io/
215380, 2024-08-13 16:10:16, 2024-08-13 16:10:16, phishing, c9557239bed57a2e5428eec12e4e292d, https://bt-365-fj393.webflow.io/
215379, 2024-08-13 16:08:16, 2024-08-13 16:08:16, phishing, 6dbce3e1e351deeef1fe8f2a588715bc, https://bt-3849002-fgr.webflow.io/
215378, 2024-08-13 16:06:18, 2024-08-13 16:06:18, phishing, 935d993f2634c227fbf523d0cf7e09b4, https://bt-login-cdr.webflow.io/
215377, 2024-08-13 16:04:51, 2024-08-13 16:04:51, hacked, bb746b6a8b0a07ea7847a8e9fe9ee0a6, http://mercuriallarpworks.com
215376, 2024-08-13 16:04:23, 2024-08-13 16:04:23, hacked, a40e78f3db2ca62576f29057bda42117, http://rbpack.com.br/index.html
215375, 2024-08-13 16:04:17, 2024-08-13 16:04:17, phishing, 68bd6e4c24e2f7b0b7b90b86dc86b915, https://bt-broadband-365-cde.webflow.io/
215374, 2024-08-13 16:03:32, 2024-08-13 16:03:32, phishing, 0f6d90acc0fb9ba9017f0ee8031ad0d6, http://pdf-salad-4eff.ehcswt3v.workers.dev/1805f07e-7b73-45c5-b75f-baa357437eac
215373, 2024-08-13 16:03:31, 2024-08-13 16:03:31, phishing, 08e4ba11488417b1200940766fdc53c6, http://anrwayhdwi.dimuflo.mx/zx/
215372, 2024-08-13 16:03:01, 2024-08-13 16:03:01, phishing, c584f0ddc4c1b924231683eb25263f03, http://pub-59a620ee21f24fb6911b286b75685811.r2.dev/Office365do3660.html
215371, 2024-08-13 16:01:30, 2024-08-13 16:01:30, phishing, 355868641f7f57fb67bebb225711a17d, https://login.microsoftonline.com.outsidetheboxdesigns.office-365.lewislab.myshn.net/
215370, 2024-08-13 16:01:02, 2024-08-13 16:01:02, phishing, 92602d8ffc3d8b9e3e02ac7fc8a04fde, https://lender-abang.pages.dev/
215369, 2024-08-13 16:01:00, 2024-08-13 16:01:00, phishing, 8326486744cbfb94b64c8090bdb49b12, http://tubular-kulfi-cb8e3c.netlify.app/
