################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-09 09:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
211722, 2024-08-09 08:59:26, 2024-08-09 08:46:23, phishing, c96d0ac311440b603379aa3d42575739, https://btnetinc.square.site/
211721, 2024-08-09 08:59:05, 2024-08-09 08:46:17, phishing, ae538490cd4e05b62db3750d2d41c979, https://bt-103750-103033.weeblysite.com/
211720, 2024-08-09 08:58:55, 2024-08-09 08:46:15, phishing, 854866e84a934330f9a63c66e004746f, https://www.dropbox.com/scl/fi/jltoprwiroyyqlqlikasp/BT-NEW-VOICEMAIL-RECORD-..papert?rlkey=d1ozb7cf74r588ys1yyvf92nu
211719, 2024-08-09 08:58:23, 2024-08-09 08:44:17, phishing, 8faf62c6f687ee6314c697c615801037, https://outlook-100008.weeblysite.com/
211718, 2024-08-09 08:58:03, 2024-08-09 08:44:16, phishing, 5d140af321a7faa3f8bd99548323a61e, https://www.dropbox.com/scl/fi/hn8jf6ea8jk7a8s2dv7md/Btconnect.com-email-security.papert?rlkey=l8yn9up10vt6xdxc2dx27jlig
211717, 2024-08-09 07:47:56, 2024-08-09 07:34:12, phishing, fba0658b78f4dcab108e86490edec5d7, https://lieferung-spezial247.com/login/dpdch/
211716, 2024-08-09 07:46:56, 2024-08-09 07:30:24, phishing, c4eda3af658c8c248980d9727c5a5447, https://indigo895546.studio.site/
211715, 2024-08-09 07:46:13, 2024-08-09 07:30:12, phishing, e61e170c927b02c507a4d11c93ed5306, https://pub-844646989c44435f804a1dd4de4e8927.r2.dev/index.html
211714, 2024-08-09 07:44:33, 2024-08-09 07:28:25, phishing, d7702ef0de0eb2edfa5dfa943e2b6fee, https://tinyurl.com/23nd6bcw
211713, 2024-08-09 07:44:23, 2024-08-09 07:44:23, phishing, ee46e6e1ae45675d53dc841bf50d75fa, https://twint.app-user.cfd/de/receive/35920?type=2
211712, 2024-08-09 07:44:13, 2024-08-09 07:28:25, phishing, c706f6fa2f44567fbcb8fd10e12b8dd7, https://tinyurl.com/2agvptun
211711, 2024-08-09 07:43:29, 2024-08-09 07:28:16, phishing, 6c1bfdb4017c019b6ea26c052a6270f9, https://blsdinternational.org/cgi-em/?client-request-id=reports@antiphishing.ch
211710, 2024-08-09 07:32:16, 2024-08-09 07:32:16, phishing, 2fee37f56a9deb55da01af3fb2a23575, https://email.hvviinc.com/owa/12010.0.jsp
211709, 2024-08-09 07:32:11, 2024-08-09 07:32:11, phishing, e228c1f952d12b594bed24e54f9d9ecc, https://email.rncdermott.com/sharepoint/22307.0.jsp
211708, 2024-08-09 07:29:31, 2024-08-09 07:29:31, phishing, 195b7e805723313b423fa926d85d7c48, https://israelpostseil.top/
211707, 2024-08-09 07:28:33, 2024-08-09 07:28:33, phishing, 853988ee24d8a6407d518c721e20aecc, https://expressdelivcd.top/pdd/
211706, 2024-08-09 07:28:14, 2024-08-09 07:28:14, phishing, 7889f1f6de2572d69d66eeaa0e1e3ec8, https://extension-chrome.dynv6.net/ch/ch/0c56034f8206b75a5aaefdabe86169ed/
211705, 2024-08-09 07:27:36, 2024-08-09 07:27:36, phishing, 70c0f742df1f5f9db0663e5fa23811c2, https://ch-pack.top/che
211704, 2024-08-09 07:24:24, 2024-08-09 07:24:24, phishing, 03708c7d671b0b73b060c7e5bb1bffb4, http://lapospo.top/
211703, 2024-08-09 07:23:54, 2024-08-09 07:23:54, phishing, ab85358d1052ea7b3c53f80f70c2ee9a, https://uprsems5-post.top/
211701, 2024-08-09 07:21:15, 2024-08-09 07:21:15, malware, 87c72f88037c459997d773231fa5445b, http://59.97.116.90:51335/Mozi.m
211700, 2024-08-09 07:21:03, 2024-08-09 07:21:03, malware, 82c34184cc1344079a08f8f35ed0b6ba, http://222.140.185.124:41074/Mozi.m
211699, 2024-08-09 07:20:51, 2024-08-09 07:20:51, phishing, 8d77adde4f9897e2d1d105587f7f03ab, https://telegremap.top/phone.html
211698, 2024-08-09 07:20:38, 2024-08-09 07:20:38, malware, d2c094bcc0d04fc8a6082f92697b9e6d, http://117.248.171.55:56663/Mozi.m
211697, 2024-08-09 07:20:28, 2024-08-09 07:20:28, malware, d96cfb8a2c534c90b2ab8a47bfc22e8c, http://117.248.163.41:38463/Mozi.m
211696, 2024-08-09 07:20:26, 2024-08-09 07:20:26, malware, bb20a4d5bd014f41bdd47d859643c905, http://117.245.38.229:58899/Mozi.m
211695, 2024-08-09 07:20:15, 2024-08-09 07:20:15, phishing, 47d5116708d382e540c85fcd557a66de, http://nnnm-e8w.pages.dev
211694, 2024-08-09 07:05:10, 2024-08-09 07:05:10, phishing, 47b6102b8deebe5923394ad65e07a68b, https://pub-ff311b1e15554610b58d6fd862e39083.r2.dev/foot.html
211693, 2024-08-09 07:04:31, 2024-08-09 07:04:31, phishing, 8a19f755b7ed492ba884cacccd29c44b, http://telegrom.club/web,n/a,https:/openphish.com/feed.txt
211692, 2024-08-09 07:04:29, 2024-08-09 07:04:29, phishing, b48d8fad84238edf19a21a99920e14aa, http://telegtwram.club/web,n/a,https:/openphish.com/feed.txt
211691, 2024-08-09 07:03:38, 2024-08-09 07:03:38, phishing, fab0558e5ce4e9a6b408bd6fe1f303dd, https://tg-proxy1.lzy137707.top/
211690, 2024-08-09 07:03:29, 2024-08-09 07:03:29, phishing, e5b63e56bb2b2e70eafe9fdfd4c34f46, https://account.pmang.game.naver.com.cf1.cpkl.biz.id/
211689, 2024-08-09 07:03:07, 2024-08-09 07:03:07, phishing, 838008649a06d7a2d2375ba778429aec, https://quelletitas.com/
211688, 2024-08-09 07:02:55, 2024-08-09 07:02:55, phishing, 1ad35495284744b3a2dbf28755850445, https://tg2.pages.dev/
211687, 2024-08-09 07:02:46, 2024-08-09 07:02:46, phishing, 05f0889f9036b8496dd5aee6f9414fa3, http://telegra-m.club/web,n/a,https:/openphish.com/feed.txt
211686, 2024-08-09 07:02:26, 2024-08-09 07:02:26, phishing, 205027baabb3343a3a97f4d3b01129ef, http://tg.mycardsshop.com/
211685, 2024-08-09 07:02:11, 2024-08-09 07:02:11, phishing, 79919403c80fcd2a1f463e275d23b1e6, https://fluxnewmet.pages.dev/
211684, 2024-08-09 06:55:21, 2024-08-09 05:39:01, phishing, 16928191286f1fb16b364c3ea610615f, https://firebasestorage.googleapis.com/v0/b/shed-4fa05.appspot.com/o/Roundcube.html?alt=media&token=796ee767-1268-4fe8-b134-aa97e7cc5b0f#x
211683, 2024-08-09 06:52:11, 2024-08-09 06:52:11, phishing, 8ee15b68f4b7b96e369e0e59be3a97a3, http://thfyjs1.pages.dev
211682, 2024-08-09 06:28:13, 2024-08-09 06:28:13, phishing, 883202f42e686f9f66859cea401aa759, http://rhrts1.pages.dev
211681, 2024-08-09 06:18:13, 2024-08-09 06:18:13, phishing, 4ce2777e4644480be262ea2e59a65134, http://ngesek.supercapitalvc.com
211680, 2024-08-09 05:56:23, 2024-08-09 05:56:23, phishing, 06a172ede57ce4139b2c016c35c10074, https://web-whats-tha.top/
211679, 2024-08-09 05:54:24, 2024-08-09 05:54:24, phishing, 66b11d8df8252e9eba706839bee6b690, http://web-whats.vip
211678, 2024-08-09 05:20:59, 2024-08-09 05:20:59, malware, 735ef058358c4c17848dca7726f61d02, http://95.134.105.77:40333/Mozi.m
211677, 2024-08-09 05:20:42, 2024-08-09 05:20:42, malware, 62152a65eb8d46588c692de1d90abb02, http://59.178.38.147:49827/Mozi.m
211676, 2024-08-09 05:20:40, 2024-08-09 05:20:40, malware, 5655ccc26ca3470385fd0e51ae10f900, http://27.215.181.147:48295/Mozi.a
211675, 2024-08-09 05:20:39, 2024-08-09 05:20:39, malware, e00fc55c622942b099af7c9af92d39d0, http://186.88.161.76:36348/Mozi.m
211674, 2024-08-09 05:20:32, 2024-08-09 05:20:32, malware, 778d687270be49ee91abf10cf821bd52, http://182.117.76.15:51412/Mozi.m
211673, 2024-08-09 05:20:31, 2024-08-09 05:20:31, malware, 2f4f1467235a4384b3ea5c6c9cad1c3b, http://123.11.200.104:53413/Mozi.m
