################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-20 09:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
220241, 2024-08-20 08:58:19, 2024-08-20 08:58:19, phishing, 9cc8668c564abdeb6542503d173ac44e, http://indeconamage.duckdns.org
220240, 2024-08-20 08:52:44, 2024-08-20 08:52:44, phishing, 7afc3670d938b95132ebc85a99ecf570, http://ww-p365.cc
220239, 2024-08-20 08:48:15, 2024-08-20 08:48:15, phishing, cd1275a732e3512ecd81d5e152d18677, https://fhm.kyx.mybluehost.me/OVH/DocRes/KO/log.php
220238, 2024-08-20 08:40:46, 2024-08-20 08:40:46, phishing, 0a3e0d52e82bd66015ec01013b642944, https://f005.backblazeb2.com/file/litebtnet/BTinterntopen.html
220237, 2024-08-20 08:40:08, 2024-08-20 08:36:13, phishing, e11c29da5d24dbf03f1e9d2b6df35e1f, http://bt36473477login.w3spaces.com/saved-from-Tryit-2024-08-19.html
220236, 2024-08-20 08:37:12, 2024-08-20 08:25:28, phishing, df2a5c06653ba0cc909e26a0a26c4b38, https://firebasestorage.googleapis.com/v0/b/patriot-bbb72.appspot.com/o/sandeep2%2Fkeep-paword%20-%20Copy%20(18).html?alt=media&token=9768f2e5-4009-44f8-991f-911e4d3a3539#x
220235, 2024-08-20 08:36:56, 2024-08-20 08:22:15, phishing, 49c42ea9a66b60127fce9ce0d52d1954, https://1newvoice.studio.site/
220234, 2024-08-20 08:36:27, 2024-08-20 08:36:27, phishing, 6fb2eac88dd44ce8984cd438bed49a47, https://btconnectreviewbusinesbt-homepay.webflow.io
220233, 2024-08-20 08:36:18, 2024-08-20 07:56:15, phishing, 2238efe7dc25784145f1cbeb3bd6f6c2, https://is.gd/vUjnhW
220232, 2024-08-20 08:30:23, 2024-08-20 08:30:23, malware, 2bc36a51e941496f8c80aa6f2d6ab928, http://95.12.13.197:44018/i
220231, 2024-08-20 08:30:20, 2024-08-20 08:30:20, malware, f625782512454a79bec600264a140bba, http://91.147.238.166:44874/bin.sh
220230, 2024-08-20 08:29:44, 2024-08-20 08:29:44, malware, 88062611be3b4cf6973ad83bd9e11337, http://81.27.50.19:36422/i
220229, 2024-08-20 08:29:42, 2024-08-20 08:29:42, malware, 5f3fbb60f8d44936aebed98052da379f, http://81.27.50.19:36422/bin.sh
220228, 2024-08-20 08:29:41, 2024-08-20 08:29:41, malware, 80e9309740824e238e1517ba168628f5, http://61.52.156.41:40806/i
220227, 2024-08-20 08:29:30, 2024-08-20 08:29:30, malware, 21174114bdf843b2ba6c3eab87e902e5, http://61.3.141.103:50690/i
220226, 2024-08-20 08:29:01, 2024-08-20 08:29:01, malware, 6323e79ddb724ff9833c413d2df3563d, http://59.96.255.34:47564/Mozi.m
220225, 2024-08-20 08:28:59, 2024-08-20 08:28:59, malware, 4c62db9e292d44d8b946d40cd5cf7927, http://59.93.19.28:56448/i
220224, 2024-08-20 08:28:13, 2024-08-20 08:28:13, malware, 9b61a64dd6c54e898bbb18df0d7bcb79, http://59.184.48.64:40682/i
220223, 2024-08-20 08:28:07, 2024-08-20 08:28:07, malware, 225d2f040aea486fa9271313afc9ae99, http://59.184.48.64:40682/bin.sh
220222, 2024-08-20 08:27:49, 2024-08-20 08:27:49, malware, 46341fa601284569ba9187c9a218d553, http://59.184.252.17:45402/Mozi.m
220221, 2024-08-20 08:27:46, 2024-08-20 08:27:46, malware, 750069c6572b474099d4dad0dc2bf632, http://59.183.108.141:35713/Mozi.m
220220, 2024-08-20 08:27:42, 2024-08-20 08:27:42, malware, 4f79d70fa0194df6b12bd7c22e7ef1b8, http://59.183.100.210:36017/i
220219, 2024-08-20 08:27:18, 2024-08-20 08:27:18, malware, 7401a1f45f3d4292a62c69841b694cb9, http://59.178.178.192:50044/bin.sh
220218, 2024-08-20 08:27:16, 2024-08-20 08:27:16, malware, db0bee1694d741f08fac780844aa3375, http://42.239.190.35:55206/bin.sh
220217, 2024-08-20 08:27:15, 2024-08-20 08:27:15, malware, d17ffd8b169c4e54989e76a9598f5151, http://42.238.195.191:34231/i
220216, 2024-08-20 08:27:13, 2024-08-20 08:27:13, malware, 41560b5c7d344da7ab8721deda50aac0, http://42.231.93.112:34826/bin.sh
220215, 2024-08-20 08:27:11, 2024-08-20 08:27:11, malware, b94ec24e0876413483da45e5af2572a0, http://42.230.58.29:58528/bin.sh
220214, 2024-08-20 08:27:09, 2024-08-20 08:27:09, malware, 9aa3e00482e84d54982543039ee36ad2, http://42.227.236.90:49838/bin.sh
220213, 2024-08-20 08:27:07, 2024-08-20 08:27:07, malware, 8abd9737029b47edaefecca5b6e3b259, http://42.227.202.58:46206/i
220212, 2024-08-20 08:27:05, 2024-08-20 08:27:05, malware, 8eb52100eca34058a773cba73da6cd2e, http://42.224.13.71:49966/bin.sh
220211, 2024-08-20 08:27:04, 2024-08-20 08:27:04, malware, 3ffdcd9f700545f09d3b979f4fdbe951, http://42.224.122.17:38835/i
220210, 2024-08-20 08:27:02, 2024-08-20 08:27:02, malware, 04abecf99d6b499886f900667747ec89, http://39.90.147.111:56865/i
220209, 2024-08-20 08:27:00, 2024-08-20 08:27:00, malware, 0d2a75ef584343fd97d126d84c71ac5d, http://39.90.147.111:56865/bin.sh
220208, 2024-08-20 08:26:58, 2024-08-20 08:26:58, malware, a34c8f61bd124f418397579a83791feb, http://39.65.93.76:55800/Mozi.m
220207, 2024-08-20 08:26:56, 2024-08-20 08:26:56, malware, e7c363bc1c224fba9afc369e703c719f, http://38.137.248.51:53908/bin.sh
220206, 2024-08-20 08:26:45, 2024-08-20 08:26:45, malware, 3088d1143ce74b24939157b548fa309e, http://222.139.75.171:57662/i
220205, 2024-08-20 08:26:34, 2024-08-20 08:26:34, malware, 9272a1ad305a45b78f0009a9a4f92adf, http://222.137.41.95:59286/i
220204, 2024-08-20 08:26:32, 2024-08-20 08:26:32, malware, 6a3f7d804fc945a6812f2a8a62bd9f01, http://222.137.41.95:59286/bin.sh
