################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-01 19:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
256987, 2024-10-01 18:58:16, 2024-10-01 18:58:16, phishing, 9416e19291aa0149a0b22eb0aed57abd, http://promptsrevaccess.pages.dev
256986, 2024-10-01 18:34:32, 2024-10-01 18:34:32, malware, adcc7c8ceee441508244b2e53ede1f4a, http://117.254.98.186:34041/Mozi.m
256985, 2024-10-01 18:32:57, 2024-10-01 18:32:57, malware, 128435fa97bf4b168bdb8005aec9f7a5, http://117.253.108.99:50862/Mozi.m
256984, 2024-10-01 18:30:34, 2024-10-01 18:30:34, malware, fa2e583628cd4c76a668fa550e0e0fdc, http://117.209.90.234:59985/Mozi.m
256983, 2024-10-01 18:26:56, 2024-10-01 18:26:56, malware, 81ce9b601aa84da89b3eceea78dc5586, http://117.206.76.161:60444/bin.sh
256982, 2024-10-01 18:26:19, 2024-10-01 18:26:19, malware, 3e9a86bb409c4cd7be5848394d548b3d, http://117.206.68.183:35748/bin.sh
256981, 2024-10-01 18:26:08, 2024-10-01 18:26:08, malware, 6473100289264464aa8e3b23d4f68a74, http://117.206.64.13:41006/i
256980, 2024-10-01 18:21:05, 2024-10-01 18:21:05, malware, c72f7f57d7b44407a025d052a06ba6b4, http://115.56.158.169:48972/bin.sh
256979, 2024-10-01 18:20:51, 2024-10-01 18:20:51, malware, 18e31ec926f94686be672b61cec69ea5, http://115.56.150.122:60458/i
256978, 2024-10-01 18:20:39, 2024-10-01 18:20:39, malware, d8b538fc624d439a872da2238e32fbdf, http://115.56.150.122:60458/bin.sh
256977, 2024-10-01 18:20:33, 2024-10-01 18:20:33, malware, cf5d44f9098446aa998ad36344ed433d, http://115.49.30.183:40084/i
256976, 2024-10-01 18:20:27, 2024-10-01 18:20:27, malware, 826c0bcc9fb7490fad63c45a92aa1a80, http://112.248.81.210:58703/i
256975, 2024-10-01 18:20:14, 2024-10-01 18:20:14, malware, d6634609607e40d7b65703c489fa5fce, http://112.248.81.210:58703/bin.sh
256974, 2024-10-01 18:20:06, 2024-10-01 18:20:06, malware, ee16bc2c69ea4f7791461f85d42fe93e, http://112.248.100.93:39874/Mozi.m
256973, 2024-10-01 17:42:12, 2024-10-01 17:42:12, phishing, 6e898ac19ccfb9f8b73a357db642ae47, http://actenviro.pages.dev
256972, 2024-10-01 17:30:23, 2024-10-01 17:30:23, malware, 8c9bfaef544a4130a24feb93f17e0c5c, http://42.86.226.181:34334/Mozi.a
256971, 2024-10-01 17:30:11, 2024-10-01 17:30:11, malware, bd0b2512f5514267b4b6cc20894f9968, http://42.237.26.60:46499/i
256970, 2024-10-01 17:29:54, 2024-10-01 17:29:54, malware, 9e724ca912e7495691c9877240060707, http://42.235.52.226:35611/bin.sh
256969, 2024-10-01 17:29:51, 2024-10-01 17:29:51, malware, 9ffef0a1b4b94523a9e7dcf9b27200c2, http://42.235.52.226:35611/
256968, 2024-10-01 17:28:53, 2024-10-01 17:28:53, malware, 8c2de7c262f84714a5ff6e04b2a77b22, http://42.235.150.86:45454/i
256967, 2024-10-01 17:28:48, 2024-10-01 17:28:48, malware, c32cfcafe1da4a0b8f1fd54ddef83c6d, http://42.235.150.86:45454/bin.sh
256966, 2024-10-01 17:28:10, 2024-10-01 17:28:10, malware, d6e2ee3c2e5b46ec9d5bdfd4172faf7b, http://42.229.218.81:57557/bin.sh
256965, 2024-10-01 17:28:01, 2024-10-01 17:28:01, malware, cc8e99dc5a74457f8306b5840e8cd9ab, http://42.229.145.9:38341/i
256964, 2024-10-01 17:27:52, 2024-10-01 17:27:52, malware, 910e838a4e24492fbaea174903d4d0dd, http://42.228.223.142:48014/Mozi.m
256963, 2024-10-01 17:27:38, 2024-10-01 17:27:38, malware, ab455f25e4534503bac42726d6700cca, http://42.228.195.106:51514/i
256962, 2024-10-01 17:27:24, 2024-10-01 17:27:24, malware, 6d903eab24e548e899bb23b1803a302b, http://42.225.193.22:51637/Mozi.m
256961, 2024-10-01 17:26:41, 2024-10-01 17:26:41, malware, 0cc2b55089a148419f68208c2141c2a9, http://42.224.172.211:38356/i
256960, 2024-10-01 17:26:33, 2024-10-01 17:26:33, malware, 4712ca451bf44a3c8525a1b68f05f7ad, http://42.224.172.211:38356/bin.sh
256959, 2024-10-01 17:26:30, 2024-10-01 17:26:30, malware, 41b7f3bf7e7e4849be5e7cf694a53b9e, http://42.224.172.211:38356/
256958, 2024-10-01 17:26:19, 2024-10-01 17:26:19, malware, 0de439e1d4d74878b283de15ac52c8cf, http://42.224.170.3:40205/i
256957, 2024-10-01 17:26:16, 2024-10-01 17:26:16, malware, cf9a2733b4ec43a58c18defd4971f906, http://42.224.170.3:40205/
256956, 2024-10-01 17:26:01, 2024-10-01 17:26:01, malware, d8f9a23765e8457b906f95b4b7fa481e, http://42.224.137.31:58324/i
256955, 2024-10-01 17:25:49, 2024-10-01 17:25:49, malware, 8cbf57a22ba54fbca07533887b58a7f2, http://42.224.137.31:58324/bin.sh
256954, 2024-10-01 17:25:36, 2024-10-01 17:25:36, malware, 67e814a4e8714a799aba56256865556b, http://42.224.109.164:51643/Mozi.m
256953, 2024-10-01 17:25:27, 2024-10-01 17:25:27, malware, 42e989be04ab4e2b86f4bd10f8d595de, http://42.224.109.164:51643/i
256952, 2024-10-01 17:25:15, 2024-10-01 17:25:15, malware, 92b7b7d86838478592a97db034836b5f, http://39.71.16.233:39963/i
256951, 2024-10-01 17:24:50, 2024-10-01 17:24:50, malware, a301b2c506bb4cd5a43f77942e1f380c, http://27.215.120.149:56641/i
256950, 2024-10-01 17:24:35, 2024-10-01 17:24:35, malware, b942bfc6692e4c84ae68f40ae0c848a1, http://222.136.171.187:60121/i
256949, 2024-10-01 17:24:33, 2024-10-01 17:24:33, malware, e8704d5714604991823be10ed25a4d2d, http://222.136.171.187:60121/bin.sh
256948, 2024-10-01 17:24:31, 2024-10-01 17:24:31, malware, 48535f4bc2c04be19c03d7994699dc33, http://221.15.21.114:60186/bin.sh
256947, 2024-10-01 17:21:57, 2024-10-01 17:21:57, malware, 4c3f947d938e4a71b7c40a2088e9dc55, http://185.248.12.179:46526/bin.sh
256946, 2024-10-01 17:21:37, 2024-10-01 17:21:37, malware, d4739854c194456aa979b1cbfe6184fd, http://182.117.134.175:56793/i
256945, 2024-10-01 17:21:34, 2024-10-01 17:21:34, malware, 31643bc9fb5c44e49bb6dee67b9c649a, http://123.7.240.239:41423/
256944, 2024-10-01 17:21:19, 2024-10-01 17:21:19, malware, 2a1d39c3f9da434192360061358bd711, http://119.179.238.249:56023/i
256943, 2024-10-01 17:21:16, 2024-10-01 17:21:16, malware, 318d04b7939a4720ac31171609d1b8bf, http://117.242.232.62:53868/
256942, 2024-10-01 17:20:23, 2024-10-01 17:20:23, malware, 2ecefc9420e44ff69ca8314c91cc74d3, http://117.235.212.65:59845/Mozi.m
256941, 2024-10-01 17:20:06, 2024-10-01 17:20:06, malware, c10c7dedd3de4fb38cf9fe399d8c6fd9, http://115.63.206.105:60524/bin.sh
256940, 2024-10-01 17:14:15, 2024-10-01 17:14:15, phishing, f730ed53d4d7d0e3daad994f16746d5e, https://fghhyhthh567.weebly.com/
256939, 2024-10-01 17:06:11, 2024-10-01 17:06:11, phishing, 468d56a5f9479a337272b55f40b96c72, http://gttrtt2.pages.dev
256938, 2024-10-01 17:04:13, 2024-10-01 17:04:13, phishing, 2aeca4c67a9794363596c7ef0b0fbd8a, http://qmxxim.ru
256932, 2024-10-01 16:56:17, 2024-10-01 16:56:17, phishing, 7025a3246b721faf175dabcdb50ec7a1, http://bitvaluedefyripple.pages.dev
256931, 2024-10-01 16:34:57, 2024-10-01 16:34:57, malware, ea45bf85fb774569be8902e4b7a785ed, http://182.121.118.115:49856/Mozi.m
256930, 2024-10-01 16:34:51, 2024-10-01 16:34:51, malware, fc0ed0334e9345b7a6790e2f3675ba8a, http://182.117.134.175:56793/bin.sh
256929, 2024-10-01 16:34:43, 2024-10-01 16:34:43, malware, 91342a385b2f4baf8543da4c47fe4d2d, http://182.116.119.215:42095/bin.sh
