################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-12 09:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
160467, 2024-06-12 08:58:15, 2024-06-12 08:58:15, phishing, 969dbc913b68b6489f4b3ae59866e700, https://xur.kwi.mybluehost.me/website_8535703b/difdo/login/login.php
160466, 2024-06-12 08:58:13, 2024-06-12 08:58:13, phishing, 11691989df490dc1689e2b9792707cf0, https://www.baldomschools.org/Reg-ob-ident/Authentication.php
160465, 2024-06-12 08:56:13, 2024-06-12 08:56:13, phishing, 8d7e68b2ddfcc7e5b91e8b57f4ffde08, https://bt-home-105741.weeblysite.com/
160464, 2024-06-12 08:56:12, 2024-06-12 08:56:12, phishing, 4a160e8779a6c9eb4c661db0f5080ea4, https://auth-btapp-btbusiness.webflow.io/
160463, 2024-06-12 08:56:11, 2024-06-12 08:56:11, phishing, 5623b4724883d6826cb12f64b5af5ee1, http://page-timeyfuisvh.pages.dev
160462, 2024-06-12 08:54:17, 2024-06-12 08:54:17, phishing, 84aedf0fd338d7a34e8c5dfcce47059f, https://broadband-6-11-2024.webflow.io/
160461, 2024-06-12 08:51:34, 2024-06-12 08:51:34, phishing, 1ab14afa7975733f7c77e41206641a6a, https://fdtrytrtr.weeblysite.com
160460, 2024-06-12 08:51:22, 2024-06-12 08:48:17, phishing, c56395aaea48bb3794d43a6ce5d91a65, https://www.dropbox.com/scl/fi/f34cqrxsmlz99g9wcp0t5/BT-ID-Administrator.paper?rlkey=k0tqvjy0rixnxdiw8tqmw6wmb
160459, 2024-06-12 08:36:15, 2024-06-12 08:36:15, phishing, dd66a63c4e3bc960b4cc0d91ab1edd2a, http://carte-renouvellement-enligne.fr
160458, 2024-06-12 08:28:11, 2024-06-12 08:28:11, phishing, 0c5aeb99871bded44f66dc56059798af, http://shyelawel2.pages.dev
160457, 2024-06-12 08:02:12, 2024-06-12 08:02:12, phishing, 5e45820afdda6cb399b094ba3ffe0e1e, http://newtradedex.pages.dev
160456, 2024-06-12 07:58:15, 2024-06-12 07:58:15, phishing, 3010011b4703c0642bb28e6d7750e908, http://lmt0ken.com
160455, 2024-06-12 07:30:13, 2024-06-12 07:30:13, phishing, 532e033979c70221f469409ff63308ed, http://telegroup.pages.dev
160454, 2024-06-12 07:23:02, 2024-06-12 07:20:50, phishing, 2a409f8b17bad0535b1fc0eda988fd9c, https://presentesdiferentes.com.br/log/web/V3--L&B-%20WEBMAIL--update/WEBMAIL1.html
160453, 2024-06-12 07:16:12, 2024-06-12 07:16:12, phishing, f630f5977e75ee62d3fc40934d23a936, http://mnbvsdf.pages.dev
160452, 2024-06-12 07:08:15, 2024-06-12 07:08:15, phishing, b45b9e7e2eeeb5305a867942246820e8, http://personaladvantageconcierge.com
160451, 2024-06-12 07:01:19, 2024-06-12 07:01:19, phishing, 87e7a3f805eeda86925c8b40dd5028e6, https://trainingforwork.ca/ac/index.php/sign%20in%20to%20your%20account_files/sign%20in%20to%20your%20account_files/sign%20in%20to%20your%20account_files/sign%20in%20to%20your%20account_files/sign%20in%20to%20your%20account_files/sign%20in%20to%20your%20account_files/prefetch(1).html
160450, 2024-06-12 07:00:27, 2024-06-12 07:00:27, phishing, 03c5480c294682aeb093d23e2ff9ee12, http://groupsex-telegrup.pages.dev/
160449, 2024-06-12 06:58:19, 2024-06-12 06:58:19, phishing, 0b7ef6ec7e433058b11855daa35d565b, http://telegriam-o.org
160448, 2024-06-12 06:44:12, 2024-06-12 06:44:12, phishing, 8facc57a2d578165648dbe63f8a68b95, http://qypay3213ewq.wiki
160447, 2024-06-12 06:30:21, 2024-06-12 06:30:21, phishing, 4abf727abfdd947787eefcc5194614c6, http://teleguram.org
160446, 2024-06-12 06:30:21, 2024-06-12 06:30:21, phishing, b1ef23666877fcd4f267beb58cbe20ee, http://telegraxm.org
160445, 2024-06-12 06:28:15, 2024-06-12 06:28:15, phishing, c519a5e3af1fbc0d70c92103c399e17e, http://telegream-i.org
160444, 2024-06-12 06:28:14, 2024-06-12 06:28:14, phishing, f13fe8c6e281d2ca6ed4fb4943bdc625, http://telegream-vi.org
160443, 2024-06-12 06:22:13, 2024-06-12 06:22:13, phishing, 9aab57496e04774340b990ce6510cbea, http://telegramsexxx-3yb.pages.dev
160442, 2024-06-12 06:20:21, 2024-06-12 06:20:21, phishing, 310fb57f8b7dec7e51dacd1e921ec9a1, http://imttkken.cc
160441, 2024-06-12 06:14:28, 2024-06-12 05:08:41, phishing, f81da2788e5a4a301d47a5a427984a65, https://pub-bac135989b0542928118600d0be3e449.r2.dev/kex.html
160440, 2024-06-12 06:12:32, 2024-06-12 01:30:52, phishing, 8357f6d350e27f187950233146542512, https://cloudflare-ipfs.com/ipfs/bafybeiczwjqlvbjosxl5fw3j5c4nbfr6gcxloakwbrzu3te52gcljq7wti/GM.html
160439, 2024-06-12 06:12:19, 2024-06-12 06:12:19, phishing, 23a115be82c0df90eb0785bb53521fc4, http://bvgfftt2.pages.dev
160438, 2024-06-12 06:03:14, 2024-06-12 06:03:14, hacked, dfe153a7b036eb46030bffe98db16712, https://regianz.com.pe/
160437, 2024-06-12 06:03:12, 2024-06-12 06:03:12, hacked, 6a5fb0ea82e60e6ce8803e4d4d33d796, https://spenterpriseskolkata.com/root.html
160436, 2024-06-12 06:03:08, 2024-06-12 06:03:08, hacked, dbc85fa384231172a2b8dc9b715a9092, https://mold-zero.nb-live.com
160435, 2024-06-12 06:03:06, 2024-06-12 06:03:06, hacked, 9856c7d0724a4db9794b22f0c1c0191b, https://ritejrecruitment.tn/indexx.html
160434, 2024-06-12 06:03:04, 2024-06-12 06:03:04, hacked, c3a589dd020d6fd266012baceb344eb7, http://djspoolrecord.com/index.html
160433, 2024-06-12 06:03:02, 2024-06-12 06:03:02, hacked, 692987d2e141e8d47c06589fb10450d3, http://xpressprint.us/index.html
160432, 2024-06-12 06:02:58, 2024-06-12 06:02:58, hacked, 90ed861dc29cedec8837c78aa6c531df, http://amendar.com/index.html
160431, 2024-06-12 06:02:58, 2024-06-12 06:02:58, hacked, 6f6424164e0fb327f8395e5472aa64cd, http://podcast.djrocco.net/index.html
160430, 2024-06-12 06:02:58, 2024-06-12 06:02:58, hacked, 077e39e02c1883a8bdbd11cb4095ebf0, http://djrocco.net/index.html
160429, 2024-06-12 06:02:54, 2024-06-12 06:02:54, hacked, 97e0912396026b7a8c3ac16caa2981cb, http://vacunos.us/index.html
160428, 2024-06-12 06:02:52, 2024-06-12 06:02:52, hacked, 8cbbb4b91d46f1f490527b1f13876bff, http://printingsupply.amendar.com/index.html
160427, 2024-06-12 06:02:50, 2024-06-12 06:02:50, hacked, 80883b0cd2071bb865b8ebad33a4941b, http://app.adconcept.us/index.html
160426, 2024-06-12 06:02:50, 2024-06-12 06:02:50, hacked, 398b4c682ae8f0f54df04c2b3b5a5501, http://music.djrocco.net/index.html
160425, 2024-06-12 06:02:46, 2024-06-12 06:02:46, hacked, 83fa19b4fd8e2f8b8a5601d438ee3d80, http://spotify.djrocco.net/index.html
160424, 2024-06-12 06:02:46, 2024-06-12 06:02:46, hacked, 6ca1472773f78cce0e7a23570ca2d447, http://print.adconcept.us/index.html
