################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-16 00:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
268843, 2024-10-15 23:22:38, 2024-10-15 23:22:38, malware, 6b041f71cd7c41a8a25845bf7cc85956, http://91.229.239.27/expo/parttransferpro.zip
268842, 2024-10-15 23:21:56, 2024-10-15 23:21:56, malware, f9dc66d7c46f4fc8b216a823db98efd4, http://91.229.239.27/expo/costreducepro.zip
268841, 2024-10-15 23:21:21, 2024-10-15 23:21:21, malware, e676eabb380f4e5d82ead68c0b5dccf2, http://91.229.239.27/back/societyconsultingpro.zip
268840, 2024-10-15 22:42:12, 2024-10-15 22:42:12, phishing, a5f721c9b7bb35ba9e86e719edaf50c0, http://webmailvalidationdomainserverhosting1.pages.dev
268839, 2024-10-15 22:35:32, 2024-10-15 22:35:32, malware, 654d5054ceaa4cbea8420530f3334fa9, http://91.208.206.5/mpm/whereeyestrainpro.zip
268838, 2024-10-15 22:35:01, 2024-10-15 22:35:01, malware, 3ac228ddd5574266916869e716eb6564, http://85.239.33.148/nation/qualityrespondpro.zip
268837, 2024-10-15 22:35:00, 2024-10-15 22:35:00, malware, 97a10c9ad4474d279120eb36ff6ca247, http://85.239.33.148/nation/optiondemandpro.zip
268836, 2024-10-15 22:34:59, 2024-10-15 22:34:59, malware, 2f07116caf6c4ca5bf7de805ca95d911, http://85.239.33.148/coordinate/sistercompetitivepro.zip
268835, 2024-10-15 22:34:23, 2024-10-15 22:34:23, malware, 6693bd957f5941e3981ba9176b481e59, http://85.239.33.132/mod05/personsyndromepro.zip
268834, 2024-10-15 22:32:42, 2024-10-15 22:32:42, malware, f9eb2998bcca495e850b47afc64a8853, http://85.239.33.132/mod02/sixdesignerpro.zip
268833, 2024-10-15 22:31:35, 2024-10-15 22:31:35, malware, 4b4d1cf84fcf46e4be59f162300f99b7, http://77.105.161.194/file/6706e721f2c06.exe
268832, 2024-10-15 22:31:29, 2024-10-15 22:31:29, malware, cbbcb742850c45e7bc909fc174e0a907, http://61.53.150.23:47953/i
268831, 2024-10-15 22:31:27, 2024-10-15 22:31:27, malware, d31c36a88e6c43b982f4c69a4e6d7bd5, http://61.2.102.116:47709/bin.sh
268830, 2024-10-15 22:31:25, 2024-10-15 22:31:25, malware, 8d85dd48eb544fdfb5d642d76f9723c0, http://59.96.166.118:36020/bin.sh
268829, 2024-10-15 22:31:23, 2024-10-15 22:31:23, malware, dc15906b66094bb4b8716ca7a3d7867e, http://59.89.66.215:50834/Mozi.m
268828, 2024-10-15 22:31:21, 2024-10-15 22:31:21, malware, e1a48d806c704a34976b9c28f1c15715, http://59.88.2.180:59460/Mozi.m
268827, 2024-10-15 22:31:12, 2024-10-15 22:31:12, malware, f99fcb9db649444687d0d69d2d5c9374, http://59.183.130.5:34195/bin.sh
268826, 2024-10-15 22:31:10, 2024-10-15 22:31:10, malware, 89fe7206fd9a4a9cba0ef04ed1644d01, http://42.243.137.101:42544/bin.sh
