################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-11 12:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
213540, 2024-08-11 11:52:18, 2024-08-11 11:52:18, phishing, 906dc2d0a10ad6712b0dac1dfa50a1e9, http://fhttucq.xyz
213539, 2024-08-11 11:44:12, 2024-08-11 11:44:12, phishing, 6921d663f556cba9b902b2e5225ade0f, http://433tq334t4a34t4ga34rr43.pages.dev
213538, 2024-08-11 11:36:13, 2024-08-11 11:36:13, phishing, 40d46be0e30ce03c077a3a84e8a519a3, http://gangaentp.in/dhl/dhl/
213537, 2024-08-11 11:34:17, 2024-08-11 11:34:17, phishing, c11ec31830a50300dff4706f644b5536, https://go.click.ly/tNvLU
213536, 2024-08-11 11:29:55, 2024-08-11 11:29:55, malware, 4f058e3f7abb4b7c92f25b45deacfb8d, http://98.233.5.92:50625/i
213535, 2024-08-11 11:29:53, 2024-08-11 11:29:53, malware, 8c1fbd2b905047c3a6ea61e594f69d00, http://98.233.5.92:50625/bin.sh
213534, 2024-08-11 11:29:52, 2024-08-11 11:29:52, malware, 21353c0434c844c48174e6d101a57ffc, http://82.207.41.152:57076/Mozi.m
213533, 2024-08-11 11:27:22, 2024-08-11 11:27:22, malware, 1e95e310558642198dda77a23b4078ec, http://59.89.225.91:59172/i
213532, 2024-08-11 11:27:20, 2024-08-11 11:27:20, malware, 5ab1a21b5256465ca60bb03a99972cd0, http://59.89.225.91:59172/bin.sh
213531, 2024-08-11 11:27:13, 2024-08-11 11:27:13, malware, 360d572207314286999f303c8fa9b3bf, http://59.184.243.213:34287/bin.sh
213530, 2024-08-11 11:26:51, 2024-08-11 11:26:51, malware, ab8c0c191f7849e98d372f1b3ebe74bf, http://59.178.42.212:36040/bin.sh
213529, 2024-08-11 11:26:46, 2024-08-11 11:26:46, malware, d046de7c87ea41c1a15e36a2d57e16ec, http://42.235.177.176:42387/Mozi.m
213528, 2024-08-11 11:26:45, 2024-08-11 11:26:45, malware, 68318694994b40d58cdb61d16b2eed67, http://42.225.204.169:50391/i
213527, 2024-08-11 11:26:43, 2024-08-11 11:26:43, malware, d8609d6434a544a8939e8d497b9d6efe, http://42.224.172.28:54656/i
