################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-04 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
306913, 2024-12-04 05:48:01, 2024-12-04 05:48:01, phishing, 31b330f004f74afc9ddf8040dcf9538e, http://usps.com-trackfiz.top
306912, 2024-12-04 05:48:01, 2024-12-04 05:48:01, phishing, 2b56a72938874187a86acdb5fcc4cf24, http://usps.com-trackeal.top
306911, 2024-12-04 05:30:01, 2024-12-04 05:30:01, phishing, 04db32bfb69a4ca6b693156bfdb1e7bd, http://usps.com-tarloute.cc
306910, 2024-12-04 05:22:48, 2024-12-04 05:22:48, malware, 777f17d001b64c06889b47984cb3be40, http://59.93.184.250:60389/
306909, 2024-12-04 05:22:35, 2024-12-04 05:22:35, malware, 8d7e68a69c8645cfa633c4f263197739, http://58.47.121.42:57439/bin.sh
306908, 2024-12-04 05:22:31, 2024-12-04 05:22:31, malware, 496a76deb4e0407cb6d5bb0913cc4a78, http://42.235.81.10:47595/Mozi.m
306907, 2024-12-04 05:22:29, 2024-12-04 05:22:29, malware, 36b7ee777f8141aaaa27168d828c3e40, http://39.78.4.111:58869/Mozi.m
306906, 2024-12-04 05:22:27, 2024-12-04 05:22:27, malware, fc7bbd0d9e604c368559fff3ebeb5ec0, http://39.78.4.111:58869/bin.sh
306905, 2024-12-04 05:22:25, 2024-12-04 05:22:25, malware, 2c1e6266ec0941d38718ae016e59fd4e, http://36.97.160.217:35045/i
306904, 2024-12-04 05:22:10, 2024-12-04 05:22:10, malware, bd3b041d92a14defb2a6721f044275c9, http://223.10.123.3:55888/i
306903, 2024-12-04 05:22:07, 2024-12-04 05:22:07, malware, 7906166bb8ba4229b0d5e565132db59e, http://222.141.40.187:54769/i
306902, 2024-12-04 05:22:05, 2024-12-04 05:22:05, malware, d283422ba38748e9ae8f4a14df28fd30, http://219.155.195.81:34360/i
306901, 2024-12-04 05:22:03, 2024-12-04 05:22:03, malware, a9b3011b7b7a4c609428b86c7b04382e, http://182.88.234.33:50162/bin.sh
306900, 2024-12-04 05:21:49, 2024-12-04 05:21:49, malware, 5717eaab24b14686aabc19bbbfeb4f83, http://182.60.1.139:52746/Mozi.m
306899, 2024-12-04 05:21:46, 2024-12-04 05:21:46, malware, de9df189bfa1431e80014e9727e36b06, http://182.124.159.243:35496/
306898, 2024-12-04 05:21:44, 2024-12-04 05:21:44, malware, 42feff9df2634598b512944133f3001b, http://182.121.109.127:53442/bin.sh
306897, 2024-12-04 05:21:42, 2024-12-04 05:21:42, malware, 35a66e112abc48faadf51db8a49694f4, http://182.117.76.167:48990/Mozi.m
306896, 2024-12-04 05:21:40, 2024-12-04 05:21:40, malware, f8242e38961745088a258013c577f632, http://182.113.57.97:58870/bin.sh
306895, 2024-12-04 05:21:38, 2024-12-04 05:21:38, malware, 389752813f1944f68f90739016ff1e4a, http://180.116.251.44:38920/bin.sh
306894, 2024-12-04 05:21:24, 2024-12-04 05:21:24, malware, ec5d3fa7debc4b5380933837b4a98b76, http://125.44.241.162:49287/
306893, 2024-12-04 05:21:23, 2024-12-04 05:21:23, malware, 1cf456f5c159465b984369dfc748d93f, http://123.8.129.143:33889/i
306892, 2024-12-04 05:20:49, 2024-12-04 05:20:49, malware, 633a522636284a77b8021a2318106692, http://117.219.123.252:36477/i
306891, 2024-12-04 05:20:44, 2024-12-04 05:20:44, malware, 4f792d524ae44d00b938d6d40868ab6d, http://117.199.139.187:39149/Mozi.m
306890, 2024-12-04 05:20:34, 2024-12-04 05:20:34, malware, 495130bae0794fa99db3a31a904526b2, http://117.196.163.240:57962/Mozi.m
306889, 2024-12-04 05:20:21, 2024-12-04 05:20:21, malware, f7cb94cf38af4fa88e7629f31190f5ba, http://115.55.28.137:50229/i
306888, 2024-12-04 05:20:08, 2024-12-04 05:20:08, malware, 434c0e1d10a148eebabd5b8210b7328d, http://110.178.79.235:46817/i
306887, 2024-12-04 05:20:04, 2024-12-04 05:20:04, malware, 18c3826d03654295917235d1a7be2351, http://107.159.9.240:58412/Mozi.m
306886, 2024-12-04 05:04:17, 2024-12-04 05:04:17, phishing, dcfd2c539777ab1822e8cbdd693b76eb, http://451254.cc
306885, 2024-12-04 05:02:17, 2024-12-04 05:02:17, phishing, c7731532cff65ddc8e6f5fe1dfe94150, http://sfdsa.cyou
306884, 2024-12-04 04:40:15, 2024-12-04 04:40:15, phishing, e90c1a8a546e439e9604756ce87574f8, http://suspendpages.eu
306883, 2024-12-04 04:32:16, 2024-12-04 04:32:16, phishing, 0f56029e6bc4f3ab7ad5e7debb16c93b, http://web3xeritesy.pages.dev
306882, 2024-12-04 04:18:01, 2024-12-04 04:18:01, phishing, 5b543da71d894bf1989c30cf34693dca, http://usps.com-trackmky.top
306881, 2024-12-04 04:18:01, 2024-12-04 04:18:01, phishing, ae2f2b7ac7854d5f8beafe46a19c17f9, http://usps.com-trackdze.top
306880, 2024-12-04 04:18:01, 2024-12-04 04:18:01, phishing, a927df36093d4bdca0f583656a7183d8, http://usps.com-trackwql.top
306879, 2024-12-04 04:12:14, 2024-12-04 04:12:14, phishing, 2b76b36e96e5f0c36f148e49a1694417, http://6y6s56yhh56y6y656.pages.dev
306878, 2024-12-04 04:12:01, 2024-12-04 04:12:01, phishing, ee2cf6c20fe044a4b0d050882858125e, http://vrl-sg3675.top
306877, 2024-12-04 04:06:01, 2024-12-04 04:06:01, phishing, d02e4e0c33af4374ab6e6179b0d50e60, http://happlyu-suns.cfd
306876, 2024-12-04 03:36:02, 2024-12-04 03:36:02, phishing, dbe89c51ae964ffd9072df0330d3fabb, http://usps.com-tracking-helpsn.cc
306875, 2024-12-04 03:21:51, 2024-12-04 03:21:51, malware, 4a4b53f4f6394002a0954ad9a49a8f50, https://d15k2d11r6t6rl.cloudfront.net/pub/bfra/nstrkgpq/9mz/ss4/fv5/intrum3543.pdf
306874, 2024-12-04 03:21:43, 2024-12-04 03:21:43, malware, e63cf08ec32c4c839801baf80f608303, http://62.60.148.198:7777/javaburnofficialusa.com/svo
306873, 2024-12-04 03:21:34, 2024-12-04 03:21:34, malware, 706823a2f1454cb8997d302036d69701, http://58.47.91.35:47261/i
306872, 2024-12-04 03:21:31, 2024-12-04 03:21:31, malware, 4539585c253b49f98bf7d0cf6a4f1e08, http://42.230.43.78:57447/i
306871, 2024-12-04 03:21:29, 2024-12-04 03:21:29, malware, b66e544cc082440db6b3cc365eff7867, http://42.224.174.251:41988/i
306870, 2024-12-04 03:21:27, 2024-12-04 03:21:27, malware, ad661afbe05d44be91ebfabe31bac0bc, http://39.78.4.111:58869/
306869, 2024-12-04 03:21:25, 2024-12-04 03:21:25, malware, 202a52b6247d4554a51b2447b1d4bf5e, http://27.202.213.28:50976/i
306868, 2024-12-04 03:21:23, 2024-12-04 03:21:23, malware, 7cfbfeefc8fb4c9cabec27bf57ec6810, http://194.87.31.196/wp
306867, 2024-12-04 03:21:20, 2024-12-04 03:21:20, malware, f5ba848352a84d2b842e5f0f684b05fa, http://194.87.31.196/wipe
306866, 2024-12-04 03:21:19, 2024-12-04 03:21:19, malware, 23a26bf05f9040ebb3137de0d5c1098f, http://194.87.31.196/bubbub
306865, 2024-12-04 03:21:17, 2024-12-04 03:21:17, malware, e72d19a7c6e74ea080e576f42bb0eb5d, http://194.87.31.196/BabelEditPro
306864, 2024-12-04 03:21:15, 2024-12-04 03:21:15, malware, 619b611c1af141cfaaa7277eedddb773, http://175.31.228.178:36056/i
306863, 2024-12-04 03:21:12, 2024-12-04 03:21:12, malware, a55ca0b16e2e4416b609ede2fe55bc4d, http://175.31.228.178:36056/bin.sh
306862, 2024-12-04 03:21:08, 2024-12-04 03:21:08, malware, d5973bfef6de43eea7196a02b0c29e53, http://136.243.196.57/1d85fd701b9057d3/vcruntime140.dll
306861, 2024-12-04 03:21:08, 2024-12-04 03:21:08, malware, f98f6200c004421686ddb81930a90c1b, http://136.243.196.57/1d85fd701b9057d3/sqlite3.dll
306860, 2024-12-04 03:20:49, 2024-12-04 03:20:49, malware, 4e994c1a96684e3f99e72d603a1bf6a5, http://136.243.196.57/1d85fd701b9057d3/msvcp140.dll
306859, 2024-12-04 03:20:43, 2024-12-04 03:20:43, malware, 9b2dec85c3ca4082a65c99c0344546a4, http://117.253.152.16:55354/Mozi.m
306858, 2024-12-04 03:20:40, 2024-12-04 03:20:40, malware, 2c685b2f22f346a4bcfc7b86fa713091, http://117.211.210.7:39755/Mozi.m
306857, 2024-12-04 03:20:38, 2024-12-04 03:20:38, malware, 27002a4b3cfc4b7b937511510b94472a, http://117.209.1.159:51681/i
306856, 2024-12-04 03:20:23, 2024-12-04 03:20:23, malware, 68b7c8ad4e34495ca094b36a32d51ea7, http://117.196.131.27:36557/i
306855, 2024-12-04 03:20:21, 2024-12-04 03:20:21, malware, e8df260b220d4d6ab5a91cd3765ac2b8, http://115.49.211.121:46110/i
306854, 2024-12-04 03:20:19, 2024-12-04 03:20:19, malware, d5a4e9b4d38d49d3906c63388be867f0, http://113.26.57.110:40200/
306853, 2024-12-04 03:20:05, 2024-12-04 03:20:05, malware, 2da4ef903b324d0ab7f6b2bbcd45b58c, http://112.248.100.65:36781/i
306852, 2024-12-04 03:18:02, 2024-12-04 03:18:02, phishing, 0e6f5e9106a1499588a0b8e79827c723, http://usps.com-trackipk.top
306851, 2024-12-04 03:18:02, 2024-12-04 03:18:02, phishing, dc5bf2f766b644f6ada8192c0d6ef474, http://usps-support.ink
306850, 2024-12-04 03:14:15, 2024-12-04 03:14:15, phishing, 6edc3b93cb18e098cb86e929d2d65990, http://raydsl3.pages.dev
306849, 2024-12-04 03:12:02, 2024-12-04 03:12:02, phishing, bd3811771fa34ed78c2c82e9e1ebc79f, http://usps.com-tarlofrord.cc
