################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-05 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
233491, 2024-09-05 17:52:14, 2024-09-05 17:52:14, phishing, d459184f94dc14d0fb2aa853f9d2fbf0, http://bi-connect.pages.dev
233490, 2024-09-05 17:42:15, 2024-09-05 17:42:15, phishing, 7f671cefa3ff7ba060ebb45e60f2949c, http://horizonsltd-pdf.pages.dev
233489, 2024-09-05 17:36:10, 2024-09-05 17:36:10, phishing, 50f70b0e2adf659f481e16d90a4a3ac9, http://uaosjgreskaoynaserolfhgsjwerndvs01.pages.dev
233488, 2024-09-05 17:26:34, 2024-09-05 17:26:34, malware, 21804e6ecc29476092d5424ae780c562, http://ipvplasticos.com/vexaplx/abQOhgu.exe
233487, 2024-09-05 17:26:28, 2024-09-05 17:26:28, malware, 6d2bfa2154d841c2bfc9c665db6959b5, http://ipvplasticos.com/nigx/notebyx.exe
233486, 2024-09-05 17:26:07, 2024-09-05 17:26:07, malware, 635f736083654927b58cf9ce1bdf1123, http://63.250.102.98:47785/
233485, 2024-09-05 17:25:09, 2024-09-05 17:25:09, malware, dd64c0d47e6d4466af99607010772741, http://59.183.15.103:39288/bin.sh
233484, 2024-09-05 17:24:50, 2024-09-05 17:24:50, malware, e80e75697ffc4cd09ed3311d447b218d, http://59.182.100.13:52415/Mozi.m
233483, 2024-09-05 17:24:48, 2024-09-05 17:24:48, malware, f60a7de10b3e471cabea2f827f4fa042, http://42.234.206.187:39217/i
233482, 2024-09-05 17:24:36, 2024-09-05 17:24:36, malware, 1bd57a337f6e4b1d9105115c6b88ccd5, http://42.227.246.217:40396/bin.sh
233481, 2024-09-05 17:24:24, 2024-09-05 17:24:24, malware, 0f7e3363a4174db6be279b7e03b2c264, http://27.215.177.105:59104/Mozi.m
233480, 2024-09-05 17:24:22, 2024-09-05 17:24:22, malware, d606be336d654874a17cac3bdec05e7f, http://222.140.183.150:51350/i
233479, 2024-09-05 17:24:20, 2024-09-05 17:24:20, malware, a4490517be6440548d8d930e99066484, http://222.139.49.44:34720/i
233478, 2024-09-05 17:24:18, 2024-09-05 17:24:18, malware, 5255d4cbb83844d48dd7d627e3b5623d, http://222.138.102.24:35859/bin.sh
233477, 2024-09-05 17:24:16, 2024-09-05 17:24:16, malware, 9bb5cfc2618f4230802e86909b08c7ba, http://222.137.112.81:42277/i
233476, 2024-09-05 17:24:14, 2024-09-05 17:24:14, malware, e6c96324adcb4e91aedf86cbc258511f, http://219.157.247.150:57890/bin.sh
233475, 2024-09-05 17:24:13, 2024-09-05 17:24:13, malware, 818b291031c44d61815235fc37bb2377, http://219.157.238.36:42913/bin.sh
233474, 2024-09-05 17:24:11, 2024-09-05 17:24:11, malware, ab56f1f6edfe4e2b92ef186cdbccf133, http://218.29.29.48:35425/i
233473, 2024-09-05 17:22:49, 2024-09-05 17:22:49, malware, e6e7d95063f24ae3b22b86d99518fc86, http://182.127.38.171:38075/bin.sh
