################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-14 23:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
192051, 2024-07-14 22:48:11, 2024-07-14 22:48:11, phishing, 68860c60067e3122f23c735cf2001c16, http://telesexgroup.pages.dev
192050, 2024-07-14 22:36:12, 2024-07-14 22:36:12, phishing, b9694272203e9e22f60bab2409978845, http://sextelegramxxx.pages.dev
192049, 2024-07-14 22:32:12, 2024-07-14 22:32:12, phishing, efb0dd8932ca117e043eb88298a57f67, http://nbgfdewrtyyuiopklnbvcdghgjhnmbvfd.pages.dev
192048, 2024-07-14 22:30:16, 2024-07-14 22:30:16, phishing, 0ab14b3a5ecba437be9b067cc2d333da, http://telegrafm.com
192047, 2024-07-14 22:28:15, 2024-07-14 22:28:15, phishing, 009e47303dbaf485e1f764f1031402ec, http://telegramppm.com
192046, 2024-07-14 22:26:45, 2024-07-14 22:26:45, phishing, 3d754e963a166db489a13e4dbb1354f1, http://t0kodp2cket.top
192045, 2024-07-14 22:26:40, 2024-07-14 22:26:40, phishing, f445e39550a99a493474cd9bf11e9c68, http://t0koep2cket.top
192044, 2024-07-14 22:26:39, 2024-07-14 22:26:39, phishing, fac05f83591ea025fbf4026364fea9c4, http://t0koip2cket.top
192043, 2024-07-14 22:26:38, 2024-07-14 22:26:38, phishing, 49cbcaab8136d925b67b503507caff35, http://t0koap2cket.top
192042, 2024-07-14 22:26:35, 2024-07-14 22:26:35, phishing, a9a7ce3cb57423860e3f6bb2960e87b2, http://t0kovp2cket.top
192041, 2024-07-14 22:26:29, 2024-07-14 22:26:29, phishing, 33f6a8e299fb4057d6f1bb4c69af4f48, http://t0kojp2cket.top
192040, 2024-07-14 22:26:26, 2024-07-14 22:26:26, phishing, 1600130b9e35631728b89a3de4321e07, http://t0kohp2cket.top
192039, 2024-07-14 22:26:26, 2024-07-14 22:26:26, phishing, 04838593f6ab2176b8df5e7eddc9b004, http://t0kotp2cket.top
192038, 2024-07-14 22:26:23, 2024-07-14 22:26:23, phishing, e4a7889517133cbf8b6052f351cbf23c, http://t0komp2cket.top
192037, 2024-07-14 22:26:15, 2024-07-14 22:26:15, phishing, 1b5f68beb20177d04c57f4ad997cfe03, http://t0kobp2cket.top
192036, 2024-07-14 22:26:15, 2024-07-14 22:26:15, phishing, 0e82b31b2f44a5a54a52257d0944e496, http://t0kolp2cket.top
