################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-30 18:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
304623, 2024-11-30 17:36:01, 2024-11-30 17:36:01, phishing, 59f9b934b7174964b4a7e5d5e615983c, http://serviciopostaia.top
304622, 2024-11-30 17:23:20, 2024-11-30 17:23:20, malware, a2e05262745844af893aa7eb3e7360f7, http://61.70.79.37:58579/bin.sh
304621, 2024-11-30 17:23:16, 2024-11-30 17:23:16, malware, 2ff22d9b39a34736aa37c43495ee4f50, http://61.53.83.180:33205/i
304620, 2024-11-30 17:23:14, 2024-11-30 17:23:14, malware, 2ba4848e7d6f4f0e8606287a6befc3ad, http://59.183.9.87:55321/Mozi.m
304619, 2024-11-30 17:23:13, 2024-11-30 17:23:13, malware, bdc4cc9dab3b49238d76b7f4b0549f74, http://46.200.26.1:52539/i
304618, 2024-11-30 17:23:12, 2024-11-30 17:23:12, malware, b6b67b27c64049c490c89f4492b62fd2, http://46.200.26.1:52539/bin.sh
304617, 2024-11-30 17:23:11, 2024-11-30 17:23:11, malware, 4a2107d1d4bc43d09f6fdccb5cd54f1f, http://45.232.73.57:39556/bin.sh
304616, 2024-11-30 17:23:09, 2024-11-30 17:23:09, malware, d556ac0c6c9542b4aa4723609c50c17f, http://42.237.100.41:49799/bin.sh
304615, 2024-11-30 17:23:07, 2024-11-30 17:23:07, malware, b64b5e4edc43446db8f21a4a8c025333, http://42.232.233.255:35101/i
304614, 2024-11-30 17:22:35, 2024-11-30 17:22:35, malware, ba458b84bd224d12949bbe6bbb0a7543, http://27.206.191.208:34935/i
304613, 2024-11-30 17:22:33, 2024-11-30 17:22:33, malware, 4a0522bda4c44f2ba202d3db9cf5c238, http://27.206.191.208:34935/bin.sh
304612, 2024-11-30 17:22:10, 2024-11-30 17:22:10, malware, ba56aba1e0a743c0a3766c9259b8fcf5, http://222.138.216.80:57412/i
304611, 2024-11-30 17:22:08, 2024-11-30 17:22:08, malware, 91fa01be029145e0aca41b373267bc01, http://196.189.35.8:39240/bin.sh
304610, 2024-11-30 17:22:06, 2024-11-30 17:22:06, malware, 8bb8c6ad360c4f1ebf566adc761d1b73, http://182.121.19.114:34043/i
304609, 2024-11-30 17:22:05, 2024-11-30 17:22:05, malware, a90a509c72f341e9899768d0b53ad135, http://182.113.42.198:50555/bin.sh
304608, 2024-11-30 17:21:53, 2024-11-30 17:21:53, malware, bfda7a761f6a4fca93d5260426242879, http://125.44.21.154:36434/bin.sh
304607, 2024-11-30 17:21:51, 2024-11-30 17:21:51, malware, 2b0a251746be4109b0b8ceb61b352974, http://123.9.245.30:42386/i
304606, 2024-11-30 17:21:49, 2024-11-30 17:21:49, malware, 990cf01645a8462f8b3b1c18b1b1a68c, http://123.9.245.30:42386/bin.sh
304605, 2024-11-30 17:21:47, 2024-11-30 17:21:47, malware, e4544f3651444faea638652d003d85b1, http://123.4.243.215:40063/i
304604, 2024-11-30 17:21:45, 2024-11-30 17:21:45, malware, c3b5db74365b498abd88596b3fabcb7b, http://123.4.243.215:40063/bin.sh
304603, 2024-11-30 17:21:44, 2024-11-30 17:21:44, malware, 5f528fd4e3cc41d2bfe0634144e7fa06, http://123.10.147.222:60487/Mozi.m
304602, 2024-11-30 17:21:42, 2024-11-30 17:21:42, malware, 6d290d3c0a7c43e6936e3ddbf45ed8cf, http://123.10.140.111:52544/i
