################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-14 22:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
132075, 2024-05-14 21:48:16, 2024-05-14 21:48:16, phishing, 652f5e21041f1b5ec55c7362eb9fb5d7, http://monerodexlive.pages.dev
132074, 2024-05-14 21:36:17, 2024-05-14 21:36:17, phishing, b92a8bc92aa1c3eb5f8467bfc37063cb, http://onlineclaimresolver.pages.dev
132073, 2024-05-14 21:36:13, 2024-05-14 21:36:13, phishing, 96fa1dc9a40564eb7f3cc42958c697fe, http://wwx-3oh.pages.dev
132072, 2024-05-14 21:28:14, 2024-05-14 21:28:14, phishing, 2884b6221cba05dd47b25f5c5b5f4440, https://artetfloritude.com/
132071, 2024-05-14 21:23:27, 2024-05-14 21:23:27, malware, ea691196ffc74f178e8a8a0decdceacd, http://flexiblemaria.com/iinkqrwu
132070, 2024-05-14 21:23:24, 2024-05-14 21:23:24, malware, b7216037af644de3a8676ee1630a9050, http://61.54.42.22:47200/
132069, 2024-05-14 21:23:23, 2024-05-14 21:23:23, malware, de3cee2a466043cda6804d4f79225ff5, http://61.53.147.149:45329/Mozi.m
132068, 2024-05-14 21:23:02, 2024-05-14 21:23:02, malware, 32818a126a214f60bdb5f1f0a0c749c1, http://42.231.14.230:47595/bin.sh
132067, 2024-05-14 21:22:51, 2024-05-14 21:22:51, malware, fc611473a0b1466398387cd23a3a0179, http://222.141.47.107:43492/Mozi.m
132066, 2024-05-14 21:22:19, 2024-05-14 21:22:19, malware, 456c995dc38e4fbd84026c1fc48b2851, http://222.133.101.147:58279/Mozi.m
132065, 2024-05-14 21:22:10, 2024-05-14 21:22:10, malware, e94aa77dfd41430b95721946f56b4ff3, http://212.15.143.127:50271/i
132064, 2024-05-14 21:22:10, 2024-05-14 21:22:10, malware, eca5abd7d314411db807e28aca1dbf0f, http://212.15.143.127:50271/bin.sh
132063, 2024-05-14 21:22:09, 2024-05-14 21:22:09, malware, 0fe3d45579ee400f90bd8efb6899ee1b, http://202.83.168.127:35588/Mozi.m
132062, 2024-05-14 21:22:04, 2024-05-14 21:22:04, malware, 7ff83e1b5e7c420da2b829c9ad314371, http://196.191.231.12:57784/Mozi.m
132061, 2024-05-14 21:21:34, 2024-05-14 21:21:34, malware, 7c50d51b73894233bb17a74bfede79bc, http://182.120.62.166:53553/bin.sh
132060, 2024-05-14 21:21:33, 2024-05-14 21:21:33, malware, 0bcf1beef67f4b8a944c37df400fdd36, http://182.120.6.28:32891/bin.sh
132059, 2024-05-14 21:21:32, 2024-05-14 21:21:32, malware, 9267cc8a0a9e4ea680d4fa32d1b02a30, http://125.44.40.147:40951/bin.sh
132058, 2024-05-14 21:21:31, 2024-05-14 21:21:31, malware, fd8330c43e9a411db31dbc5a0b814892, http://125.43.88.127:36073/mozi.m
132057, 2024-05-14 21:21:21, 2024-05-14 21:21:21, malware, 00170fb64cb844a98c702fdb89a326d4, http://121.236.138.4:41577/Mozi.a
132056, 2024-05-14 21:21:19, 2024-05-14 21:21:19, malware, 2e388793cc5b4c14a74b2e2fe90d1dc0, http://117.222.195.183:49003/Mozi.m
