################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-03 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
182029, 2024-07-03 11:59:59, 2024-07-03 11:24:16, phishing, 78f360292575b73639a1a05c3958a0a0, https://ybm.xrd.mybluehost.me/TMS/BMB/RF/
182028, 2024-07-03 11:42:21, 2024-07-03 11:42:21, phishing, be3d0512bc6492b8ccbb8db009e2e897, http://tpked.app
182027, 2024-07-03 11:32:16, 2024-07-03 11:32:16, malware, 496690f5356040d391c68115249511c5, http://61.3.26.202:41670/bin.sh
182026, 2024-07-03 11:31:54, 2024-07-03 11:31:54, malware, 69ca4dd9449b43cdb14d8e63a30ba6c6, http://61.3.143.195:42210/bin.sh
182025, 2024-07-03 11:31:45, 2024-07-03 11:31:45, malware, d35881239a3942daa1e8123fa240e9c3, http://61.0.147.23:48998/i
182024, 2024-07-03 11:31:43, 2024-07-03 11:31:43, malware, 5bc91c38ef484cb9a6cf705e2aea441b, http://60.211.45.46:40678/i
182023, 2024-07-03 11:31:41, 2024-07-03 11:31:41, malware, 2972c5f85d814d7ab82da89688d4b0a5, http://60.211.45.46:40678/bin.sh
182022, 2024-07-03 11:31:30, 2024-07-03 11:31:30, malware, 3802b701320845698b104579f0429997, http://59.99.133.136:52727/Mozi.m
182021, 2024-07-03 11:31:08, 2024-07-03 11:31:08, malware, fead2f17ee8845b0a190fadbc749953c, http://59.97.116.241:42530/bin.sh
182020, 2024-07-03 11:28:15, 2024-07-03 11:28:15, malware, 8602dac375814b04b16f5432fc95c235, http://59.182.102.55:48147/bin.sh
182019, 2024-07-03 11:28:03, 2024-07-03 11:28:03, malware, e6db9e19d8104a77bfc0fc91f3a415fd, http://42.235.164.168:38216/bin.sh
182018, 2024-07-03 11:28:01, 2024-07-03 11:28:01, malware, fff6d46db1794310abee76e80b8be746, http://42.224.86.201:46162/Mozi.m
182017, 2024-07-03 11:27:59, 2024-07-03 11:27:59, malware, 741cc8308aa54fb0910edc486dafa01c, http://31.14.57.173:45488/i
182016, 2024-07-03 11:27:58, 2024-07-03 11:27:58, malware, beef863e9058443ca049f42ade45f9f5, http://31.14.57.173:45488/bin.sh
182015, 2024-07-03 11:27:58, 2024-07-03 11:27:58, malware, ec21046c9ae444518d58b89909336701, http://27.220.11.235:45115/Mozi.m
182014, 2024-07-03 11:27:46, 2024-07-03 11:27:46, malware, 30fbb2bcd49a44a992a0c00e5c3b1352, http://27.215.178.44:43323/i
182013, 2024-07-03 11:27:44, 2024-07-03 11:27:44, malware, 5242ceb1a06c40ebabe576b2983f82a4, http://27.215.178.44:43323/bin.sh
182012, 2024-07-03 11:27:43, 2024-07-03 11:27:43, malware, c930f6b951e649c2bf12886d9c35679b, http://27.213.213.38:33636/bin.sh
182011, 2024-07-03 11:27:40, 2024-07-03 11:27:40, malware, fee0cc6e2937472d81bcfd963e2ed020, http://222.142.194.177:43248/i
182010, 2024-07-03 11:27:38, 2024-07-03 11:27:38, malware, 3672b99cb7f54b02a3a6970eacb987ec, http://219.157.179.203:35800/i
182009, 2024-07-03 11:27:37, 2024-07-03 11:27:37, malware, 9024b5ae11d84b01ab0c3430bff4ad95, http://195.22.110.230:47664/bin.sh
182008, 2024-07-03 11:27:36, 2024-07-03 11:27:36, malware, 1edab3359a8a49a4a96e41f6962397b5, http://182.124.232.229:45531/i
182007, 2024-07-03 11:27:35, 2024-07-03 11:27:35, malware, e559428882a948c9bd15fb4091499951, http://182.124.212.44:37346/Mozi.m
182006, 2024-07-03 11:27:33, 2024-07-03 11:27:33, malware, dde9bba7311c42fd8d804137a575f8b1, http://182.121.87.97:57626/bin.sh
182005, 2024-07-03 11:27:27, 2024-07-03 11:27:27, malware, b3cc92df8d0040af841da25e9d1fb781, http://182.121.104.221:48618/bin.sh
182004, 2024-07-03 11:27:26, 2024-07-03 11:27:26, malware, 129004e47b524e10be36a4ce8a129eab, http://182.112.28.7:45965/i
182003, 2024-07-03 11:27:24, 2024-07-03 11:27:24, malware, 283e42d328094a2697c1428a9b91af0f, http://182.112.28.7:45965/bin.sh
182002, 2024-07-03 11:27:21, 2024-07-03 11:27:21, malware, 5577904758a44caeb18edae1d4548926, http://125.41.77.66:47483/Mozi.m
182001, 2024-07-03 11:27:19, 2024-07-03 11:27:19, malware, cb50e23c9b1e45038bc133b022486f6a, http://125.41.6.0:58761/bin.sh
