################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-23 14:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
250275, 2024-09-23 13:38:10, 2024-09-23 13:38:10, phishing, 4ab5aff2fa2ac47d9e30c7e1e1252eae, http://showmypussyxxxzz.pages.dev
250274, 2024-09-23 13:32:43, 2024-09-23 13:32:43, phishing, 78ae425249825728cff2123714839a94, https://tan250508.studio.site
250273, 2024-09-23 13:32:29, 2024-09-23 13:12:14, phishing, 2d4312ae564e1a9d468a4426608eda84, https://temp-rmqdzcvnktzqmowqgfpu.webadorsite.com/
250272, 2024-09-23 13:32:00, 2024-09-23 13:10:14, phishing, 60652929f4f1f6a1f39aae10e8b3cd93, https://pblc.me/pub/6784f3b90123af
250271, 2024-09-23 13:29:05, 2024-09-23 13:29:05, phishing, 4047b3927386ab7337dfd637d3716ad6, https://airdropbinanceapp.espaciolodo.com/id
250270, 2024-09-23 13:28:43, 2024-09-23 13:28:43, phishing, 04ac4d0c91d1f1251bbb8d8acb678e74, https://myworkspace25200089.myclickfunnels.com/8c3fe
250269, 2024-09-23 13:28:33, 2024-09-23 12:58:21, phishing, d34b940a4918415a6d8748d54ebc4740, http://2010.russianinternetweek.ru/bitrix/rk.php?goto=https://myworkspace25200089.myclickfunnels.com/8c3fe
250268, 2024-09-23 13:26:47, 2024-09-23 12:56:10, phishing, 7a1bd2bb8994e834c69285154e0f4d68, https://post.recivedeal1.com/188368773
250267, 2024-09-23 13:04:22, 2024-09-23 13:04:22, phishing, fa1d18b443fcb2dd4d32b545d0954ce5, http://support-ameii.info
250266, 2024-09-23 13:00:15, 2024-09-23 13:00:15, phishing, 32d9fb443f4c1392803bcdbbbac05f3a, https://br0adahejfg.weebly.com/
250265, 2024-09-23 12:53:41, 2024-09-23 12:46:11, phishing, 11dd65b9f2f730f0c2ac85b6eda02b2d, https://musicsp-settings.su/tzzz/accountx/MitID/
250264, 2024-09-23 12:53:27, 2024-09-23 12:44:21, phishing, 967da44e11036a39204c54489b518b2e, https://folgerneinem-paket.info/info.php
250263, 2024-09-23 12:52:26, 2024-09-23 12:38:13, phishing, b2754add568278e1c3a58b024067b5e1, https://trustwallat-automated-verification.com/wallet
250262, 2024-09-23 12:52:01, 2024-09-23 12:36:33, phishing, c05e449c5b402ef590ef765ff9dc4432, http://7d928fbcf58c2245ca4b3.dyndns.tv/.delica/
250261, 2024-09-23 12:51:05, 2024-09-23 12:34:18, phishing, 7928d2fd17a518c912bfd7eb75dbac84, https://rallenkeyworth1.wixsite.com/btindexauth
250260, 2024-09-23 12:50:53, 2024-09-23 12:34:18, phishing, 9f807b1694bdd8fdb098033601415f99, https://lhv-ee.institutoessam.edu.pe/pf0yd9wBV/xezmjoams397czx2/login.php
250259, 2024-09-23 12:49:19, 2024-09-23 12:26:19, phishing, f1b3a5d21223afac14397a419c74e369, https://bt-connect.studio.site/
250258, 2024-09-23 12:49:01, 2024-09-23 12:26:18, phishing, 8b06e207fa3b4b643ceb30973af3eb57, https://aktivierung-one-ch.codeanyapp.com/one.viseca.ch/login.php
250257, 2024-09-23 12:48:28, 2024-09-23 12:24:18, phishing, 42d70d60e31b7a6f3ba18f4162574596, https://prod-btemailauth-bt-com.studio.site/
250256, 2024-09-23 12:47:41, 2024-09-23 12:20:13, phishing, 3e2a28aa113c617c031f955ce062d919, https://swisspas.org/
250255, 2024-09-23 12:47:26, 2024-09-23 12:18:19, phishing, 86dc50717c9fbb06f391493a8b5c740d, https://coonexion-compte.fr/OFF/
250254, 2024-09-23 12:47:18, 2024-09-23 12:47:18, phishing, f8cbb966cfedc9be8c4428e1dba79ab5, https://smithlekan823.wixsite.com/my-site
250253, 2024-09-23 12:47:08, 2024-09-23 12:18:15, phishing, 4ed898c885f1e802406fa42e0facd7d1, https://www.cake.me/s--FP0Y_u_FwhEN61ea_0G7rw--/peter-wear
250252, 2024-09-23 12:46:43, 2024-09-23 12:16:34, phishing, 8e0a6d75a5614cef2f0b969fb7b9431f, https://newmember2024.weeblysite.com/
250251, 2024-09-23 12:46:22, 2024-09-23 12:16:25, phishing, 6851c94ad615751ce63ee58b46468ff3, https://serp.us-lax-1.linodeobjects.com/index.html
250250, 2024-09-23 12:45:52, 2024-09-23 12:14:13, phishing, 1b244365bdbd6410766225ef750a8cda, https://stadt.fmtestxx.top/stadt
250249, 2024-09-23 12:44:31, 2024-09-23 12:12:16, phishing, 36822460a23da6a24b38c0870841fd6a, https://btbroadband.mypixieset.com/
250248, 2024-09-23 12:44:21, 2024-09-23 12:44:21, phishing, f8760fed0da0074b1754b41f1ffe25af, https://bt12bill.weebly.com/
250247, 2024-09-23 12:43:54, 2024-09-23 12:10:13, phishing, bc0f8ec2726deeab5d60c94181f03d14, https://moncomptedeformation.com/
250246, 2024-09-23 12:43:42, 2024-09-23 12:08:15, phishing, ab1e859ae908d5b4684a8dc928b3c11f, http://luxutour.com/fac001.html
250245, 2024-09-23 12:42:38, 2024-09-23 12:06:19, phishing, ac872f8ee431b30fc66667aad9c68aca, https://btseptbill.mypixieset.com/
250244, 2024-09-23 12:42:11, 2024-09-23 12:04:21, phishing, 442ef1350b874cbf04cecfe34ca30839, https://ee-payment-help.web.app/
250243, 2024-09-23 12:41:12, 2024-09-23 12:02:15, phishing, 8f98608f4d63e1f3a0785af2e85378b6, https://btmail.framer.website/
250242, 2024-09-23 12:41:00, 2024-09-23 12:41:00, phishing, 2ffb9a0923b57731934fd25d5e3f8fa1, https://bt-106645.weeblysite.com/
250241, 2024-09-23 12:40:35, 2024-09-23 12:00:18, phishing, 1641f9df9708e952d1a1a4bb4c3dc066, https://www.hempbio.pl/jdvnjvnjvnjvnjdvjdvnjnj.html
