################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-19 08:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
195245, 2024-07-19 07:29:28, 2024-07-19 07:29:28, malware, c26a92b4df734c4a8d455b4a5a5cc580, http://61.53.47.234:44667/bin.sh
195244, 2024-07-19 07:29:26, 2024-07-19 07:29:26, malware, 559e65d953d14497ac8ecb9d5703f476, http://61.53.159.33:47764/bin.sh
195243, 2024-07-19 07:29:24, 2024-07-19 07:29:24, malware, 957d52d2e5ba4252a777820379222014, http://61.53.140.192:35955/i
195242, 2024-07-19 07:29:23, 2024-07-19 07:29:23, malware, f998f2bf2310448e95dc78eedb4d173c, http://61.53.140.192:35955/bin.sh
195241, 2024-07-19 07:29:00, 2024-07-19 07:29:00, malware, 0aef3745a66a4142b136a5f8b5950fd6, http://61.179.181.15:39427/i
195240, 2024-07-19 07:28:19, 2024-07-19 07:28:19, malware, c74ce448a4254e54bd8a95c15dd0adfd, http://59.97.125.189:52305/bin.sh
195239, 2024-07-19 07:28:10, 2024-07-19 07:28:10, malware, 6a80de84e15c4904a809015cb3333740, http://59.97.114.199:44934/bin.sh
195238, 2024-07-19 07:27:58, 2024-07-19 07:27:58, malware, 598e1238b3f145eab0bc124afb4e051b, http://59.95.83.235:37630/i
195237, 2024-07-19 07:27:56, 2024-07-19 07:27:56, malware, cd5df2ae640240e5adb85e16f86df6ed, http://59.95.83.235:37630/bin.sh
195236, 2024-07-19 07:27:23, 2024-07-19 07:27:23, malware, 13dad42dc3f44c9990255eccc16e4656, http://59.93.17.223:40282/bin.sh
195235, 2024-07-19 07:26:38, 2024-07-19 07:26:38, malware, cd7f7b1dfc1e440bb4042d3c5fbef96b, http://42.230.190.171:42132/bin.sh
195234, 2024-07-19 07:26:36, 2024-07-19 07:26:36, malware, 23e38a6c95a44eb4af9e7d20129bf52b, http://42.228.236.198:38675/Mozi.m
195233, 2024-07-19 07:26:35, 2024-07-19 07:26:35, malware, 0e74d3f24a104b9fbdf6cbda88978dca, http://42.227.205.72:57993/i
195232, 2024-07-19 07:26:33, 2024-07-19 07:26:33, malware, 42171229a2094f1eaba74a9c2926eb6d, http://42.225.86.63:50192/Mozi.m
195231, 2024-07-19 07:26:12, 2024-07-19 07:26:12, malware, 1ca81efe996443d3861de2a1abb6ff3d, http://27.215.179.144:34286/i
195230, 2024-07-19 07:26:10, 2024-07-19 07:26:10, malware, 5e5776eb9bfc4d08baf12d15128a88ef, http://27.215.179.144:34286/bin.sh
195229, 2024-07-19 07:26:08, 2024-07-19 07:26:08, malware, 1e998b93d63b46b6bac7115d4a171333, http://222.135.221.58:58390/i
