################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2025-01-07 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
329913, 2025-01-07 05:08:35, 2025-01-07 05:08:35, phishing, 54993d4c1d81d0b03eaa50ae4e9c9df0, http://redirectsakri871.pages.dev
329912, 2025-01-07 05:08:29, 2025-01-07 05:08:29, phishing, 7047c6be27f1e242a8047330540c4422, https://votingpromgram-byfoodnetworkingcon.blogspot.com/?m=1
329911, 2025-01-07 05:07:46, 2025-01-07 05:07:46, phishing, c3ea193a0cb644c252ef489adcae83b2, https://pub-1ace906820b848378d867084b00fb68b.r2.dev/AT%26TYA.html
329910, 2025-01-07 05:03:59, 2025-01-07 05:03:59, phishing, 3a8c7d89cf5422a52308b3bd6af5f713, http://telegmeram.top/
329909, 2025-01-07 05:03:09, 2025-01-07 05:03:09, phishing, 869ab885c1393582c74ed9d6489cc6a9, https://telegram-grupo-sexo-102.pages.dev/
329908, 2025-01-07 05:03:05, 2025-01-07 05:03:05, phishing, 28fbfe83a9fd6231ce84d7f0946e46c9, https://ivannats.github.io/data/
329907, 2025-01-07 05:03:00, 2025-01-07 05:03:00, phishing, 2816f3a12219de136cd38207fe80a206, https://velvettools.com/ZS7kFrlyCv7
329906, 2025-01-07 05:02:40, 2025-01-07 05:02:40, phishing, 37926e7b1e79f5d08d0678e6eb548706, https://telegramdatingsexyfive.pages.dev/
329905, 2025-01-07 05:02:37, 2025-01-07 05:02:37, phishing, 7973069ad1cfe005e87425de29851c8d, http://webtg.github.io/
329904, 2025-01-07 05:02:16, 2025-01-07 05:02:16, phishing, 7ad4c6d2c6144cde0137e1639c6c04c1, https://currently111.weebly.com
329903, 2025-01-07 03:30:01, 2025-01-07 03:30:01, phishing, cb198c992ba8418099126dbe263e7199, http://usps.com-werrsfk.top
329902, 2025-01-07 03:22:13, 2025-01-07 03:22:13, malware, de56a81f31834e1b9bfd9a54a20cd67b, http://61.147.65.211:58454/i
329901, 2025-01-07 03:22:10, 2025-01-07 03:22:10, malware, 856871ec0ac847f9b8d1c0ae611ae348, http://42.227.197.252:38308/i
329900, 2025-01-07 03:22:08, 2025-01-07 03:22:08, malware, 9f852f7d30e04c73a474d182d4b3074b, http://42.227.197.252:38308/bin.sh
329899, 2025-01-07 03:22:06, 2025-01-07 03:22:06, malware, dddc60e4b1f84f778d98925e49162516, http://223.13.85.178:60038/Mozi.m
329898, 2025-01-07 03:22:03, 2025-01-07 03:22:03, malware, a11387fe91b74cf793ce6b4ecb7c33f9, http://223.13.68.168:47318/i
329897, 2025-01-07 03:22:01, 2025-01-07 03:22:01, malware, ec88d6bd316449e2adecc20a2f19725f, http://223.13.68.168:47318/bin.sh
329896, 2025-01-07 03:21:27, 2025-01-07 03:21:27, malware, ce2c0bb0f62a4a79832bee7330de047b, http://1.69.66.73:51670/i
329895, 2025-01-07 03:21:25, 2025-01-07 03:21:25, malware, 9154c60d555d45a09c53d8470b98fa26, http://140.237.7.79:51934/bin.sh
