################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-10-04 01:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
259331, 2024-10-04 00:26:44, 2024-10-04 00:26:44, malware, 75b936bcbf8545fd9c6c5ba5e6e9df6e, http://61.53.119.26:41927/i
259330, 2024-10-04 00:26:42, 2024-10-04 00:26:42, malware, f42513461c5f4a1ca18bcb6d9bf99262, http://61.3.139.84:38143/bin.sh
259329, 2024-10-04 00:26:32, 2024-10-04 00:26:32, malware, 46d9bca54e20436dbe1c0ed094c03ab8, http://59.99.129.152:43702/bin.sh
259328, 2024-10-04 00:26:26, 2024-10-04 00:26:26, malware, b8d3f1cfd19d4a3eacfca11d9e61fd04, http://59.94.108.240:56271/i
259327, 2024-10-04 00:26:24, 2024-10-04 00:26:24, malware, 268814f974de4e85ba840b2b1fa43ce5, http://59.93.227.95:42485/Mozi.m
259326, 2024-10-04 00:26:22, 2024-10-04 00:26:22, malware, 85fe721152004ad0bd7df3571d319ce3, http://59.93.22.215:34743/Mozi.m
259325, 2024-10-04 00:26:19, 2024-10-04 00:26:19, malware, a2b13d7a220541e3b427c1adc92ad756, http://59.92.175.37:40125/i
259324, 2024-10-04 00:26:17, 2024-10-04 00:26:17, malware, 290d3e9ec2444806bda045bb5e8c2a9f, http://59.88.181.19:41252/Mozi.m
259323, 2024-10-04 00:26:13, 2024-10-04 00:26:13, malware, 5fc42d0fa19b4847b5aee1716f5ea82b, http://59.183.109.20:55638/bin.sh
259322, 2024-10-04 00:26:11, 2024-10-04 00:26:11, malware, ae8eac6e6c064877a23195699bdbe4c4, http://59.182.137.139:55243/Mozi.m
