################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-07-01 11:00:03 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
180223, 2024-07-01 10:12:25, 2024-07-01 10:12:25, phishing, f9144ff561b56e7af46495c40e0d407b, http://mes-assure-espace-renouvellement.fr
180222, 2024-07-01 10:12:22, 2024-07-01 10:12:22, phishing, 01a022dcde384be7a33774969ae5c934, http://domailfreenamesrverwebmailvalidationservice2.pages.dev
180221, 2024-07-01 10:04:27, 2024-07-01 10:04:27, phishing, b997ff27afe5897bef829506d7d9f162, https://ipfs.io/ipfs/QmTpqHPNnTfSP4qyazECwFpuNnejL7wVoR4hq9vS9pc8RP
180220, 2024-07-01 10:02:25, 2024-07-01 10:02:25, phishing, 8ccf3410a450bad2998f77308d6b1045, http://livemigraxsouvtwo.pages.dev
180219, 2024-07-01 10:02:11, 2024-07-01 10:02:11, phishing, d149b386bd054df0dff8624d8700f958, https://gateway.ipfs.io/ipfs/QmTpqHPNnTfSP4qyazECwFpuNnejL7wVoR4hq9vS9pc8RP
180218, 2024-07-01 10:02:05, 2024-07-01 10:02:05, phishing, 6e8e06e3e939654df750ef19752c4b25, http://www.chalmerset.byethost6.com//ss.html
180217, 2024-07-01 10:02:00, 2024-07-01 10:02:00, phishing, 56d4842c27c79b0241ccde219e104871, https://pub-8900102e86d14baa8aa72ab424da2634.r2.dev/index.html
180216, 2024-07-01 10:01:31, 2024-07-01 10:01:31, phishing, 088078257172e19af628ea657db5bc28, https://prolo.vercel.app/
180215, 2024-07-01 10:01:09, 2024-07-01 10:01:09, phishing, fdc0f2a2813de7da045ed31a28040e99, http://telegramsexsss.pages.dev/
180214, 2024-07-01 09:56:23, 2024-07-01 09:56:23, phishing, 5306d33df906c46b47e0830dc8fd9a32, https://pub-1db5ad0dc23d423ea8bdda1e901ca901.r2.dev/HK.html#jean.michel@ovhcloud.com
180213, 2024-07-01 09:39:42, 2024-07-01 09:39:42, malware, cd4d967936334fd3b0903187966a40ec, http://77.105.132.27/vidar2806.exe
180212, 2024-07-01 09:39:36, 2024-07-01 09:39:36, malware, 7a1e579cd94047458cfd63bce34faa24, http://77.105.132.27/rise2806.exe
180211, 2024-07-01 09:38:24, 2024-07-01 09:38:24, malware, ace803ae43884c2d8b7e53b17562abe3, http://77.105.132.27/lumma2806.exe
180210, 2024-07-01 09:37:52, 2024-07-01 09:37:52, malware, 27cdc05ace45490eab4c1dc4eaba1307, http://61.3.132.93:35878/bin.sh
180209, 2024-07-01 09:36:54, 2024-07-01 09:36:54, malware, 87cf811b629448d5b1d89ebe024e7b37, http://59.99.215.138:52642/Mozi.m
