################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-13 22:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
131321, 2024-05-13 21:48:13, 2024-05-13 21:48:13, phishing, 7e1804013fb256ff3ca5adb3dd9d4a19, https://jojwanar.blogspot.com/
131320, 2024-05-13 21:36:13, 2024-05-13 21:36:13, phishing, f494f167f2e7cc991232baf3a0d3c20c, http://glassdoctor.pages.dev
131319, 2024-05-13 21:26:52, 2024-05-13 20:52:11, phishing, ab28d6a744c0945fd90e693c0660ae69, https://snikirakic.wixsite.com/swisscomwebmail
131318, 2024-05-13 21:22:52, 2024-05-13 21:22:52, malware, ff4bd85d15e046a4b923882daf26c681, http://59.97.117.85:47373/Mozi.m
131317, 2024-05-13 21:22:51, 2024-05-13 21:22:51, malware, 506cd466bd8540cda3d82439f924c643, http://59.97.117.134:42553/i
131316, 2024-05-13 21:22:50, 2024-05-13 21:22:50, malware, ac2466424ca24ca79ce001f4beccb74f, http://59.93.182.84:50487/Mozi.m
131315, 2024-05-13 21:22:48, 2024-05-13 21:22:48, malware, 46e03d266c084427926ce8cfdd4823b7, http://59.93.182.187:34782/Mozi.m
131314, 2024-05-13 21:22:47, 2024-05-13 21:22:47, malware, b64ce4f58ccb487db937bcff3f4afecf, http://59.93.182.135:55403/Mozi.m
131313, 2024-05-13 21:21:59, 2024-05-13 21:21:59, malware, a3900733299d45a3bba4d5f496fc9540, http://42.239.190.10:37862/i
131312, 2024-05-13 21:21:58, 2024-05-13 21:21:58, malware, cbfb8c02e5304be19dd1c4885b38b4f7, http://42.227.203.211:45965/
131311, 2024-05-13 21:21:48, 2024-05-13 21:21:48, malware, db0c4a87371540fba09278a5a02cf02d, http://27.215.111.39:40803/bin.sh
131310, 2024-05-13 21:21:47, 2024-05-13 21:21:47, malware, 75d0562bfb0c4b8c89e136804959d395, http://222.141.139.225:37720/i
131309, 2024-05-13 21:21:46, 2024-05-13 21:21:46, malware, 8d3d8189bb844c908ba6dcf9b7be4c4f, http://221.14.10.34:35047/
131308, 2024-05-13 21:21:45, 2024-05-13 21:21:45, malware, e9ded9c65729423c83b3968bf3de2462, http://221.1.225.1:57404/bin.sh
131307, 2024-05-13 21:21:43, 2024-05-13 21:21:43, malware, 34abdc9f293f4e91bb5f20bca2143af1, http://182.60.6.106:40011/
131306, 2024-05-13 21:21:41, 2024-05-13 21:21:41, malware, 92f12c28e36841228d75ecf01bc16e45, http://182.127.104.39:58158/bin.sh
131305, 2024-05-13 21:21:30, 2024-05-13 21:21:30, malware, 2dc3280a36d748cb849b0d284e3a5411, http://182.121.191.73:52795/Mozi.m
131304, 2024-05-13 21:21:29, 2024-05-13 21:21:29, malware, 6dbd17d7a56e4939890159ebdcf8186e, http://182.121.14.145:57031/i
131303, 2024-05-13 21:21:28, 2024-05-13 21:21:28, malware, 311a50af805f41c584bacb9380d018bb, http://182.113.45.182:59516/Mozi.m
131302, 2024-05-13 21:21:27, 2024-05-13 21:21:27, malware, 43396092937b4fd9a62efcd04f1a7d46, http://117.254.63.3:55222/Mozi.m
131301, 2024-05-13 21:21:15, 2024-05-13 21:21:15, malware, 18d3d984881a4e34b3787c6d275bce73, http://117.206.177.5:38840/bin.sh
131300, 2024-05-13 21:21:14, 2024-05-13 21:21:14, malware, e85a3259f859451c9245092d49e1db94, http://117.204.206.172:54834/Mozi.m
131299, 2024-05-13 21:20:32, 2024-05-13 21:20:32, malware, eb993091a1dd4779894112b919157978, http://117.199.77.182:51912/bin.sh
131298, 2024-05-13 21:20:10, 2024-05-13 21:20:10, malware, 4ccadda85565426b9f8f42e11e3c2722, http://115.63.15.131:54795/
131297, 2024-05-13 21:20:10, 2024-05-13 21:20:10, phishing, 748b353e8937f8ce67778745e14e2803, http://invi-ccbc.vopicav828.workers.dev
131296, 2024-05-13 21:20:09, 2024-05-13 21:20:09, malware, 4508f2e542ed47379591de6301cdc712, http://115.62.73.212:41061/bin.sh
131295, 2024-05-13 21:20:08, 2024-05-13 21:20:08, malware, 7572c2260dc44ccb925364de47c3e8ea, http://115.61.15.60:43045/i
131294, 2024-05-13 21:20:07, 2024-05-13 21:20:07, malware, f1d5619ea7ec4cd3a8126e1b2a878765, http://115.50.238.247:44298/i
131293, 2024-05-13 21:20:06, 2024-05-13 21:20:06, malware, 4bdf2148880945fc85feb30b99b2138f, http://115.50.238.247:44298/bin.sh
131292, 2024-05-13 21:20:05, 2024-05-13 21:20:05, malware, f1911dbc13f04c28a05cd4800184c974, http://115.49.2.150:47892/Mozi.m
131291, 2024-05-13 21:20:04, 2024-05-13 21:20:04, malware, eb7d19251d654afbbc4fa58b7d13b091, http://115.48.4.86:34036/bin.sh
131290, 2024-05-13 21:20:03, 2024-05-13 21:20:03, malware, 4ce46e29c9ab4abab4cad3876395212e, http://115.48.144.163:48386/Mozi.m
131289, 2024-05-13 20:56:12, 2024-05-13 20:56:12, phishing, 0f1ec226a362918db78ddef890f43800, http://caneraincfolder.pages.dev
131288, 2024-05-13 20:56:12, 2024-05-13 20:56:12, phishing, f96eef7e11153f410c6e10386c2100d7, http://caneraincfolder.pages.dev
131287, 2024-05-13 20:48:12, 2024-05-13 20:48:12, phishing, 9ae38c953cc997b655161b727bf52ae9, http://ecuhbygf2gmi.pages.dev
131286, 2024-05-13 20:30:14, 2024-05-13 20:30:14, phishing, 2f99d4b2f730db26ea5dd0170bb63fcc, http://fulldirectcoverbet.pages.dev
131285, 2024-05-13 20:30:11, 2024-05-13 20:30:11, phishing, b4e0f6217737ab239cba44caa2c62849, http://fghdxrsdd22.pages.dev
131284, 2024-05-13 20:26:13, 2024-05-13 20:26:13, phishing, 40d0f477229199a1d65403e9ff5bef14, http://thehitchhouse.pages.dev
131283, 2024-05-13 20:24:18, 2024-05-13 20:24:18, phishing, 02f54be66fe48316fb32a00cdfb3611e, http://depcloudreadyfare.pages.dev
131282, 2024-05-13 20:04:11, 2024-05-13 20:04:11, phishing, dfe5d4384a7f36245acdb6cc55f3eb3e, http://surfco.pages.dev
131281, 2024-05-13 19:58:45, 2024-05-13 19:58:45, phishing, 829066f79d1c77e1651d56d69c3182f6, http://web-whatsapp-e.com
131280, 2024-05-13 19:58:41, 2024-05-13 19:58:41, phishing, 41543f3aa74027c1ec0cd10a5257e106, http://web-whatasapp.com
131279, 2024-05-13 19:58:33, 2024-05-13 19:58:33, phishing, b6909cbcc6b3909d09f0be95034c4c1e, http://urdnw.com
131278, 2024-05-13 19:58:33, 2024-05-13 19:58:33, phishing, 369bdbd7115f2cf11c2858431d28cf59, http://amazs.net
131277, 2024-05-13 19:58:29, 2024-05-13 19:58:29, phishing, f0fe97f72a12d5ff0294b1a83232a985, http://amazs.net
131276, 2024-05-13 19:58:26, 2024-05-13 19:58:26, phishing, 27bd42c0396002b931c7028aeb1ae631, http://urdnw.com
131275, 2024-05-13 19:58:25, 2024-05-13 19:58:25, phishing, c035afc6c92728637eec649ac769c1cf, http://urdnw.com
131274, 2024-05-13 19:58:23, 2024-05-13 19:58:23, phishing, 41beac779b329a8c14e86997e279115d, http://amazs.net
131273, 2024-05-13 19:58:17, 2024-05-13 19:58:17, phishing, 7db999a5ac3fa923b9ac404f1e602f95, http://yenib255.top
131272, 2024-05-13 19:58:14, 2024-05-13 19:58:14, phishing, 3a403167ac76d6b3c8b82759b681ffcb, http://yenib255.top
131271, 2024-05-13 19:58:14, 2024-05-13 19:58:14, phishing, 8c02594027dc4bad17a31316d2cddf2f, http://yenib255.top
131270, 2024-05-13 19:58:13, 2024-05-13 19:58:13, phishing, 224d00932e0dccc4f216189dc76ddcf3, http://yenib255.top
131269, 2024-05-13 19:58:09, 2024-05-13 19:58:09, phishing, bb32a102b5671de09b89e495932445e0, http://telegrcanm.work
131268, 2024-05-13 19:58:06, 2024-05-13 19:58:06, phishing, 4c060efe49b1b7980c5fdbd1358fc2b8, http://yenib257.top
131267, 2024-05-13 19:58:06, 2024-05-13 19:58:06, phishing, 169a78a0454801164407f9287a4b4019, http://yenib256.top
131266, 2024-05-13 19:58:02, 2024-05-13 19:58:02, phishing, 6b1ae0003581d89909b2664e24086d56, http://telegralni.work
131265, 2024-05-13 19:57:56, 2024-05-13 19:57:56, phishing, 4ecfb5b2a92110ef18f190353aa95ab6, http://telegrcanm.work
131264, 2024-05-13 19:57:53, 2024-05-13 19:57:53, phishing, 352100fb89f880385be89bff5d0a2e34, http://telegrcanm.work
131263, 2024-05-13 19:57:53, 2024-05-13 19:57:53, phishing, 934f7cd63b901e1798869fe197a8ec35, http://telegralni.work
131262, 2024-05-13 19:57:52, 2024-05-13 19:57:52, phishing, 7a6408494192acf72b58d9b7dec28ead, http://telegralni.work
131261, 2024-05-13 19:55:10, 2024-05-13 19:55:10, phishing, 40b902415db6b3ca33845a906f31ab03, http://web-whatsapp-f.com
131260, 2024-05-13 19:54:06, 2024-05-13 19:54:06, phishing, fedee92be0c185d0d4820098966a2e7d, http://urfqa.com
131259, 2024-05-13 19:54:06, 2024-05-13 19:54:06, phishing, 8f2c82bb30d01b2c580f7defc50964ec, http://urfqr.com
131258, 2024-05-13 19:54:06, 2024-05-13 19:54:06, phishing, 90c8706a697a5c199f828aa4e1f46985, http://urfqe.com
131257, 2024-05-13 19:54:05, 2024-05-13 19:54:05, phishing, b8fb073808144aabf5604ffc41c4bac9, http://urfqu.com
131256, 2024-05-13 19:53:57, 2024-05-13 19:53:57, phishing, 2a92a32cfbfec44a9e81d05c2bc1e032, http://urdnf.com
131255, 2024-05-13 19:53:53, 2024-05-13 19:53:53, phishing, 9e3f9999cedf763021de5b2c4a33105d, http://urfqp.com
131254, 2024-05-13 19:53:53, 2024-05-13 19:53:53, phishing, fc3720366f6b6a68f254b60c4295eef1, http://urdnr.com
131253, 2024-05-13 19:53:50, 2024-05-13 19:53:50, phishing, b57fbf9e9066ce63e824292642e726fe, http://urfqd.com
131252, 2024-05-13 19:53:49, 2024-05-13 19:53:49, phishing, 936fb8b367aa43f81740299151e75e11, http://urdmq.com
131251, 2024-05-13 19:53:39, 2024-05-13 19:53:39, phishing, c0580dd83bf8f8efaa2296ccbcff9d8c, http://urdmg.com
131250, 2024-05-13 19:53:38, 2024-05-13 19:53:38, phishing, 38e1ac0832f4621478f439a0f5ec1997, http://urdne.com
131249, 2024-05-13 19:53:38, 2024-05-13 19:53:38, phishing, b5ded6be75c8250c7f6b5efdb8da5542, http://urdnp.com
131248, 2024-05-13 19:50:20, 2024-05-13 19:50:20, phishing, f34ed932cbe12cf73e6bc9e9e562b5d0, http://swiftethermigrate.com
131247, 2024-05-13 19:49:41, 2024-05-13 19:49:41, phishing, 6b068d1f1a746636e77a4b1f11293caf, http://aaw.pages.dev
131246, 2024-05-13 19:47:14, 2024-05-13 19:47:14, phishing, 976d127b8a36a0b7ad8b89bb5796f0c0, http://65ywy6y6y6wy6w6y.pages.dev
131245, 2024-05-13 19:31:43, 2024-05-13 19:31:43, phishing, 372c14074cb85b7c5e60c7e9b70bbaf9, http://nedendilindev.com
131244, 2024-05-13 19:30:28, 2024-05-13 19:30:28, phishing, 4650f87a7d0583fc1af5590e3e65d687, http://fastwalletdappmigrate.com
131243, 2024-05-13 19:26:03, 2024-05-13 19:26:03, malware, 8ddec6ea2ef240b9956d939bc682bce2, http://61.53.94.216:48676/Mozi.m
131242, 2024-05-13 19:26:02, 2024-05-13 19:26:02, malware, b9adc1c6bc1f40c7980aafd4f47d3f53, http://61.53.94.216:48676/
131241, 2024-05-13 19:26:01, 2024-05-13 19:26:01, malware, bd7ef150a46f4beab84ad3e8257389ae, http://61.53.221.230:46354/Mozi.m
