################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-07 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
286745, 2024-11-07 05:25:03, 2024-11-07 05:25:03, malware, 1c69d5543d7d4049b24fb552130fac18, http://61.53.92.110:40054/bin.sh
286744, 2024-11-07 05:25:01, 2024-11-07 05:25:01, malware, e7f0a44eac3948c586aab4343d3937db, http://61.53.74.40:57112/i
286743, 2024-11-07 05:24:59, 2024-11-07 05:24:59, malware, c1f7fd36574142c5b32e8c3f0fdd700d, http://61.53.74.40:57112/bin.sh
286742, 2024-11-07 05:24:57, 2024-11-07 05:24:57, malware, 6962b24c214c4eafa7ee7c41d583d8e8, http://61.52.108.131:37136/bin.sh
286741, 2024-11-07 05:24:35, 2024-11-07 05:24:35, malware, 2e7b8fda22544987b73a984ee5d1af90, http://59.183.130.185:52883/
286740, 2024-11-07 05:24:33, 2024-11-07 05:24:33, malware, b40affe6ec0e443991b3e56d22e31850, http://42.232.85.85:44684/i
286739, 2024-11-07 05:24:21, 2024-11-07 05:24:21, malware, 1df28b512bf448ff80e5736a146c9c27, http://222.139.64.18:34800/bin.sh
286738, 2024-11-07 05:24:20, 2024-11-07 05:24:20, malware, 381e9522364740739c374ac2623a159c, http://222.137.208.37:37685/i
286737, 2024-11-07 05:24:18, 2024-11-07 05:24:18, malware, d4288c4e10d34c56968baac2ba98c197, http://218.93.44.86:41751/i
286736, 2024-11-07 05:24:16, 2024-11-07 05:24:16, malware, 52d0766550db41fcabf3bae2ab748dc3, http://203.177.28.155:35113/i
286735, 2024-11-07 05:24:03, 2024-11-07 05:24:03, malware, c1600772d3bf48e293522142b066d980, http://190.73.248.77:40552/bin.sh
286734, 2024-11-07 05:23:47, 2024-11-07 05:23:47, malware, a5ab88c1619e42ba8df7df186899ae9b, http://182.126.123.97:50019/i
286733, 2024-11-07 05:23:36, 2024-11-07 05:23:36, malware, 575a09766ecc4f6aae63f1e1cc3bedb2, http://178.92.18.165:58292/i
286732, 2024-11-07 05:23:35, 2024-11-07 05:23:35, malware, 00c54dd230994f2c8f30fa73fd43d1e2, http://178.92.18.165:58292/bin.sh
286731, 2024-11-07 05:23:34, 2024-11-07 05:23:34, malware, 5f8e9e64179b48c1b106f92586731d9a, http://175.8.131.106:48438/i
286730, 2024-11-07 05:23:31, 2024-11-07 05:23:31, malware, 05d4b663c4e34a0287febc6043fff888, http://125.46.220.250:41183/i
286729, 2024-11-07 05:23:29, 2024-11-07 05:23:29, malware, 6688981851b141fe9e276d920b34ea19, http://125.44.19.104:58039/i
286728, 2024-11-07 05:23:27, 2024-11-07 05:23:27, malware, eb14cb7131a04ebe8c7f66c5cbc3b5fd, http://125.44.19.104:58039/bin.sh
286727, 2024-11-07 05:23:25, 2024-11-07 05:23:25, malware, 4307f64e06224c22aaaa7b0cac7486f2, http://125.41.174.82:51328/i
286726, 2024-11-07 05:23:22, 2024-11-07 05:23:22, malware, 0e1c1c61d539429bb9d6e48dd5a1a351, http://125.40.120.251:37527/Mozi.m
286725, 2024-11-07 05:23:21, 2024-11-07 05:23:21, malware, f2c397c8de83446a97b8e1ea3770525d, http://124.234.198.206:48051/i
286724, 2024-11-07 05:23:18, 2024-11-07 05:23:18, malware, 7df70a7eed86460f9445ef3bc8bcce8d, http://123.5.178.45:58948/bin.sh
286723, 2024-11-07 05:23:16, 2024-11-07 05:23:16, malware, f42d0d39313c49edab01f874306f5a63, http://123.14.22.13:46695/i
286722, 2024-11-07 05:23:14, 2024-11-07 05:23:14, malware, fa5cfd6f2780426a95bf6cc520a63b4a, http://123.12.225.121:36635/bin.sh
286721, 2024-11-07 05:23:12, 2024-11-07 05:23:12, malware, 66d055f4ce014ad9b1758cdba575c262, http://123.10.12.90:47513/i
286720, 2024-11-07 05:23:10, 2024-11-07 05:23:10, malware, c5a652be5f5b4e7991c7a9a3c0e4cdad, http://123.10.12.90:47513/bin.sh
286719, 2024-11-07 05:23:09, 2024-11-07 05:23:09, malware, ddca3a5494284998af9ec8eec7f1f8d5, http://121.231.177.84:48652/i
286718, 2024-11-07 05:23:06, 2024-11-07 05:23:06, malware, a49d7cf92f0b4e3f82193cc0a4a58521, http://117.44.242.206:37025/i
286717, 2024-11-07 05:23:03, 2024-11-07 05:23:03, malware, 5985fe8436e0425f97c41ae177958d96, http://117.255.188.105:38770/bin.sh
286716, 2024-11-07 05:22:39, 2024-11-07 05:22:39, malware, cef220f8a97445dcb1d8efcc99824eaa, http://117.211.211.241:57462/i
286715, 2024-11-07 05:22:17, 2024-11-07 05:22:17, malware, 1ad400ec35af46dfaee57b82b698b50d, http://117.209.85.68:45278/Mozi.m
286714, 2024-11-07 05:21:01, 2024-11-07 05:21:01, malware, 1a1a0c62cd684f3592a1d9bf1dbe9ff3, http://115.63.204.56:45679/i
286713, 2024-11-07 05:20:59, 2024-11-07 05:20:59, malware, 1407295ad78a4f7183a0ff8dede75d31, http://115.57.80.247:49483/bin.sh
286712, 2024-11-07 05:20:57, 2024-11-07 05:20:57, malware, 2c7629c17ab04f29bb57c754ae691d8c, http://115.55.56.235:54822/i
286711, 2024-11-07 05:20:55, 2024-11-07 05:20:55, malware, c808e5cd300246b5bc2d9ce0a217fa80, http://115.53.192.111:51404/bin.sh
286710, 2024-11-07 05:20:53, 2024-11-07 05:20:53, malware, 5826f643cf804baf9827c11672f9f8c1, http://112.248.112.124:49275/bin.sh
286709, 2024-11-07 05:20:51, 2024-11-07 05:20:51, malware, 0e46442c550e44b7a893edb2d62dbdca, http://112.248.110.221:36534/i
286708, 2024-11-07 05:20:49, 2024-11-07 05:20:49, malware, b585639726b04547840314e3649e3bae, http://112.248.110.221:36534/bin.sh
286707, 2024-11-07 05:20:47, 2024-11-07 05:20:47, malware, 0c9fc89a4c444cab99fb0289aab50160, http://112.248.102.13:48319/i
286706, 2024-11-07 05:20:45, 2024-11-07 05:20:45, malware, dccb2b783143445b81378c40c21096cf, http://112.245.224.206:36812/i
286705, 2024-11-07 05:20:41, 2024-11-07 05:20:41, malware, 999dcda6aef3497098750ab066bd05be, http://112.245.224.206:36812/bin.sh
286704, 2024-11-07 05:20:38, 2024-11-07 05:20:38, malware, 9107da1c44824aa7901f216470aa647b, http://111.38.123.165:38633/Mozi.m
286703, 2024-11-07 05:18:02, 2024-11-07 05:18:02, phishing, 019ff58bf57345d99c64cf495a6ec941, http://usps.com-trackrpyc.top
286702, 2024-11-07 05:10:15, 2024-11-07 05:10:15, phishing, aacc6de4f06c93afa710109603c29c99, http://alisonrainernude.pages.dev
286701, 2024-11-07 05:08:16, 2024-11-07 05:08:16, phishing, 336adb13f7373cce460a0c298767cca6, http://logsvt.pages.dev
286700, 2024-11-07 05:06:32, 2024-11-07 05:06:32, phishing, 9e71d0fae151296278f9fc079673a855, http://telegxrams.work/
286699, 2024-11-07 05:06:14, 2024-11-07 05:06:14, phishing, 1b3473c8444b9911b1d678d08e898058, https://device.login.netweaith.com.au/
286698, 2024-11-07 05:05:42, 2024-11-07 05:05:42, phishing, 365f55493e0e67f5f51381d26ca077a3, https://www.wwwwww.webmail.securewellsf.duckdns.org/
286697, 2024-11-07 05:05:41, 2024-11-07 05:05:41, phishing, 4285ae05f5283a67a7aec9b8180185ce, http://aungthuyaa.pages.dev/
286696, 2024-11-07 05:05:34, 2024-11-07 05:05:34, phishing, e550b7047be4387c33e82beecca37288, http://amar-e9x.pages.dev/
286695, 2024-11-07 05:05:34, 2024-11-07 05:05:34, phishing, 2dd8df260b56e5d58efc412291efc3c6, https://www.wwwcpanel.foxachievement.duckdns.org/
286694, 2024-11-07 05:04:56, 2024-11-07 05:04:56, phishing, cbdb3f55e927fc0cf7421dfd0df249a5, https://www.2wwwpublicwebserverrequest.securewellsf.duckdns.org/
286693, 2024-11-07 05:04:40, 2024-11-07 05:04:40, phishing, ca764cc3697de4bb83ca57c42cb7b063, http://telegrazms.work/
286692, 2024-11-07 05:04:33, 2024-11-07 05:04:33, phishing, 7110d74db916981850221c4323734bec, http://investors.spotify.com.sg-vnt-1.sosis-berurat.live/
286691, 2024-11-07 05:04:30, 2024-11-07 05:04:30, phishing, fd9962be51064ed710a78e85c50d52f5, https://goo.su/pazYHY
286690, 2024-11-07 05:04:18, 2024-11-07 05:04:18, phishing, 47eb1979ee2eaeadba2b1bada0887720, http://t3l3gr4mgroups3x.vercel.app:443/
286689, 2024-11-07 05:03:50, 2024-11-07 05:03:50, phishing, 13f406e9e4bdbb484827f6b9a2abc170, https://youandmeart.com/
286688, 2024-11-07 05:03:46, 2024-11-07 05:03:46, phishing, c2a327d2a0c5aac46691c2d749c5f97d, https://telezlq-zewg.top/zz
286687, 2024-11-07 05:03:18, 2024-11-07 05:03:18, phishing, cdc420e55c961a35b2e0aef292d210ab, https://telegroom-xqqg.top/zz
286686, 2024-11-07 05:03:07, 2024-11-07 05:03:07, phishing, fe3d416ff5daa19bea7002ba83bec1c9, http://telemmql-wdsr.top/zz
286685, 2024-11-07 05:02:53, 2024-11-07 05:02:53, phishing, 8e568a54facd1f64225e726df46f43b1, https://cs.snalengdeheshen5363.top/
286684, 2024-11-07 05:02:53, 2024-11-07 05:02:53, phishing, 58364f64c702069aba1fd6fb8bed41bb, https://goo.su/jxtFy
286683, 2024-11-07 05:02:19, 2024-11-07 05:02:19, phishing, 365dc51abd981fd9de203de23b2bfd97, https://adminuser.dd089.life/
286682, 2024-11-07 05:02:15, 2024-11-07 05:02:15, phishing, 13c3e11ded8f972caffe64337c450264, https://www.wwwimap.cpanel.securewellsf.duckdns.org/
