################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-09-09 08:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
237787, 2024-09-09 07:35:04, 2024-09-09 07:35:04, malware, d9668b50841b4e889065db51d7e6dd12, http://89.197.154.116/AvosLocker.exe
237786, 2024-09-09 07:34:47, 2024-09-09 07:34:47, malware, 1294a63f9d6a4bbb99f6dfc5c7635e93, http://81.235.157.102:48997/i
237785, 2024-09-09 07:34:45, 2024-09-09 07:34:45, malware, 04879c1a49844896a105b57b6f2d1ca0, http://81.235.157.102:48997/bin.sh
237784, 2024-09-09 07:34:35, 2024-09-09 07:34:35, malware, e0a3f89a98b4447eb67e48fec978c832, http://78.162.210.25:33268/bin.sh
237783, 2024-09-09 07:34:31, 2024-09-09 07:34:31, malware, 6d0e61e3740d4f40b5c688725c3cafe8, http://77.81.87.111:57338/bin.sh
237782, 2024-09-09 07:34:30, 2024-09-09 07:34:30, malware, 7e9fccf7d1fa41bc9d032b082d763ae5, http://61.53.88.151:58723/i
237781, 2024-09-09 07:34:28, 2024-09-09 07:34:28, malware, 75a7182021774219ab30988552fd6e48, http://61.53.193.152:34235/bin.sh
237780, 2024-09-09 07:34:26, 2024-09-09 07:34:26, malware, 9c447f6b2e2640e0aef245e13ef6b7d9, http://61.52.174.45:44614/
237779, 2024-09-09 07:34:24, 2024-09-09 07:34:24, malware, acb51fa3249d4d7780b8c7862aaecf2c, http://61.3.26.152:56362/i
237778, 2024-09-09 07:33:50, 2024-09-09 07:33:50, malware, 81e46fc35eb24760a3ca6a3e352b4530, http://59.97.125.217:35444/bin.sh
237777, 2024-09-09 07:33:39, 2024-09-09 07:33:39, malware, e5b9ee96d6b649728347530f0ae6a61a, http://59.93.185.113:52910/i
237776, 2024-09-09 07:33:30, 2024-09-09 07:33:30, malware, 21be838497344f71add97f76741d6fe0, http://59.92.166.217:39854/i
237775, 2024-09-09 07:33:20, 2024-09-09 07:33:20, malware, e83647c0024847428e9136f02979f0b9, http://59.92.166.217:39854/bin.sh
237774, 2024-09-09 07:31:16, 2024-09-09 07:31:16, malware, 2f27a656d973477f948e73de83486e06, http://59.183.133.58:40777/
237773, 2024-09-09 07:30:54, 2024-09-09 07:30:54, malware, 0f5d92335eb347898d4637c174f3d291, http://59.182.94.92:60414/bin.sh
237772, 2024-09-09 07:30:22, 2024-09-09 07:30:22, malware, 220ae6aa5a384aacb33d501668d9f694, http://42.239.171.16:40933/bin.sh
237771, 2024-09-09 07:30:20, 2024-09-09 07:30:20, malware, 38d87ce0d72946a2a310ea1929550497, http://42.235.38.104:55344/bin.sh
237770, 2024-09-09 07:30:18, 2024-09-09 07:30:18, malware, 7187cddb1d4e46f1bc09a32d0fa1f52c, http://42.234.129.81:52625/
237769, 2024-09-09 07:30:16, 2024-09-09 07:30:16, malware, 0872c0c330b14e13b4a84b8d302e5b77, http://42.230.62.232:45693/bin.sh
237768, 2024-09-09 07:30:15, 2024-09-09 07:30:15, malware, 66961019ddb14cec854ba1e25fb670f7, http://42.224.27.103:40885/bin.sh
237767, 2024-09-09 07:30:13, 2024-09-09 07:30:13, malware, 09ecd3723fa944139ecd69a9a91f95f1, http://42.224.174.73:38144/i
237766, 2024-09-09 07:30:02, 2024-09-09 07:30:02, malware, d3a7981434cb4fafb17a949d9d5ccdf9, http://39.73.218.237:58654/i
237765, 2024-09-09 07:29:59, 2024-09-09 07:29:59, malware, de3a44690c3b43bf8ae37327f6ff74bd, http://37.54.149.13:55808/bin.sh
237764, 2024-09-09 07:29:39, 2024-09-09 07:29:39, malware, a576733073b746d38b1b0db31012e1b4, http://27.215.178.121:34781/i
237763, 2024-09-09 07:29:37, 2024-09-09 07:29:37, malware, 0ea9e7cb3a2248c18e030a160233e793, http://27.215.178.121:34781/bin.sh
237762, 2024-09-09 07:29:35, 2024-09-09 07:29:35, malware, 066a1fd6045b487486327603f3318b28, http://27.213.32.241:43010/i
237761, 2024-09-09 07:29:33, 2024-09-09 07:29:33, malware, 18ef32732faa4066ad59033a331aa492, http://27.213.32.241:43010/bin.sh
237760, 2024-09-09 07:29:12, 2024-09-09 07:29:12, malware, 31b70c81a0d34d3cad8b52792e77cbe1, http://222.141.137.55:34879/
237759, 2024-09-09 07:29:10, 2024-09-09 07:29:10, malware, cb67ed4788e0462390432321be557ed8, http://222.139.62.90:43501/i
237758, 2024-09-09 07:29:08, 2024-09-09 07:29:08, malware, 8221369753ec4e94972fae7c99d45b71, http://222.139.62.90:43501/bin.sh
237757, 2024-09-09 07:29:06, 2024-09-09 07:29:06, malware, 68d45b151d774b25bca9c78681fad8d5, http://222.138.103.227:47296/Mozi.m
237756, 2024-09-09 07:29:05, 2024-09-09 07:29:05, malware, e6776372bd4c405c80cf6b5b036a3a58, http://221.14.162.9:51610/i
237755, 2024-09-09 07:29:03, 2024-09-09 07:29:03, malware, f2ed94c4fd4945d09ed2da9602eda76e, http://221.14.162.9:51610/bin.sh
237754, 2024-09-09 07:29:01, 2024-09-09 07:29:01, malware, 266afd83c0524c39a15bec33b052b95b, http://219.157.38.166:35706/
237753, 2024-09-09 07:28:59, 2024-09-09 07:28:59, malware, ab1497d1c8f94ab6bbe41cbc5d819668, http://219.156.189.154:34569/
237752, 2024-09-09 07:28:12, 2024-09-09 07:28:12, phishing, 663ccbe5a07920d5058668994bd4fae0, http://support-login.uvezait8lh.ru
