################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-08 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
310092, 2024-12-08 05:26:12, 2024-12-08 05:26:12, phishing, e4ef7cb4aee29fa456e78b8fc424f888, http://liayo-od01.sigu.workers.dev
310091, 2024-12-08 05:24:41, 2024-12-08 05:24:41, malware, ec7381e1c5ed4b0fb214dd51cf8c15fe, http://80.14.140.138:46084/.i
310090, 2024-12-08 05:24:40, 2024-12-08 05:24:40, malware, 21aca4fe285746a7ab8d18ada0b695f3, http://61.53.91.181:55156/i
310089, 2024-12-08 05:24:38, 2024-12-08 05:24:38, malware, 9679f4954ca541e6ac8414abb52230aa, http://61.52.159.65:38464/bin.sh
310088, 2024-12-08 05:24:36, 2024-12-08 05:24:36, malware, 916705de126240aca2d056f36c803b33, http://61.52.159.65:38464/
310087, 2024-12-08 05:24:33, 2024-12-08 05:24:33, malware, c575e7d9585b49188657890ec242a96c, http://61.3.31.104:37647/bin.sh
310086, 2024-12-08 05:24:32, 2024-12-08 05:24:32, malware, cc0c2dabbff64289b320c350399891ce, http://61.0.181.17:34659/bin.sh
310085, 2024-12-08 05:24:15, 2024-12-08 05:24:15, malware, db47a086a4e748a292e6255aba9ec859, http://61.0.181.122:52173/bin.sh
310084, 2024-12-08 05:24:10, 2024-12-08 05:24:10, malware, 4b5b156c7c3a481d9134fbce05a28bb2, http://59.89.1.246:43820/i
310083, 2024-12-08 05:24:08, 2024-12-08 05:24:08, malware, 6ac637f17a9e4348ad6ac6d1202a4c08, http://59.89.1.246:43820/bin.sh
310082, 2024-12-08 05:24:06, 2024-12-08 05:24:06, malware, 334cf618ea7242f9a729ffcb57413be9, http://42.230.45.58:57447/
310081, 2024-12-08 05:24:04, 2024-12-08 05:24:04, malware, 6d06f634ae7341b8993042d37d9fc9a3, http://27.213.146.142:40556/bin.sh
310080, 2024-12-08 05:24:01, 2024-12-08 05:24:01, malware, 85d86f88f36a4ab390ac5f8df29d0fa3, http://222.168.236.231:34837/Mozi.m
310079, 2024-12-08 05:23:59, 2024-12-08 05:23:59, malware, c6f7b755f5ac4587804accf7a2df2794, http://221.14.189.250:50807/bin.sh
310078, 2024-12-08 05:23:56, 2024-12-08 05:23:56, malware, f8ff480567ff4da0a0eb340477070add, http://221.14.173.245:34615/i
310077, 2024-12-08 05:23:54, 2024-12-08 05:23:54, malware, 360a555fdc0b4a189ce16af74be982fc, http://220.163.17.161:56563/Mozi.m
