################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-10 07:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
127897, 2024-05-10 06:40:17, 2024-05-10 06:40:17, phishing, 5cceb96e7ea1e72b90b002c2ee4b3a39, http://whatsapp-safe.com
127896, 2024-05-10 06:36:11, 2024-05-10 06:36:11, phishing, c5f66553fb4ab07c596e5c02d6fdda6d, http://sdfrgt2.pages.dev
127895, 2024-05-10 06:26:24, 2024-05-10 06:26:24, phishing, 4b6ed281d9b82f5f39fc82189a0a4533, http://teiegram-co.com
127894, 2024-05-10 06:26:23, 2024-05-10 06:26:23, phishing, 552b56d2902e27211e396b531f2d976b, http://teiegrom-n.com
127893, 2024-05-10 06:26:21, 2024-05-10 06:26:21, phishing, 4bcb06907d5bf8252382de8532f23926, http://teiegrom-w.com
127892, 2024-05-10 06:24:21, 2024-05-10 06:24:21, phishing, dd04621ee79bd1e31928d185298cc703, http://teiegrbm-d.com
127891, 2024-05-10 06:04:59, 2024-05-10 06:04:59, hacked, d55b4cc0332d2b6ca8135c65c960742b, https://tu.xlycwl.com/Mr.html
127890, 2024-05-10 06:04:57, 2024-05-10 06:04:57, hacked, 7f6a4043d37654df69ea00a3222a1d0f, https://mywayconstructionnj.com/
127889, 2024-05-10 06:04:54, 2024-05-10 06:04:54, hacked, 45a65fec8ddc59cbc00caf257afa0364, https://amazingpaintersnj.com/
127888, 2024-05-10 06:04:51, 2024-05-10 06:04:51, hacked, b1f56ad9567e7804fa0d4ab4e904f514, https://solanachemical.com/index.html
127887, 2024-05-10 06:04:49, 2024-05-10 06:04:49, hacked, 12faef2d8c885c3a760b062c22653f29, https://goldmedalroofers.com/
127886, 2024-05-10 06:04:47, 2024-05-10 06:04:47, hacked, a35b1cfb12bdba7f55b37ebd5b5dc393, https://easbays.com/wp-content/
