################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2025-01-02 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
327978, 2025-01-02 11:50:13, 2025-01-02 11:50:13, phishing, 28fc1f110565778614c859342591c785, http://siuhpagwesbvazxlckjweroiuqazbxm4.pages.dev
327977, 2025-01-02 11:49:07, 2025-01-02 11:42:15, phishing, febc0419920735fe5223e0c90c309b3f, https://tutarjeta.pe/ncmuieycnfftd/bt/index.php
327976, 2025-01-02 11:48:52, 2025-01-02 11:14:14, phishing, f9cad1ea1c70f08714958cdac59c9a24, https://ufyisrjdtkufyilguofdtsryj-sr46fyiguoildsrykjkdtufy.teemill.com/
327975, 2025-01-02 11:48:42, 2025-01-02 11:12:16, phishing, a6259ba2f46469b7bd95cfff81532b4f, https://fdtsrjzydtufyiguoigufyildu-tuds57itufyiukljuyidtyv.teemill.com/
327974, 2025-01-02 11:34:14, 2025-01-02 11:34:14, phishing, 0e9224dede5f0c75b4e12a20822fd8c8, http://bioxyz-verify.pages.dev
327973, 2025-01-02 11:30:02, 2025-01-02 11:30:02, phishing, 46d46ab56d374d79a2a1f328d44bb58a, http://r-updates.top
327972, 2025-01-02 11:30:02, 2025-01-02 11:30:02, phishing, c37c7890a0604a129dfe9bf251813f49, http://t-updates.top
327971, 2025-01-02 11:30:01, 2025-01-02 11:30:01, phishing, 03b0bdf3c72a42b0b821feccbb657eaf, http://update-gb.top
327970, 2025-01-02 11:30:01, 2025-01-02 11:30:01, phishing, 5361d41f45d246678a49e5904f28059b, http://usps.com-trackdwh.top
327969, 2025-01-02 11:30:01, 2025-01-02 11:30:01, phishing, 8acd271d19a549499ba581b5cfa4da2d, http://ercope.cfd
327968, 2025-01-02 11:23:24, 2025-01-02 11:23:24, malware, 27e26d6ccdbc4ce3a4acfa1a8c98c791, http://61.52.157.38:39953/i
327967, 2025-01-02 11:21:49, 2025-01-02 11:21:49, malware, 7add5d4921db46c181f223f18cdd589f, http://45.207.215.58/2.exe
327966, 2025-01-02 11:21:41, 2025-01-02 11:21:41, malware, 5b1fbb6b02dc410cb562b6a16097cf83, http://31.41.244.11/files/loadman/random.exe
327965, 2025-01-02 11:21:14, 2025-01-02 11:21:14, malware, dfc1fd20e49a45bb87347a4985d6e684, http://222.245.2.77:33140/bin.sh
327964, 2025-01-02 11:21:10, 2025-01-02 11:21:10, malware, ccc40e2a1aed46fb92334d3834e3655f, http://196.206.74.243:50627/bin.sh
327963, 2025-01-02 11:21:00, 2025-01-02 11:21:00, malware, f71abfcb9019440083cf060fb864f712, http://185.237.165.47/9b5e67be63d48ab6/vcruntime140.dll
327962, 2025-01-02 11:21:00, 2025-01-02 11:21:00, malware, ade6da0a153747d098639587b77b1b56, http://185.237.165.47/9b5e67be63d48ab6/sqlite3.dll
327961, 2025-01-02 11:20:45, 2025-01-02 11:20:45, malware, 1ccdf10a77964700a5b29e81ebf0bc98, http://185.237.165.47/9b5e67be63d48ab6/msvcp140.dll
327960, 2025-01-02 11:20:39, 2025-01-02 11:20:39, malware, 25d9c86a41c94b36aab67324dc706a68, http://175.30.69.38:52191/bin.sh
327959, 2025-01-02 11:20:36, 2025-01-02 11:20:36, malware, c5927c3b47a9453c8bd4e6cb6e9b104a, http://123.175.55.60:58640/bin.sh
327958, 2025-01-02 11:20:33, 2025-01-02 11:20:33, malware, e67d964d7dbe40439fbf843b3dd8e437, http://120.238.189.72:37788/bin.sh
327957, 2025-01-02 11:20:22, 2025-01-02 11:20:22, malware, 2dca01c2c4be4c058f2fa99b67aeb9c2, http://114.226.168.194:55311/bin.sh
327956, 2025-01-02 11:20:07, 2025-01-02 11:20:07, malware, 6d6e84a4b006470e8b4341217b7c170f, http://1.69.59.38:59624/bin.sh
327955, 2025-01-02 11:18:02, 2025-01-02 11:18:02, phishing, 10575f48ed1046a899d0202e8dce7eff, http://usps.com-trackjhi.top
327954, 2025-01-02 11:18:02, 2025-01-02 11:18:02, phishing, 2186bd4f4e874fc78eb6159db674b342, http://usps.com-trackfkv.top
327953, 2025-01-02 11:18:02, 2025-01-02 11:18:02, phishing, fd651637f15342758564f257636a0bcb, http://usps.com-trackrnj.top
