################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-06-27 13:00:02 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
176737, 2024-06-27 12:56:17, 2024-06-27 12:56:17, phishing, a8c5b26b40377fe9065d9025a07f747e, https://ce77855.tw1.ru/borro/
176736, 2024-06-27 12:54:35, 2024-06-27 12:54:35, phishing, da2682093befbf5e37fde75159d7d7c8, https://parg.co/UnRY
176735, 2024-06-27 12:20:28, 2024-06-27 12:20:28, phishing, 9b4e1d626dbceeef5ac6564bcf614100, http://token-revshares.pages.dev
176734, 2024-06-27 11:54:19, 2024-06-27 11:54:19, phishing, 953fdda1ebb5486b0f1d5ad75bf316b1, http://page-time10qpx.pages.dev
176733, 2024-06-27 11:41:31, 2024-06-27 11:41:31, malware, 0e8e9bb6d1b84d298e27f94e6e64a1bc, http://94.228.166.74/wp-includes/ldr.exe
176732, 2024-06-27 11:40:30, 2024-06-27 11:40:30, malware, ee703ad61e1c416c92127a68e100db95, http://88.250.50.11:51094/i
176731, 2024-06-27 11:40:02, 2024-06-27 11:40:02, malware, 393ce712222040af8376f2dc69c951a0, http://61.53.151.244:41638/i
176730, 2024-06-27 11:39:54, 2024-06-27 11:39:54, malware, af616494a59945a29ac13d7c867abdde, http://61.53.151.244:41638/bin.sh
176729, 2024-06-27 11:38:09, 2024-06-27 11:38:09, malware, 21f82bffd4c24c5c9bf9a515bb5e7a87, http://59.98.122.233:43597/bin.sh
176728, 2024-06-27 11:36:20, 2024-06-27 11:36:20, phishing, 6b3c3112bb4ae4545ceba8db571f32fe, http://page-timehjdtzfgar.pages.dev
176727, 2024-06-27 11:35:01, 2024-06-27 11:35:01, malware, aeee1ac6b2704cecb9642cafcdc2831b, http://59.88.235.183:45657/bin.sh
176726, 2024-06-27 11:34:56, 2024-06-27 11:34:56, malware, 0ee90de16a4841f1a82109b8b4e409fd, http://59.88.147.152:52233/i
176725, 2024-06-27 11:34:09, 2024-06-27 11:34:09, malware, 37beb8f74aaf42e599f67dfa4f79a35c, http://42.238.138.189:40486/bin.sh
176724, 2024-06-27 11:34:06, 2024-06-27 11:34:06, malware, 349fe9103c5d481bae63fd1a9bac4038, http://42.228.251.16:50061/i
176723, 2024-06-27 11:34:01, 2024-06-27 11:34:01, malware, 658a6693d36a44aea8a4adcf74558105, http://42.228.251.16:50061/bin.sh
176722, 2024-06-27 11:33:47, 2024-06-27 11:33:47, malware, 77aa1be507504d82b18504120fe32b75, http://27.207.231.14:43169/Mozi.m
176721, 2024-06-27 11:33:44, 2024-06-27 11:33:44, malware, 04ead3a13440491488c24f7475e75073, http://223.12.154.200:58430/i
176720, 2024-06-27 11:33:31, 2024-06-27 11:33:31, malware, 7d6641aede9f4ba4ac6e8f09e34d1f97, http://222.134.175.119:52422/i
176719, 2024-06-27 11:33:27, 2024-06-27 11:33:27, malware, 3b0602b6ad2e4c2b9ee48c1c81ea2746, http://222.134.175.119:52422/bin.sh
176718, 2024-06-27 11:33:14, 2024-06-27 11:33:14, malware, b3205a087f724ed7bc51df230bc58dda, http://221.13.151.64:39490/i
176717, 2024-06-27 11:33:08, 2024-06-27 11:33:08, malware, 195f2ecf973d4fc0a58afc6b0f00c15b, http://221.13.151.64:39490/bin.sh
176716, 2024-06-27 11:33:03, 2024-06-27 11:33:03, malware, ce9da08490f24f19ae3c0ad41dea125f, http://219.155.200.11:57707/bin.sh
176715, 2024-06-27 11:32:50, 2024-06-27 11:32:50, malware, e98eeca97da74425add7d458603ba703, http://185.243.172.196:36782/.i
176714, 2024-06-27 11:32:29, 2024-06-27 11:32:29, malware, 6d441ded50844bc6bfbbe95d46746fab, http://182.127.176.15:57077/i
176713, 2024-06-27 11:32:24, 2024-06-27 11:32:24, malware, d343d4aa25b94aa99fbea26668a51f3f, http://182.126.240.160:36109/i
176712, 2024-06-27 11:32:15, 2024-06-27 11:32:15, malware, 96bcef20d85c4e64ab9bbb7c085d1ca6, http://182.126.240.160:36109/bin.sh
176711, 2024-06-27 11:31:51, 2024-06-27 11:31:51, malware, ec88702f6b9f48769fed4f078f15890a, http://182.119.230.103:42236/Mozi.m
176710, 2024-06-27 11:31:44, 2024-06-27 11:31:44, malware, 296829e9d190484a850cdec13f57474f, http://182.119.109.96:40381/bin.sh
176709, 2024-06-27 11:31:17, 2024-06-27 11:31:17, malware, 70656c3f47104bec93b89edd591fd6de, http://125.41.85.192:60304/i
176708, 2024-06-27 11:31:10, 2024-06-27 11:31:10, malware, da917b44717145baaf05ed3ed9761f1d, http://125.41.6.38:52773/bin.sh
176707, 2024-06-27 11:30:55, 2024-06-27 11:30:55, malware, 30925ef801834b55a6fb0fe99434dbeb, http://123.4.215.170:56176/bin.sh
176706, 2024-06-27 11:28:43, 2024-06-27 11:28:43, malware, 7601dac831844ebaa3620dc2b9207573, http://117.243.249.226:33962/i
176705, 2024-06-27 11:28:31, 2024-06-27 11:28:31, malware, 5b6eb393b647452792783c2bc1b9b41d, http://117.243.249.226:33962/bin.sh
176704, 2024-06-27 11:27:37, 2024-06-27 11:27:37, malware, 96343442d63c495eb50c5e9276845615, http://117.219.84.4:44858/i
176703, 2024-06-27 11:27:30, 2024-06-27 11:27:30, malware, ca674bf0c0534a96a3e6f7ce5d4da729, http://117.219.84.4:44858/bin.sh
176702, 2024-06-27 11:26:22, 2024-06-27 11:26:22, phishing, 45eb557ab233f67d37b06359e1093e63, http://qamainmodify.pages.dev
176701, 2024-06-27 11:26:03, 2024-06-27 11:26:03, malware, c0d580e4cbdc493c8ca1dcee7cc4e7f0, http://117.208.213.69:37899/bin.sh
176700, 2024-06-27 11:25:07, 2024-06-27 11:25:07, malware, 9714a8bfb2d64c07a6338461d57c11d0, http://117.202.68.50:52237/bin.sh
176699, 2024-06-27 11:24:22, 2024-06-27 11:24:22, malware, 220ac3f515b0450a989c380efeced109, http://117.200.177.150:52273/bin.sh
176698, 2024-06-27 11:24:19, 2024-06-27 11:24:19, malware, 2a1b86390c8843b6a9220df5dbb17511, http://117.198.250.198:50993/Mozi.m
176697, 2024-06-27 11:22:28, 2024-06-27 11:22:28, malware, c63df420ed5a437183bb6f855c86c245, http://115.63.176.64:47560/i
176696, 2024-06-27 11:22:23, 2024-06-27 11:22:23, malware, 509bcf4e28a24061a98247547b773695, http://115.63.176.64:47560/bin.sh
176695, 2024-06-27 11:22:10, 2024-06-27 11:22:10, malware, fa4fe9d073e4454899f1da81bf2ffc98, http://115.56.45.18:49605/i
176694, 2024-06-27 11:22:06, 2024-06-27 11:22:06, malware, cefac6738f7444ff9934ca74bbae1461, http://115.56.122.246:52251/Mozi.m
176693, 2024-06-27 11:21:59, 2024-06-27 11:21:59, malware, 6bef763567bc4d56ba3e0b3456c0c30e, http://115.55.22.92:43732/bin.sh
176692, 2024-06-27 11:21:54, 2024-06-27 11:21:54, malware, 1fff4969bccd4baf9258b72a083528f4, http://115.51.33.111:56078/i
176691, 2024-06-27 11:21:39, 2024-06-27 11:21:39, malware, 8517d8b02b154835b38ac6ca129134dd, http://115.48.160.221:44337/i
176690, 2024-06-27 11:21:24, 2024-06-27 11:21:24, malware, 98110420610d40a6885f633d20880258, http://112.248.60.254:32851/bin.sh
176689, 2024-06-27 11:21:20, 2024-06-27 11:21:20, malware, 6d84fc6a16d84be4843a5d96048f37b3, http://110.180.177.109:48278/bin.sh
176688, 2024-06-27 11:15:35, 2024-06-27 11:15:35, phishing, 2bd827593708bcf84275d93ec5fa81de, https://faebook.xyz/
176687, 2024-06-27 11:08:21, 2024-06-27 11:08:21, phishing, a645bbae870dc9e46b1993c293f5e695, http://rctmainmodify.pages.dev
176686, 2024-06-27 11:06:17, 2024-06-27 11:06:17, phishing, 4c2291c86e6cb132effa84a7948b0e86, http://nmewjlphrwgubceuwygewyrvcbnjnr.pages.dev
176685, 2024-06-27 10:54:21, 2024-06-27 10:54:21, phishing, fcb67e9b0f60b543a939656744cad737, http://dfcgh.pages.dev
176684, 2024-06-27 10:50:21, 2024-06-27 10:50:21, phishing, 2d84a44036ec109fd9570cee98375fd3, http://livecammjoin22.pages.dev
176683, 2024-06-27 10:26:25, 2024-06-27 10:26:25, phishing, b265eb0bee03dccca1856bf2549298a9, http://redirectblack096.pages.dev
176682, 2024-06-27 10:24:24, 2024-06-27 10:24:24, phishing, c85ba08b02595fe2aae82c506f7c08a7, http://ecoterraiodapps.pages.dev
176681, 2024-06-27 10:19:11, 2024-06-27 10:19:11, phishing, 854cef4f1ff9c7d8a6a8f82aadc26e89, http://tokegpocket.top
176680, 2024-06-27 10:19:09, 2024-06-27 10:19:09, phishing, 34348a4ffdd7f1df9c6723bc13ea7cb4, http://tokefpocket.top
176679, 2024-06-27 10:19:09, 2024-06-27 10:19:09, phishing, 5eb429cb974e77150e9ba307b0c46b00, http://tokeop0cket.top
176678, 2024-06-27 10:18:57, 2024-06-27 10:18:57, phishing, 0ebf8c3242824033c5f7468347461bc2, http://tokejpocket.top
176677, 2024-06-27 10:18:55, 2024-06-27 10:18:55, phishing, 8d16a4dedd382dec01a697e6457ae53f, http://tokempockzt.top
176676, 2024-06-27 10:18:53, 2024-06-27 10:18:53, phishing, 3362d49fdaa6e10501fcd918426f6851, http://tokempockgt.top
176675, 2024-06-27 10:18:52, 2024-06-27 10:18:52, phishing, 150fa1ffbcf2b5739289e124e91e9c23, http://tokemp0cket.top
176674, 2024-06-27 10:18:41, 2024-06-27 10:18:41, phishing, dcdf67ade291699c2811dfaf3cd77339, http://tokempockxt.top
176673, 2024-06-27 10:18:41, 2024-06-27 10:18:41, phishing, 9bfb3a6433ccd1c3c76404bbc2599d21, http://tokempockst.top
176672, 2024-06-27 10:18:39, 2024-06-27 10:18:39, phishing, fd7c3539d944fd9fbbccfbcd2aca4d7c, http://tokempockyt.top
176671, 2024-06-27 10:18:28, 2024-06-27 10:18:28, phishing, ab9a1b2276027c0e7808fc41626996ae, http://tokempockft.top
176670, 2024-06-27 10:18:27, 2024-06-27 10:18:27, phishing, d3455bf3c45520b706a8270f42de0508, http://tokempockjt.top
176669, 2024-06-27 10:18:27, 2024-06-27 10:18:27, phishing, a2a11eae48d0f4f0bb4e32a96e389620, http://tokempockpt.top
176668, 2024-06-27 10:18:26, 2024-06-27 10:18:26, phishing, e447d98729662b5b70d412a6259716ac, http://tokempockvt.top
176667, 2024-06-27 10:17:50, 2024-06-27 10:17:50, phishing, e04e842713d394ba1b5776a231d3d7b5, https://telegafi-wjk.top/zz/
176666, 2024-06-27 10:17:47, 2024-06-27 10:17:47, phishing, 02afea24df39ff4ac88aac7df94f1c29, https://telegafi-zwh.top/zz/
176665, 2024-06-27 10:17:43, 2024-06-27 10:17:43, phishing, 81fabc0036fb2d56e88d81fa3dcfbec9, https://telegafi-zqs.top/zz/
176664, 2024-06-27 10:17:40, 2024-06-27 10:17:40, phishing, 70af5f8a7f8a90537ddef980c8afa185, https://telegafi-yqe.top/zz/
176663, 2024-06-27 10:17:39, 2024-06-27 10:17:39, phishing, 7a72907129ce1cd0da222ab6e8f6f34a, https://telegafi-tts.top/zz/
176662, 2024-06-27 10:17:32, 2024-06-27 10:17:32, phishing, 88952f2a5b50d14ceb7751757062a158, https://telegafi-kcl.top/zz/
176661, 2024-06-27 10:17:30, 2024-06-27 10:17:30, phishing, 87e9a41e6f19a57c1e4359c54186c31b, https://telegafi-qbg.top/zz/
176660, 2024-06-27 10:17:28, 2024-06-27 10:17:28, phishing, eb64ec734288fd84b0e41edce01c06d6, https://telegafi-apk.top/zz/
176659, 2024-06-27 10:17:25, 2024-06-27 10:17:25, phishing, c31cdc1fc5daa77c24be79844decac86, https://telegafi-dns.top/zz/
176658, 2024-06-27 10:17:19, 2024-06-27 10:17:19, phishing, 34b700e1f733930730a09049113c871e, https://telegafi-oeu.top/zz/
176657, 2024-06-27 10:17:13, 2024-06-27 10:17:13, phishing, 2ab1266bd2d5a1c7cdbf40ae0e851a0b, https://telegafi-cry.top/zz/
176656, 2024-06-27 10:17:08, 2024-06-27 10:17:08, phishing, 068a4b89662e6e08d862e5799278dadb, https://telegafi-nfj.top/zz/
176655, 2024-06-27 10:17:00, 2024-06-27 10:17:00, phishing, 4f7a0ec90dd1887e4d6ca313b82f6fd3, https://telegafi-gto.top/zz/
176654, 2024-06-27 10:17:00, 2024-06-27 10:17:00, phishing, b9a7bc47af744bd11effa8916dd60ec3, https://telegafi-jrg.top/zz/
176653, 2024-06-27 10:16:57, 2024-06-27 10:16:57, phishing, 8010da6d29d4c2611864f7da1a426ad3, https://telegafi-edx.top/zz/
176652, 2024-06-27 10:16:48, 2024-06-27 10:16:48, phishing, 3276d5caa6185bc9e2a565f356d18804, https://telegafi-cpz.top/zz/
176651, 2024-06-27 10:16:44, 2024-06-27 10:16:44, phishing, be1aad0d359725ab524c17ddeb1b0407, https://telegafi-ibt.top/zz/
176650, 2024-06-27 10:16:40, 2024-06-27 10:16:40, phishing, 56148b2c2d1149965c850ffde4cce49e, https://telegafi-hml.top/zz/
