################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-12 12:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
290922, 2024-11-12 11:54:03, 2024-11-12 11:54:03, phishing, 7418bb7493d9407aa1e43f2c20a081ca, http://usps.com-postlzn.xyz
290921, 2024-11-12 11:54:03, 2024-11-12 11:54:03, phishing, 5dc95c1e8a8d42919aef8a4cc2581732, http://usps.com-postlzb.xyz
290920, 2024-11-12 11:54:03, 2024-11-12 11:54:03, phishing, f54ab1ee5f9041bb94ccde697cd20ecb, http://usps.com-postlze.xyz
290919, 2024-11-12 11:54:03, 2024-11-12 11:54:03, phishing, fb89a6769afe4aebb80668b4db411081, http://usps.com-postlzi.xyz
290918, 2024-11-12 11:54:02, 2024-11-12 11:54:02, phishing, c50f20e88a994471a8f30d32def3705b, http://usps.com-postlzw.xyz
290917, 2024-11-12 11:54:02, 2024-11-12 11:54:02, phishing, 4165e268bd6f4808a403ea04bf153909, http://usps.com-postlzd.xyz
290916, 2024-11-12 11:54:02, 2024-11-12 11:54:02, phishing, fd081fd2010d42c0ae3b6800dc87f05c, http://usps.com-postlzk.xyz
290915, 2024-11-12 11:54:01, 2024-11-12 11:54:01, phishing, 6af504bc49ed44c29eee0d9cbbe7023e, http://usps.com-postlzr.xyz
290914, 2024-11-12 11:54:01, 2024-11-12 11:54:01, phishing, 78fa28fb50da44c4a1bf2258d26770c0, http://usps.com-postlzt.xyz
290913, 2024-11-12 11:54:01, 2024-11-12 11:54:01, phishing, cf0d56ab243745b093862ca31d502b92, http://usps.com-postlzg.xyz
290912, 2024-11-12 11:54:01, 2024-11-12 11:54:01, phishing, f419483eb42448ad83805d2f1c515e2f, http://usps.com-postlzy.xyz
290911, 2024-11-12 11:50:00, 2024-11-12 11:40:15, phishing, 85079196a437605c71b668c5d3232e2f, https://masquecompliance.com/lum/
290910, 2024-11-12 11:49:00, 2024-11-12 11:46:17, phishing, a79c71a6cc6d3dc4c1807f21916b632e, https://genebre.kz/css/infom/
290909, 2024-11-12 11:48:02, 2024-11-12 11:48:02, phishing, fbc8195e78c8469b9d67beaad63d4a9f, http://usps.com-postlzj.xyz
290908, 2024-11-12 11:48:02, 2024-11-12 11:48:02, phishing, 74b6f7f0dd524256a0474d8031ecd24e, http://usps.com-postlzh.xyz
290907, 2024-11-12 11:48:02, 2024-11-12 11:48:02, phishing, e9bdfc8c888b48a49aeb76a3a891d390, http://sendyesmnvg.top
290906, 2024-11-12 11:48:02, 2024-11-12 11:48:02, phishing, 3aa9cf6cb51d403aa059ca975ed3f13e, http://sendyeseruo.top
290905, 2024-11-12 11:48:02, 2024-11-12 11:48:02, phishing, f04f10c8792f45e4b2481c9602cad674, http://uspsbfe.top
290904, 2024-11-12 11:42:03, 2024-11-12 11:42:03, phishing, e6ada9fb7e8944daa35424368fc1b7b2, http://usps.com-tarbaek.icu
290903, 2024-11-12 11:36:10, 2024-11-12 11:36:10, phishing, db7b21ebab5a4ccbb430466989c5081c, http://usps-track-ns.top
290902, 2024-11-12 11:36:10, 2024-11-12 11:36:10, phishing, e58f214a767448efa8b9a21475dc2a6c, http://usps.com-trackced.top
290901, 2024-11-12 11:36:10, 2024-11-12 11:36:10, phishing, 34994b28756a4051b697a49429abefa7, http://usps.com-trackgum.top
290900, 2024-11-12 11:36:10, 2024-11-12 11:36:10, phishing, d41c7e2b32294af4b56c06f084d7eaf1, http://usps.com-trackjku.top
290899, 2024-11-12 11:36:09, 2024-11-12 11:36:09, phishing, 65e482366f794655a98b4187680d13c3, http://usps.com-trackfzj.top
290898, 2024-11-12 11:36:09, 2024-11-12 11:36:09, phishing, a8aa872689124349bf24061764b06fb1, http://usps.com-trackemf.top
290897, 2024-11-12 11:36:09, 2024-11-12 11:36:09, phishing, 9755534c8e3e4449a1cc02d5af85f3d8, http://usps.com-trackhpu.top
290896, 2024-11-12 11:36:09, 2024-11-12 11:36:09, phishing, d5435dab7a5a47bd80a4d6f505dd2bdf, http://usps.com-trackpyy.top
290895, 2024-11-12 11:36:09, 2024-11-12 11:36:09, phishing, 5bf7628905ee4bdb9ce4429e70ec6b49, http://usps.com-trackuch.top
290894, 2024-11-12 11:36:09, 2024-11-12 11:36:09, phishing, b273d585dfd74edebba545bb74a3ea51, http://usps.com-taroemzx.one
290893, 2024-11-12 11:36:08, 2024-11-12 11:36:08, phishing, 4d330b3514954129a99e6d942402bdb3, http://usps.com-taroensm.one
290892, 2024-11-12 11:36:08, 2024-11-12 11:36:08, phishing, 5d407914e388417b8387fdae3fe0cdf2, http://usps.com-taroemzu.one
290891, 2024-11-12 11:36:08, 2024-11-12 11:36:08, phishing, ed6bdaac98044e40ad0b32479c5667d5, http://info-trackingis.cyou
290890, 2024-11-12 11:36:07, 2024-11-12 11:36:07, phishing, d3c06ba627a74f58958827273895ff01, http://info-trackingos.cyou
290889, 2024-11-12 11:36:07, 2024-11-12 11:36:07, phishing, cf120200d6f342eaad72d0850ab9c437, http://info-trackingsu.cyou
290888, 2024-11-12 11:36:05, 2024-11-12 11:36:05, phishing, 8bf0237c364c416f9c58176b0515fb64, http://bvhfjd.top
290887, 2024-11-12 11:36:05, 2024-11-12 11:36:05, phishing, e4d5972dadbd4182b8af415375ad632b, http://dfvgcs.top
290886, 2024-11-12 11:36:04, 2024-11-12 11:36:04, phishing, 7832918354e447d9860bb56c3bec543b, http://dfjduf.top
290885, 2024-11-12 11:36:04, 2024-11-12 11:36:04, phishing, d03c0556d23e4f86b6232d2a2aee8039, http://sendyesasux.top
290884, 2024-11-12 11:36:03, 2024-11-12 11:36:03, phishing, f7baf46841fb40018f294b4f15bdbc4e, http://sendyescbfr.top
290883, 2024-11-12 11:36:02, 2024-11-12 11:36:02, phishing, 42b818e42d80439d8130fb68691a5fef, http://uspszlo.top
290882, 2024-11-12 11:36:02, 2024-11-12 11:36:02, phishing, fb64c6fa9407450f9ac5f2c574a840c0, http://uspszli.top
