################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-01 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
304761, 2024-11-30 23:52:17, 2024-11-30 23:52:17, phishing, 2a4872511e42e539f3c2cf40691046ed, http://hnice8000.com
304760, 2024-11-30 23:50:17, 2024-11-30 23:50:17, phishing, dfcbb92d590fa45c39639112fca5a9ba, https://twinssun.com/
304759, 2024-11-30 23:50:16, 2024-11-30 23:50:16, phishing, c90b6f43a19c88a5f288bd242b781246, https://ubx.tfa.mybluehost.me/sbb/fss/signin.php
304758, 2024-11-30 23:48:30, 2024-11-30 23:48:30, phishing, 2f6937e78862d3e3718d877fec8a1af1, http://pacpp.com
304757, 2024-11-30 23:26:05, 2024-11-30 23:26:05, malware, be7a1c16daf84cd1bca04978389ead1e, http://76.11.135.28:52817/i
304756, 2024-11-30 23:26:03, 2024-11-30 23:26:03, malware, 43abba19c8e749ee8c2b78d3234c059e, http://61.52.43.60:60536/bin.sh
304755, 2024-11-30 23:25:38, 2024-11-30 23:25:38, malware, f7b0292417ee422fa69cba3c9e14891e, http://59.184.76.71:43764/Mozi.m
304754, 2024-11-30 23:25:36, 2024-11-30 23:25:36, malware, 0808d4ed92944cfb86fd72592daff29f, http://59.184.247.250:60183/Mozi.m
304753, 2024-11-30 23:25:10, 2024-11-30 23:25:10, malware, ac62ccde954241ae839c08116b2c87b6, http://42.235.86.216:43341/bin.sh
304752, 2024-11-30 23:25:09, 2024-11-30 23:25:09, malware, ba1a842feb82425d9c57909093ab91b7, http://42.235.165.119:35429/i
304751, 2024-11-30 23:25:01, 2024-11-30 23:25:01, malware, 0d0f40b225e1401f94781c438c8bd0fc, http://42.235.165.119:35429/bin.sh
304750, 2024-11-30 23:25:00, 2024-11-30 23:25:00, malware, b6de3923c89b429caa7e71e432f0c70a, http://42.231.94.255:49952/i
304749, 2024-11-30 23:24:45, 2024-11-30 23:24:45, malware, e37e82c0e7914ac8b2386d02a39863e8, http://42.229.222.143:43082/i
304748, 2024-11-30 23:24:41, 2024-11-30 23:24:41, malware, daf8c2b73ce5461b8f32472d1152d7b3, http://42.227.185.177:36504/i
304747, 2024-11-30 23:24:24, 2024-11-30 23:24:24, malware, 1af3a0a4de8d460190aacb14ce3f0eb4, http://223.8.184.117:44311/i
304746, 2024-11-30 23:24:22, 2024-11-30 23:24:22, malware, 7976c9b0626547ddb092f2cf12f63715, http://223.151.254.223:36449/bin.sh
304745, 2024-11-30 23:24:19, 2024-11-30 23:24:19, malware, 1806538f55604ad1b27038d3fbac54d2, http://223.12.190.230:33601/Mozi.m
304744, 2024-11-30 23:24:17, 2024-11-30 23:24:17, malware, 3fedd0e704ab46db9679c91d6c41c03b, http://222.141.82.214:34556/i
304743, 2024-11-30 23:24:15, 2024-11-30 23:24:15, malware, 2c766a513f55403a8f0a9ae2539246d1, http://219.156.27.39:60412/i
304742, 2024-11-30 23:23:58, 2024-11-30 23:23:58, malware, c912d46ea2cc45c6979442f52c205d3e, http://196.189.35.8:39240/i
304741, 2024-11-30 23:23:47, 2024-11-30 23:23:47, malware, 24377149b5774c20bc42f38818cd7ce6, http://182.52.205.242:53513/i
304740, 2024-11-30 23:23:45, 2024-11-30 23:23:45, malware, 3d155462139d4484b356fa382ca65e39, http://182.52.205.242:53513/bin.sh
304739, 2024-11-30 23:23:43, 2024-11-30 23:23:43, malware, a57e28fe5c49444282c74826c067adb8, http://182.117.48.204:39936/i
304738, 2024-11-30 23:23:40, 2024-11-30 23:23:40, malware, c3d8944ea2794e97a3fc1bc4289ca439, http://182.116.75.85:45538/bin.sh
304737, 2024-11-30 23:23:38, 2024-11-30 23:23:38, malware, c4b0b41c32f3408fb7d20379a1a3225b, http://182.116.66.46:54560/
304736, 2024-11-30 23:23:37, 2024-11-30 23:23:37, malware, a15d9e06257a44dd8eeee0549e689b22, http://175.166.36.251:41429/bin.sh
304735, 2024-11-30 23:23:26, 2024-11-30 23:23:26, malware, 97006110dca543b187d1e5a99b12ebcc, http://125.43.39.211:45030/i
304734, 2024-11-30 23:22:59, 2024-11-30 23:22:59, malware, c97c9c9ba8c344f79ea4d89289e4cd82, http://125.40.154.144:56538/
304733, 2024-11-30 23:22:58, 2024-11-30 23:22:58, malware, abcb82d923004ad38e5bfd2052895e9f, http://123.4.195.50:49302/i
304732, 2024-11-30 23:22:56, 2024-11-30 23:22:56, malware, 10372fb013b24481bb02816ce3faee68, http://123.175.102.27:50287/bin.sh
304731, 2024-11-30 23:22:53, 2024-11-30 23:22:53, malware, 8774d1a0a1504a95abfde1b52243b297, http://123.11.220.131:46431/i
304730, 2024-11-30 23:22:51, 2024-11-30 23:22:51, malware, 2faa4a78e80a44c5a2c21efaa2cc30fe, http://123.11.220.131:46431/bin.sh
304729, 2024-11-30 23:22:49, 2024-11-30 23:22:49, malware, c26ef4540b3a49b5ab0ba1208cde5ac7, http://119.98.132.49:33555/i
304728, 2024-11-30 23:22:46, 2024-11-30 23:22:46, malware, 9e873c05906f46d2bb1d6ff0d60723de, http://119.98.132.49:33555/bin.sh
304727, 2024-11-30 23:22:42, 2024-11-30 23:22:42, malware, 18e3d2d79961428b981e92c864a60d86, http://119.185.175.242:36212/bin.sh
304726, 2024-11-30 23:22:36, 2024-11-30 23:22:36, malware, 897fa58e85db45a5a4dd896e96bac8fb, http://117.253.7.127:45370/Mozi.m
304725, 2024-11-30 23:22:34, 2024-11-30 23:22:34, malware, b5ed81c8a66c4cabb10e2466afd75f8d, http://117.248.76.49:37647/bin.sh
304724, 2024-11-30 23:22:23, 2024-11-30 23:22:23, malware, 94d37626bfbe41a7897b9227f93b09b5, http://117.235.144.158:48028/Mozi.m
304723, 2024-11-30 23:22:13, 2024-11-30 23:22:13, malware, d1c7abae0e1142628a6b80530b5e63f5, http://117.235.125.242:51299/Mozi.m
304722, 2024-11-30 23:21:58, 2024-11-30 23:21:58, malware, c41585715e02466298325322ee8dddd0, http://117.215.220.89:60762/Mozi.m
304721, 2024-11-30 23:21:15, 2024-11-30 23:21:15, malware, a64d82576f104c8b8bb87536eb762951, http://117.206.77.107:39971/bin.sh
304720, 2024-11-30 23:20:53, 2024-11-30 23:20:53, malware, e893a1faa3254e4a8a747bc73380b0d5, http://115.54.170.89:44290/Mozi.m
304719, 2024-11-30 23:20:52, 2024-11-30 23:20:52, malware, e96bbbdb0a5944ecb43cc7557d3d8a3c, http://115.51.24.31:57591/Mozi.m
304718, 2024-11-30 23:20:50, 2024-11-30 23:20:50, malware, dd17c3fac94840429c30a83ca9efe7d4, http://115.49.64.212:41365/i
304717, 2024-11-30 23:20:48, 2024-11-30 23:20:48, malware, fbd4ff70fccf4527834215cf9d200e19, http://115.49.199.64:47076/i
304716, 2024-11-30 23:20:43, 2024-11-30 23:20:43, malware, 6694310dcef549cbb21e60e3caf3053e, http://115.49.199.64:47076/bin.sh
304715, 2024-11-30 23:20:40, 2024-11-30 23:20:40, malware, 883888eb8e1a4dd89e3aedc9ca08496b, http://115.48.154.112:56330/i
304714, 2024-11-30 23:20:14, 2024-11-30 23:20:14, malware, a9de965d06034703b9f7b75560f337f7, http://110.178.79.118:48516/i
304713, 2024-11-30 23:20:11, 2024-11-30 23:20:11, malware, c568e9cfb8e141cfb22d502007c5f3b4, http://103.21.65.242:42030/Mozi.a
304712, 2024-11-30 23:20:08, 2024-11-30 23:20:08, malware, c6b3a7658cb74b139ee6a951710db571, http://102.221.44.55:42626/bin.sh
304711, 2024-11-30 23:20:06, 2024-11-30 23:20:06, malware, bc35f81128884e61832c255d7c933621, http://1.70.172.161:52837/Mozi.a
304710, 2024-11-30 23:18:01, 2024-11-30 23:18:01, phishing, 455994207a684f31a50bc8e715909375, http://uspstukh.top
304709, 2024-11-30 23:18:01, 2024-11-30 23:18:01, phishing, a8aee86f339a4e7aaf3dc18a41f48228, http://vrl-sg0613.top
304708, 2024-11-30 23:02:14, 2024-11-30 23:02:14, phishing, 3694f8c844cba7d520f957527da2690b, https://www.smtp.mail.securewellsf.duckdns.org/
304707, 2024-11-30 23:02:13, 2024-11-30 23:02:13, phishing, f8929ca18bed3bc4cc70e05e337def10, https://yz2221.xyz/
304706, 2024-11-30 23:00:01, 2024-11-30 23:00:01, phishing, d93f8429747441c6b66ec4a766118b8f, http://uspsanyy.top
304705, 2024-11-30 22:36:02, 2024-11-30 22:36:02, phishing, 5d04cefd8cbb422694ea16e626e6c16d, http://us-king.top
304704, 2024-11-30 21:27:07, 2024-11-30 21:27:07, malware, 378265c15db04b42841e3341b39218d3, http://59.97.126.92:44111/bin.sh
304703, 2024-11-30 21:26:30, 2024-11-30 21:26:30, malware, de5d2cb562a34fb783ac4b119eef13bb, http://42.237.63.155:57346/bin.sh
304702, 2024-11-30 21:26:28, 2024-11-30 21:26:28, malware, 79fc6fc6ddd34a8bbf3649cc0535b9f6, http://42.232.81.126:51561/bin.sh
304701, 2024-11-30 21:26:26, 2024-11-30 21:26:26, malware, e60d3ac6ebe84058979b5eb34c6792fa, http://42.231.94.255:49952/bin.sh
304700, 2024-11-30 21:26:20, 2024-11-30 21:26:20, malware, bf054e1f5008403482723457f5ecd4d3, http://42.227.2.52:38566/bin.sh
304699, 2024-11-30 21:26:05, 2024-11-30 21:26:05, malware, a7323047ecef4c238ac8adc8ad927d89, http://39.90.145.231:41666/bin.sh
304698, 2024-11-30 21:25:45, 2024-11-30 21:25:45, malware, b6803aadc3004f6a93130bf5490fdda7, http://222.246.42.190:42273/bin.sh
304697, 2024-11-30 21:25:42, 2024-11-30 21:25:42, malware, ca7a80207188427e97f85024f27227a2, http://222.141.82.214:34556/bin.sh
304696, 2024-11-30 21:25:40, 2024-11-30 21:25:40, malware, 4a67979543c247769527b3a2afea6826, http://221.15.190.253:59687/i
304695, 2024-11-30 21:25:31, 2024-11-30 21:25:31, malware, 4edf3eba40414be88398c20e644c8b04, http://221.14.122.53:41802/i
304694, 2024-11-30 21:25:22, 2024-11-30 21:25:22, malware, 9c8b45a19437454c9db5acec7e22ec93, http://182.121.49.239:47909/i
304693, 2024-11-30 21:25:21, 2024-11-30 21:25:21, malware, ecbd4d9cea334fc9ade755839196b975, http://125.47.248.32:50955/bin.sh
304692, 2024-11-30 21:25:19, 2024-11-30 21:25:19, malware, fb986d70dcbe45beb7492b788ade0770, http://123.8.121.180:60251/Mozi.m
304691, 2024-11-30 21:24:01, 2024-11-30 21:24:01, phishing, d4013f535f2f454b95fe8b238d796a26, http://aramexbv.top
304690, 2024-11-30 21:23:36, 2024-11-30 21:23:36, malware, 17eccf67f9194747ab112dec33ce724e, http://117.223.8.148:53735/Mozi.m
304689, 2024-11-30 21:23:31, 2024-11-30 21:23:31, malware, a384bce6ce65451b9bdfd3b67db8575d, http://117.223.7.122:35725/Mozi.m
304688, 2024-11-30 21:23:19, 2024-11-30 21:23:19, malware, 3cb3e2f5682443b3a7e423058df6ad7f, http://117.220.76.51:46615/Mozi.m
