################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-05-12 03:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
129614, 2024-05-12 02:24:13, 2024-05-12 02:24:13, phishing, c017815814ab260ba0e21fef273c00b2, http://jkghjkhjkhjk.pages.dev
129613, 2024-05-12 02:06:10, 2024-05-12 02:06:10, phishing, 4f9be985e810be95264e6b01d814f8ea, http://sjdfoeusoednhskiuovescenisu04.pages.dev
129612, 2024-05-12 01:28:13, 2024-05-12 01:28:13, phishing, 8c8bfb3b7f33e500fadad2fc73b2dd4b, http://facebookappeal.my.id
129611, 2024-05-12 01:28:11, 2024-05-12 01:28:11, phishing, 1aa56951911198fe8122930f545fdfae, http://qwer2-308.pages.dev
129610, 2024-05-12 01:22:52, 2024-05-12 01:22:52, malware, 16819600949f41df9d15e8191c8daa6d, http://94.156.8.169/static/Aqua.x86
129609, 2024-05-12 01:22:52, 2024-05-12 01:22:52, malware, 9fa2147f76db424596e8179a6ae0f981, http://94.156.8.169/static/Aqua.mpsl
129608, 2024-05-12 01:22:51, 2024-05-12 01:22:51, malware, ced462dad6c845b8b0dce3ce02272cf5, http://94.156.8.169/static/Aqua.mips
129607, 2024-05-12 01:22:31, 2024-05-12 01:22:31, malware, 7875a02d278f47b3accf9c2bd9ed4484, http://59.97.119.217:48771/i
129606, 2024-05-12 01:22:22, 2024-05-12 01:22:22, malware, b146ba2c34c14144980a13729228489d, http://59.93.188.60:50001/Mozi.m
129605, 2024-05-12 01:22:20, 2024-05-12 01:22:20, malware, fa4906417de841c1b4a5e6746b160484, http://59.93.182.55:56792/bin.sh
129604, 2024-05-12 01:22:19, 2024-05-12 01:22:19, malware, 255ca507509244c6a207f589a0a8f714, http://59.93.181.68:58692/i
129603, 2024-05-12 01:22:11, 2024-05-12 01:22:11, phishing, 2be21e425cd88e81ce8700ee995e9756, http://gsuteyyxtgjsfokerucasdhjxg02.pages.dev
129602, 2024-05-12 01:22:11, 2024-05-12 01:22:11, phishing, 1a95432d5ba7e6b690aa968274d136ff, http://yojwbdlwourijahgwershodebigtj3.pages.dev
129601, 2024-05-12 01:22:10, 2024-05-12 01:22:10, malware, 99a7a375dd464aaf866e00b352a40b06, http://59.93.180.92:55995/Mozi.m
129600, 2024-05-12 01:22:08, 2024-05-12 01:22:08, malware, 27bf81d965514718ae87d1383b65c60c, http://59.182.251.69:54178/Mozi.m
129599, 2024-05-12 01:21:59, 2024-05-12 01:21:59, malware, bd9d97fdbac446378b70b7700b2b1a9b, http://42.226.71.65:55517/bin.sh
129598, 2024-05-12 01:21:58, 2024-05-12 01:21:58, malware, 3f3ce9f41ab44e23b517005a85b6bdd8, http://39.79.155.50:33882/Mozi.m
129597, 2024-05-12 01:21:57, 2024-05-12 01:21:57, malware, 13c976deb7414f57ae8e2f8561b321bf, http://39.174.238.56:42773/bin.sh
129596, 2024-05-12 01:21:56, 2024-05-12 01:21:56, malware, 9867adc39d864a2aaff446857b91019e, http://27.215.137.199:38014/Mozi.m
129595, 2024-05-12 01:21:55, 2024-05-12 01:21:55, malware, 62c3c88aa7c94d9da3dfe4be579ede2d, http://222.138.79.86:49329/bin.sh
129594, 2024-05-12 01:21:54, 2024-05-12 01:21:54, malware, c87f02ba89d94423826271986fd5d9a7, http://201.220.155.206:52503/Mozi.m
129593, 2024-05-12 01:21:51, 2024-05-12 01:21:51, malware, ee7e950438fa442bbf8987ee3ab3191a, http://190.109.229.58:55400/bin.sh
129592, 2024-05-12 01:21:20, 2024-05-12 01:21:20, malware, ab3142bf82124e96bc5992ca6b9a73f6, http://182.121.159.18:45897/bin.sh
129591, 2024-05-12 01:21:19, 2024-05-12 01:21:19, malware, 1653031b27004686b3d08acab6fd7b5c, http://182.119.218.132:35272/bin.sh
129590, 2024-05-12 01:21:18, 2024-05-12 01:21:18, malware, 88718f4f13844dde89cf47764d7052a0, http://125.45.58.106:40652/i
129589, 2024-05-12 01:21:17, 2024-05-12 01:21:17, malware, 4fe853d58b5c48dc983a4aeb54eaba34, http://125.41.222.72:51752/bin.sh
129588, 2024-05-12 01:21:16, 2024-05-12 01:21:16, malware, c41898dbb1ed43dfa977e88386467c43, http://125.41.222.72:51752/
