################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-26 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
301673, 2024-11-26 17:42:03, 2024-11-26 17:42:03, phishing, 834093b5ec3f40c7822fa914fcca1bcc, http://canada.post-postcescanada.top
301672, 2024-11-26 17:42:02, 2024-11-26 17:42:02, phishing, fab8ca19d8554a859d1255355ea68802, http://canada.post-postecscanada.top
301671, 2024-11-26 17:42:02, 2024-11-26 17:42:02, phishing, 925dda32f35641c4a29f20aa1b8a0fe0, http://canada.post-postaescanada.top
301670, 2024-11-26 17:42:02, 2024-11-26 17:42:02, phishing, 76b09e5de01a41349974ca33fbcca34b, http://mxpostn.top
301669, 2024-11-26 17:42:02, 2024-11-26 17:42:02, phishing, 38d0d6b06a054fe7b1d3642d46310a67, http://mepotso.top
301668, 2024-11-26 17:42:02, 2024-11-26 17:42:02, phishing, a1f8691de9084e2aa6af7b396d688b55, http://nelle.icu
301667, 2024-11-26 17:26:36, 2024-11-26 17:26:36, malware, 9815bb0bf54f495ba276cfad50785b30, http://61.53.87.190:60388/i
301666, 2024-11-26 17:26:34, 2024-11-26 17:26:34, malware, e037d0b4b9e64347abd56aa500269c81, http://61.53.83.159:38643/bin.sh
301665, 2024-11-26 17:24:33, 2024-11-26 17:24:33, malware, 6b5bf0173eee448592702301edcfd702, http://58.47.122.248:49008/bin.sh
301664, 2024-11-26 17:24:29, 2024-11-26 17:24:29, malware, ac53d1f0804941dda511e32394ed223e, http://42.224.208.20:33303/i
301663, 2024-11-26 17:24:26, 2024-11-26 17:24:26, malware, 9a41270e9cdf449c9bda8f4e29ca314d, http://27.222.67.162:54718/i
301662, 2024-11-26 17:24:02, 2024-11-26 17:24:02, phishing, 9686a853679e4799892955650f3486ab, http://uspsvlkos.top
301661, 2024-11-26 17:24:02, 2024-11-26 17:24:02, phishing, cee56b6f15984cb7b2a574bf33a32951, http://usps.com-trackhmy.top
301660, 2024-11-26 17:24:01, 2024-11-26 17:24:01, phishing, b1f6a4e5ff534ff6a69c1124be0cc0ce, http://usps.com-tracklti.top
301659, 2024-11-26 17:23:52, 2024-11-26 17:23:52, malware, 85d8232ab98847ee84e8a5d44ca3da90, http://196.189.9.233:34210/bin.sh
