################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-12-11 00:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
312544, 2024-12-10 23:25:22, 2024-12-10 22:12:15, phishing, ce9a0bed3490cbe63481d1af2ca0cec1, https://airdrop.ee/
312543, 2024-12-10 23:24:01, 2024-12-10 23:24:01, phishing, 1994ce4912584b0a9cf5b7241452076a, http://usps.com-klbr.top
312542, 2024-12-10 23:23:46, 2024-12-10 23:23:46, malware, 34d06937c89747c9bb3ed0d35ac5792e, http://61.3.22.142:40637/Mozi.m
312541, 2024-12-10 23:23:44, 2024-12-10 23:23:44, malware, 4a319170feba497d85e4f252e9db3ebe, http://61.0.181.46:47815/i
312540, 2024-12-10 23:23:08, 2024-12-10 21:30:16, phishing, 03683d86f5714b890e57ea3e8f1b455c, https://arvgroup.az/os/roundcube/?email=
312539, 2024-12-10 23:22:42, 2024-12-10 23:22:42, malware, 32953b60fb504c96be28761fcddc3593, http://42.235.157.157:48652/Mozi.m
312538, 2024-12-10 23:22:40, 2024-12-10 23:22:40, malware, e5a6553135d4486dbad998830c2fcb1a, http://42.230.39.147:40973/bin.sh
312537, 2024-12-10 23:22:38, 2024-12-10 23:22:38, malware, be0a1ba6807542cabd102fedc865de10, http://27.215.44.197:42010/bin.sh
312536, 2024-12-10 23:22:35, 2024-12-10 23:22:35, malware, 972bafb5327e478cbc0999831b59194a, http://222.137.145.244:43595/i
312535, 2024-12-10 23:22:34, 2024-12-10 23:22:34, malware, c90f78b132024c559b683b4bf9ac4b91, http://222.137.145.244:43595/bin.sh
312534, 2024-12-10 23:22:32, 2024-12-10 23:22:32, malware, f1a95d2e358c446c9406a5e7ef591594, http://182.127.108.91:54249/i
312533, 2024-12-10 23:22:30, 2024-12-10 23:22:30, malware, b9ad044f674a43348965f9ba98e75cd5, http://182.126.115.99:52867/bin.sh
312532, 2024-12-10 23:22:28, 2024-12-10 23:22:28, malware, b0d2e58e6b054bada226cfaf23344375, http://175.31.169.49:50310/Mozi.m
312531, 2024-12-10 23:22:25, 2024-12-10 23:22:25, malware, 5e9b4e9f25c64bf094c05109101c3415, http://123.9.101.41:60122/i
312530, 2024-12-10 23:22:23, 2024-12-10 23:22:23, malware, c38286af676e4ea78db06a425e195f16, http://123.9.101.41:60122/bin.sh
312529, 2024-12-10 23:22:21, 2024-12-10 23:22:21, malware, 5aeaf7c735e04524bde2c72f5498a18a, http://123.4.195.76:34438/i
312528, 2024-12-10 23:22:19, 2024-12-10 23:22:19, malware, f9e7d677b80c4ff892d3d9b527893c26, http://123.13.109.164:54501/i
