################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-29 18:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
227697, 2024-08-29 17:50:17, 2024-08-29 17:50:17, phishing, 39566e5fd6b50e42296a78a2881c3bf9, http://applelc.com
227696, 2024-08-29 17:28:16, 2024-08-29 17:28:16, malware, d4d8d75820de439990fdad1bd12ea5c6, http://78.162.133.226:33268/i
227695, 2024-08-29 17:28:14, 2024-08-29 17:28:14, malware, 8a8644b2ece847059c7fa40564c64ef4, http://78.162.133.226:33268/bin.sh
227694, 2024-08-29 17:28:10, 2024-08-29 17:28:10, malware, 879c4fd0317940a39456fa6c71b5f9b1, http://61.53.95.93:59590/Mozi.m
227693, 2024-08-29 17:27:00, 2024-08-29 17:27:00, malware, 992401992a484219945a151fe0846bc9, http://59.88.64.118:35359/bin.sh
227692, 2024-08-29 17:26:38, 2024-08-29 17:26:38, malware, 9145867654ea426cbf396c80e37068e1, http://59.183.142.30:50127/
227691, 2024-08-29 17:25:58, 2024-08-29 17:25:58, malware, bb835bee4bd24b9fa1a005710a8c347a, http://45.232.73.53:59151/bin.sh
227690, 2024-08-29 17:25:56, 2024-08-29 17:25:56, malware, 3538c78a79e64c5b89315a876b03ca50, http://42.239.188.220:37825/
227689, 2024-08-29 17:25:54, 2024-08-29 17:25:54, malware, 2cdbb4a354354fd0a71f46e7b6bbd8f2, http://42.239.148.129:46901/bin.sh
227688, 2024-08-29 17:25:42, 2024-08-29 17:25:42, malware, 5b50e604389c4a80b2aa96d75167a900, http://42.232.226.195:57448/i
227687, 2024-08-29 17:25:40, 2024-08-29 17:25:40, malware, da82316cb5a94f2cb69c37f705af6016, http://42.232.211.155:53134/i
227686, 2024-08-29 17:25:39, 2024-08-29 17:25:39, malware, 390eb5f5b3a04915974029c310660f97, http://42.232.211.155:53134/bin.sh
227685, 2024-08-29 17:25:37, 2024-08-29 17:25:37, malware, 2ef86168f0444514813a5dbe3222d404, http://42.231.40.24:60962/i
227684, 2024-08-29 17:25:36, 2024-08-29 17:25:36, malware, 9bef5b3426d048969604a2c8d25659cb, http://42.231.40.24:60962/bin.sh
227683, 2024-08-29 17:25:34, 2024-08-29 17:25:34, malware, 5a08fadbcf0f46dea78b0a6b602557bf, http://42.231.191.154:55187/i
227682, 2024-08-29 17:25:32, 2024-08-29 17:25:32, malware, c69c6fe54d204bf8b8effa1d9a976ff2, http://42.230.60.61:57965/i
227681, 2024-08-29 17:25:30, 2024-08-29 17:25:30, malware, 981badd030194a4cbb5a06fcc7e184da, http://42.227.37.207:39607/i
227680, 2024-08-29 17:25:29, 2024-08-29 17:25:29, malware, 06f91e17d95f4d2188c9a469a49318b8, http://42.224.6.30:48732/bin.sh
227679, 2024-08-29 17:25:08, 2024-08-29 17:25:08, malware, 32052585d2ff4bf68482b0ede1c88bd4, http://222.138.149.169:38493/i
227678, 2024-08-29 17:25:06, 2024-08-29 17:25:06, malware, 2d3c3141bbe6416a9431b06672908be2, http://221.201.49.66:40375/Mozi.a
227677, 2024-08-29 17:25:03, 2024-08-29 17:25:03, malware, 62d19dde6ebd47b6b70a093349b89fa3, http://221.15.90.45:36683/i
227676, 2024-08-29 17:25:02, 2024-08-29 17:25:02, malware, 37f585be37124662933555d4cbac645a, http://221.15.90.45:36683/bin.sh
227675, 2024-08-29 17:25:00, 2024-08-29 17:25:00, malware, c0d62f143a6549b4af3c06e3da5f1573, http://219.156.124.182:51974/i
227674, 2024-08-29 17:24:58, 2024-08-29 17:24:58, malware, 07840952f47240c6819d31441d952904, http://185.101.104.92/mapp.exe
227673, 2024-08-29 17:24:57, 2024-08-29 17:24:57, malware, 170ea200c3ff41d887b85949a860592e, http://182.127.182.128:52901/i
227672, 2024-08-29 17:24:56, 2024-08-29 17:24:56, malware, c1e5642f688f43878aa9a1b0f4e483c2, http://182.127.182.128:52901/bin.sh
227671, 2024-08-29 17:24:54, 2024-08-29 17:24:54, malware, 3c882ef75f3940f09fd262a6d4f6f8c9, http://182.127.152.24:38510/bin.sh
227670, 2024-08-29 17:24:52, 2024-08-29 17:24:52, malware, fe811a9c60614b079012a17f786b2367, http://182.121.252.220:41805/bin.sh
227669, 2024-08-29 17:24:51, 2024-08-29 17:24:51, malware, 72074ee647c04f6db38d4b9b6a885a30, http://182.117.4.179:40868/i
227668, 2024-08-29 17:24:49, 2024-08-29 17:24:49, malware, 30337d19e7c64b5abb7ae6269364f4a6, http://182.116.35.73:57497/i
227667, 2024-08-29 17:24:48, 2024-08-29 17:24:48, malware, 8e612f5f825c463dac6d52f2b66b456c, http://182.116.35.73:57497/bin.sh
227666, 2024-08-29 17:24:45, 2024-08-29 17:24:45, malware, 51b2cdec0c434a51915238bd2c452a0b, http://13.39.160.129/50/MEmpEng.exe
227665, 2024-08-29 17:24:39, 2024-08-29 17:24:39, malware, 69783462c4c2422dafe850ad8e7d5efc, http://125.47.57.161:39400/i
227664, 2024-08-29 17:24:27, 2024-08-29 17:24:27, malware, 1d642263f65e49dc8345de6316ec1cd7, http://125.43.89.78:59039/i
227663, 2024-08-29 17:24:25, 2024-08-29 17:24:25, malware, f07608df5e684fedb8588ca87163191a, http://123.7.43.222:41535/bin.sh
227662, 2024-08-29 17:24:24, 2024-08-29 17:24:24, malware, 9aa4c8e9770b4f5aa8e246fe0bb99e32, http://123.5.201.237:40463/bin.sh
227661, 2024-08-29 17:24:22, 2024-08-29 17:24:22, malware, e34e0f7adf954a1cbe74dfa6fc7f53f3, http://123.129.9.179:37155/bin.sh
227660, 2024-08-29 17:24:21, 2024-08-29 17:24:21, malware, 610dca9898f7427780c58ffe77a9283a, http://123.12.225.247:52407/Mozi.m
227659, 2024-08-29 17:23:59, 2024-08-29 17:23:59, malware, e94639b460d045ecb40f136851c7560a, http://119.183.30.150:58489/Mozi.m
227658, 2024-08-29 17:23:56, 2024-08-29 17:23:56, malware, 03af82d43cbf43609bc39517f65fafea, http://119.179.87.179:48691/i
227657, 2024-08-29 17:22:54, 2024-08-29 17:22:54, malware, e00e2a9cd25045b59f360167292ad618, http://117.245.165.176:58821/bin.sh
227656, 2024-08-29 17:21:00, 2024-08-29 17:21:00, malware, 092ebe94ba8f40bdbbe2481b7dc99f65, http://117.203.59.250:37236/Mozi.m
227655, 2024-08-29 17:20:28, 2024-08-29 17:20:28, malware, 487eb47899c8453381e0bded50933767, http://115.59.58.129:47507/
227654, 2024-08-29 17:20:27, 2024-08-29 17:20:27, malware, f3aae00719ea49088b77be6e589075be, http://115.58.91.117:46858/bin.sh
227653, 2024-08-29 17:20:24, 2024-08-29 17:20:24, malware, cb1684b535534aa082ed30c20a54a498, http://115.58.89.109:44750/bin.sh
227652, 2024-08-29 17:20:23, 2024-08-29 17:20:23, malware, 5293c36a471e44f8a23e4026ebaad834, http://115.55.241.200:34447/i
227651, 2024-08-29 17:20:21, 2024-08-29 17:20:21, malware, 307d1a8415a44fb5ba1596c41e6fe243, http://115.55.231.64:57413/i
227650, 2024-08-29 17:20:09, 2024-08-29 17:20:09, malware, 25287a05607a443db4271b240116e39c, http://112.248.83.83:57576/i
227649, 2024-08-29 17:20:08, 2024-08-29 17:20:08, malware, f4e35437752d4e6e99b2494852f7e79c, http://112.248.83.83:57576/bin.sh
227648, 2024-08-29 17:20:06, 2024-08-29 17:20:06, malware, de497effeadc4f84b6edf7ee3915cce7, http://111.61.93.195:41381/i
227647, 2024-08-29 17:16:50, 2024-08-29 17:16:50, phishing, d2139b338935979e28eef649e6ed9395, http://ysb238.cc
227646, 2024-08-29 17:02:13, 2024-08-29 17:02:13, phishing, 7532fd4d653a4725275b2e529e13a521, http://ciientqatevvay.wps-loqincloud.workers.dev
227645, 2024-08-29 16:53:17, 2024-08-29 16:21:31, phishing, 6dae2af73735ddbc5162bce15760134b, https://webfile.archive.us-east-1.oortech.com/maint?signature=8cbbf8b48fa92625966bc6210ca77e00e95e8dc13289375ff061bd73a353d6b61afccae2c0c2e17fbdfe10bfb1b886df6bb422e4524cb20ae21f922f5d43740516a7d75614201d8a928d4f673cb0736a574c1dad73a11dc93f89af077ea1bf14
227644, 2024-08-29 16:52:53, 2024-08-29 16:52:53, phishing, 6647f70ee9f6777a868c043950cf1b09, https://downloadssss.standard.us-east-1.oortech.com/#x
227643, 2024-08-29 16:52:45, 2024-08-29 16:04:13, phishing, a1af3daae3fc6911ce07d12c20a2eb39, https://5-fametech-2.alayeforeg.com/x/2-fametech
227642, 2024-08-29 16:52:26, 2024-08-29 15:52:04, phishing, c000e6844d6e9fcc572e717a0e958bcf, https://ipfs.io/ipfs/QmWRuUnA8yJhUbaFHHnPTtRw7UU1ou5HeVYmW5QcQrEtoF#x
227641, 2024-08-29 16:51:49, 2024-08-29 16:28:15, phishing, 183e25832c2165bf38f124e0c4b8c488, https://dev.site4clientdemo.com/xcytriccyber/hereme/72211/0002r/abuse@ethz.ch
227640, 2024-08-29 16:50:54, 2024-08-29 15:28:13, phishing, 7c714ccdeb6f309fe86c17d47b971fcd, https://grantell.pages.dev/id
227639, 2024-08-29 16:40:12, 2024-08-29 16:40:12, phishing, dfb8477782b397dfe740477456e07fb1, http://c1eint.1oqin-wps-cloud.workers.dev
227638, 2024-08-29 16:38:11, 2024-08-29 16:38:11, phishing, 0858a23b52f723e27e87d065e63f875e, http://droitsetdemarches.com
227637, 2024-08-29 16:16:14, 2024-08-29 16:16:14, phishing, 06dd0c6a7b392b20e30eaddcf3d86362, https://pub-c922f112ea8a4e3894943aa9d3e03b49.r2.dev/AutoMail.html
227636, 2024-08-29 16:14:14, 2024-08-29 16:14:14, phishing, 961efab56766a171983aeccbb82f46e2, http://tp.ch56789.com
227635, 2024-08-29 16:14:12, 2024-08-29 16:14:12, phishing, e3e5f68a80f51f7fb26b6f59602b78af, http://met-bio-1.pages.dev
227634, 2024-08-29 16:14:11, 2024-08-29 16:14:11, phishing, d850a704c55d91c3626c7ed4046f6381, http://auth-c1ientgatevvay.api-loqin-run.workers.dev
227633, 2024-08-29 16:04:16, 2024-08-29 16:04:16, phishing, 5a6ec44c46b4d2935ce1ed2f573c033e, https://pub-f17e67d49dfb4f1788c7bf675a73bfe6.r2.dev/newattatctcsdiuusdsuisdfuisfduisfduisfdiusjksfdjkfsdhjkdsfhkjsdfhjksfdhjksfdhjksfdhjksjkhfd.html
227632, 2024-08-29 16:02:21, 2024-08-29 16:02:21, phishing, 048d01afd6c06761f7cb8f592cd49221, https://pb3654.cc:8989/mobile-client/bet365_627/index.html?td_channelid=627
227631, 2024-08-29 16:02:14, 2024-08-29 16:02:14, phishing, c156be953edd26d350bda444e7422dbb, https://t.co/90KTEOiiOY
227630, 2024-08-29 15:44:14, 2024-08-29 15:44:14, phishing, aef9bb825c9d1508a140a3cfb3be8ced, http://hello.yuwenzhen.workers.dev
227629, 2024-08-29 15:30:25, 2024-08-29 15:30:25, malware, 20efd2cffeec4327bf278aaf1b2d7d74, http://61.53.82.67:45191/i
227628, 2024-08-29 15:30:24, 2024-08-29 15:30:24, malware, 62e2b17912c048058014bd9283470365, http://61.53.82.67:45191/bin.sh
227627, 2024-08-29 15:30:21, 2024-08-29 15:30:21, malware, 368c0a2027ec4ff0a2b056d512a4db6e, http://61.3.165.45:49350/i
227626, 2024-08-29 15:30:11, 2024-08-29 15:30:11, phishing, 9707f3dd725606d4fcd6f367513920ad, http://nexusgroupglobal.pages.dev
227625, 2024-08-29 15:29:58, 2024-08-29 15:29:58, malware, f4c8d3fff83f451689ccbea4b51e7298, http://59.92.182.171:50892/i
