################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a comma-separated record
# 'id' field is incremental without replacement (suitable for tracking)
# This file has the latest 500 entry of the database.
# for more information like target of the attack, use the JSON file
# You can fetch the file every 5 minutes.
# UPDATE: 2024-11-20 06:00:01 UTC
############### END COMMENTS ###############
id, date_added, date_discovery, type, UUID, url
297095, 2024-11-20 05:25:41, 2024-11-20 05:25:41, malware, eb95e0bce3ad40e1a7d3848d9e526d9f, http://61.52.221.13:43935/bin.sh
297094, 2024-11-20 05:25:39, 2024-11-20 05:25:39, malware, e801a3ec79e4493cbff17fda2ccf54fb, http://60.246.205.107:50728/.i
297093, 2024-11-20 05:24:52, 2024-11-20 05:24:52, malware, 89d6474b35034968a75fda71bd4d1bc3, http://58.208.68.190:59189/i
297092, 2024-11-20 05:24:49, 2024-11-20 05:24:49, malware, 8f8222a3f763439b9979c4f765c0218a, http://58.208.68.190:59189/bin.sh
297091, 2024-11-20 05:24:45, 2024-11-20 05:24:45, malware, 6133fd67da0045ee8bb0dbcb59dd1ff2, http://42.228.33.169:42494/bin.sh
297090, 2024-11-20 05:24:35, 2024-11-20 05:24:35, malware, 8b9ab5effa77484f8cc54c0779b9762b, http://27.222.186.127:53019/i
297089, 2024-11-20 05:24:32, 2024-11-20 05:24:32, malware, 41dcc5a2ab384dd7958f0c20c5138e96, http://27.215.208.191:42556/Mozi.m
297088, 2024-11-20 05:24:30, 2024-11-20 05:24:30, malware, a4b40c957cd34722a16a3cdf5249b9a4, http://27.194.211.138:53883/i
297087, 2024-11-20 05:24:27, 2024-11-20 05:24:27, malware, c9a21e144fb34e319ad71f8b84a46040, http://27.194.211.138:53883/bin.sh
297086, 2024-11-20 05:24:23, 2024-11-20 05:24:23, malware, b2a5ad6e9a084c0580f6a8fbcdb7ebfb, http://222.140.229.60:52493/i
297085, 2024-11-20 05:24:21, 2024-11-20 05:24:21, malware, 9f6f67bfeb22499ab980044860f36c62, http://222.140.157.252:53382/bin.sh
297084, 2024-11-20 05:24:09, 2024-11-20 05:24:09, malware, fc6659dd413542bdbebd20c82e4d5b5f, http://196.189.9.233:38916/Mozi.m
297083, 2024-11-20 05:24:05, 2024-11-20 05:24:05, malware, 40256788c2624a9887480acfb5afd6d7, http://194.226.169.27/hiddenbin/boatnet.x86
297082, 2024-11-20 05:24:05, 2024-11-20 05:24:05, malware, 29de2937b125492ab929b61f95e18c2f, http://194.226.169.27/hiddenbin/boatnet.spc
297081, 2024-11-20 05:24:05, 2024-11-20 05:24:05, malware, 0d39401a128a4f669df59b36dc7e4016, http://194.226.169.27/hiddenbin/boatnet.sh4
297080, 2024-11-20 05:24:05, 2024-11-20 05:24:05, malware, 718e180cf2694361b7eb6613465c9d60, http://194.226.169.27/hiddenbin/boatnet.ppc
297079, 2024-11-20 05:24:05, 2024-11-20 05:24:05, malware, 9f5e57bb62f0434e8472e1243291c3e1, http://194.226.169.27/hiddenbin/boatnet.mpsl
297078, 2024-11-20 05:24:04, 2024-11-20 05:24:04, malware, e86f8bce0f7a4769856449f41408ad58, http://194.226.169.27/hiddenbin/boatnet.mips
297077, 2024-11-20 05:24:04, 2024-11-20 05:24:04, malware, 5c430c2869714d0fa578925663da65ac, http://194.226.169.27/hiddenbin/boatnet.m68k
297076, 2024-11-20 05:24:04, 2024-11-20 05:24:04, malware, 214bec53441745b8a5775de895f987a7, http://194.226.169.27/hiddenbin/boatnet.arm7
